'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 32.8u      0.98229    0.32331    230.03u    ??        
 32.829u    0.97867    0.3197     125.83u    ??        
 32.859u    0.97473    0.31575    68.834u    ??        
 32.9u      0.96858    0.30961    28.499u    ??        
 32.941u    0.96178    0.3028     11.799u    ??        
 32.983u    0.95433    0.29535    4.8853u    ??        
 33.u       0.95106    0.25483    0.037253   ??        
 33.012u    0.94864    0.20976    0.07991    ??        
 33.025u    0.94618    0.18194    0.10527    ??        
 33.033u    0.94446    0.16933    0.11615    ??        
 33.041u    0.94271    0.16008    0.12366    ??        
 33.061u    0.93854    0.14625    0.13332    ??        
 33.08u     0.93423    0.13891    0.13635    ??        
 33.1u      0.92978    0.13436    0.13644    ??        
 33.12u     0.92518    0.131      0.13521    ??        
 33.139u    0.92045    0.12811    0.13336    ??        
 33.159u    0.91558    0.1254     0.1312     ??        
 33.179u    0.91028    0.12257    0.12873    ??        
 33.2u      0.90483    0.11972    0.12613    ??        
 33.25u     0.89101    0.11256    0.11947    ??        
 33.3u      0.87631    0.10499    0.11234    ??        
 33.35u     0.86074    0.096993   0.10478    ??        
 33.4u      0.84433    0.088574   0.096781   ??        
 33.5u      0.80902    0.06147    0.044287   ??        
 33.505u    0.80705    0.059502   0.039816   ??        
 33.511u    0.80507    0.057525   0.035796   ??        
 33.515u    0.80356    0.056009   0.033002   ??        
 33.519u    0.80203    0.054487   0.030425   ??        
 33.6u      0.77051    0.022966   0.0031486  ??        
 33.65u     0.75011    0.0025639  0.0010495  ??        
 33.675u    0.73963   -0.0079161  629.71u    ??        
 33.7u      0.72897   -0.018579   377.83u    ??        
 33.725u    0.71813   -0.029421   226.7u     ??        
 33.762u    0.70153   -0.046016   103.04u    ??        
 33.8u      0.68455   -0.063      46.838u    ??        
 33.837u    0.66718   -0.080364   21.29u     ??        
 33.875u    0.64945   -0.098099   9.6773u    ??        
 33.9u      0.63742   -0.11012    5.8064u    ??        
 33.933u    0.62115   -0.1264     2.9032u    ??        
 33.967u    0.6046    -0.14295    1.4516u    ??        
 34.u       0.58779   -0.12781   -0.031952   ??        
 34.033u    0.57071   -0.10312   -0.07371    ??        
 34.056u    0.55919   -0.10382   -0.084532   ??        
 34.07u     0.55145   -0.10627   -0.089826   ??        
 34.085u    0.54366   -0.10941   -0.094475   ??        
 34.1u      0.53583   -0.11294   -0.098784   ??        
 34.125u    0.5225    -0.11933   -0.10572    ??        
 34.162u    0.50227   -0.12939   -0.11589    ??        
 34.2u      0.48175   -0.13972   -0.12607    ??        
 34.25u     0.45399   -0.15372   -0.13984    ??        
 34.3u      0.42578   -0.16794   -0.15383    ??        
 34.4u      0.36812   -0.19697   -0.18245    ??        
 34.5u      0.30902   -0.24156   -0.098484   ??        
 34.506u    0.30547   -0.24511   -0.087444   ??        
 34.512u    0.30191   -0.24867   -0.077641   ??        
 34.516u    0.29951   -0.25107   -0.07166    ??        
 34.52u     0.29711   -0.25347   -0.06614    ??        
 34.56u     0.27299   -0.27759   -0.028308   ??        
 34.6u      0.24869   -0.30189   -0.012116   ??        
 34.64u     0.22424   -0.32634   -0.0051856  ??        
 34.7u      0.18738   -0.3632    -0.0012987  ??        
 34.733u    0.16677   -0.38381   -649.33u    ??        
 34.767u    0.14608   -0.40449   -324.67u    ??        
 34.8u      0.12533   -0.42524   -162.33u    ??        
 34.833u    0.10453   -0.44605   -81.165u    ??        
 34.867u    0.083677  -0.4669    -40.582u    ??        
 34.9u      0.062791  -0.48779   -20.292u    ??        
 34.933u    0.041876  -0.5087    -10.146u    ??        
 34.967u    0.020944  -0.52963   -5.0732u    ??        
 35.u       4.f       -0.55058   -2.5364u    ??        
 35.033u   -0.020944  -0.45721   -0.11431    ??        
 35.067u   -0.041879  -0.33679   -0.25567    ??        
 35.083u   -0.052338  -0.32566   -0.27725    ??        
 35.1u     -0.062791  -0.32271   -0.29066    ??        
 35.117u   -0.073237  -0.32384   -0.29998    ??        
 35.133u   -0.083675  -0.32701   -0.30725    ??        
 35.156u   -0.097581  -0.33269   -0.31547    ??        
 35.178u   -0.11147   -0.33914   -0.3229     ??        
 35.2u     -0.12533   -0.34588   -0.33003    ??        
 35.233u   -0.14608   -0.35614   -0.34052    ??        
 35.267u   -0.16677   -0.36644   -0.35091    ??        
 35.3u     -0.18738   -0.37672   -0.36124    ??        
 35.4u     -0.24869   -0.40727   -0.392      ??        
 35.5u     -0.30902   -0.45232   -0.20364    ??        
 35.506u   -0.31248   -0.45578   -0.18134    ??        
 35.512u   -0.31593   -0.45924   -0.16148    ??        
 35.515u   -0.31822   -0.46153   -0.14952    ??        
 35.519u   -0.32051   -0.46382   -0.13845    ??        
 35.56u    -0.34443   -0.48773   -0.058825   ??        
 35.6u     -0.36812   -0.51143   -0.024993   ??        
 35.64u    -0.39158   -0.53489   -0.010619   ??        
 35.7u     -0.42578   -0.56908   -0.002685   ??        
 35.733u   -0.44463   -0.58794   -0.0013425  ??        
 35.767u   -0.4633    -0.6066    -671.25u    ??        
 35.8u     -0.48175   -0.62506   -335.62u    ??        
 35.833u   -0.5       -0.64331   -167.81u    ??        
 35.867u   -0.51803   -0.66133   -83.902u    ??        
 35.9u     -0.53583   -0.67913   -41.952u    ??        
 35.933u   -0.55339   -0.6967    -20.977u    ??        
 35.967u   -0.57071   -0.71402   -10.489u    ??        
 36.u      -0.58779   -0.58487   -0.14623    ??        
 36.014u   -0.59493   -0.49472   -0.24352    ??        
 36.028u   -0.60203   -0.44578   -0.29957    ??        
 36.038u   -0.60716   -0.42559   -0.32489    ??        
 36.049u   -0.61227   -0.41312   -0.34246    ??        
 36.066u   -0.62073   -0.4025    -0.36154    ??        
 36.083u   -0.62911   -0.39938   -0.37304    ??        
 36.1u     -0.63742   -0.39992   -0.38081    ??        
 36.125u   -0.64945   -0.40357   -0.38919    ??        
 36.15u    -0.66131   -0.40866   -0.39596    ??        
 36.175u   -0.67301   -0.41418   -0.40214    ??        
 36.2u     -0.68455   -0.41978   -0.40808    ??        
 36.233u   -0.69966   -0.42719   -0.41578    ??        
 36.267u   -0.71447   -0.43448   -0.42331    ??        
 36.3u     -0.72897   -0.44161   -0.43067    ??        
 36.4u     -0.77051   -0.46201   -0.45181    ??        
 36.5u     -0.80902   -0.49031   -0.23101    ??        
 36.506u   -0.8114    -0.4927    -0.20291    ??        
 36.513u   -0.81377   -0.49507   -0.17822    ??        
 36.517u   -0.81536   -0.49666   -0.16336    ??        
 36.522u   -0.81694   -0.49824   -0.14973    ??        
 36.561u   -0.83089   -0.51218   -0.065444   ??        
 36.6u     -0.84433   -0.52562   -0.028604   ??        
 36.639u   -0.85726   -0.53856   -0.012502   ??        
 36.7u     -0.87631   -0.5576    -0.003045   ??        
 36.733u   -0.8862    -0.5675    -0.0015225  ??        
 36.767u   -0.89571   -0.57701   -761.26u    ??        
 36.8u     -0.90483   -0.58612   -380.63u    ??        
 36.833u   -0.91355   -0.59484   -190.31u    ??        
 36.867u   -0.92186   -0.60316   -95.153u    ??        
 36.9u     -0.92978   -0.61107   -47.578u    ??        
 36.933u   -0.93728   -0.61858   -23.79u     ??        
 36.967u   -0.94438   -0.62567   -11.895u    ??        
 37.u      -0.95106   -0.50588   -0.12648    ??        
 37.014u   -0.95367   -0.42678   -0.2082     ??        
 37.027u   -0.95622   -0.38213   -0.25539    ??        
 37.038u   -0.95811   -0.36207   -0.27735    ??        
 37.048u   -0.95996   -0.34919   -0.29207    ??        
 37.065u   -0.96295   -0.33711   -0.30714    ??        
 37.083u   -0.96582   -0.33191   -0.31521    ??        
 37.1u     -0.96858   -0.33003   -0.31986    ??        
 37.117u   -0.97123   -0.32972   -0.32282    ??        
 37.135u   -0.97376   -0.33015   -0.32492    ??        
 37.156u   -0.97679   -0.33113   -0.32696    ??        
 37.178u   -0.97963   -0.33227   -0.32866    ??        
 37.2u     -0.98229   -0.33343   -0.33016    ??        
 37.233u   -0.986     -0.33509   -0.33221    ??        
 37.267u   -0.98927   -0.33656   -0.33402    ??        
 37.3u     -0.99211   -0.33782   -0.3356     ??        
 37.35u    -0.99556   -0.33929   -0.33757    ??        
 37.4u     -0.99803   -0.34028   -0.33905    ??        
 37.5u     -1.        -0.34078   -0.34053    ??        
 37.6u     -0.99803   -0.33856   -0.17039    ??        
 37.614u   -0.99744   -0.33797   -0.12901    ??        
 37.628u   -0.99679   -0.33731   -0.097682   ??        
 37.641u   -0.99605   -0.33658   -0.073961   ??        
 37.655u   -0.99524   -0.33577   -0.056      ??        
 37.7u     -0.99211   -0.33264   -0.021391   ??        
 37.745u   -0.9882    -0.32873   -0.0081709  ??        
 37.789u   -0.98351   -0.32404   -0.0031211  ??        
 37.8u     -0.98229   -0.32282   -0.0025249  ??        
 37.833u   -0.97815   -0.31868   -0.0012625  ??        
 37.867u   -0.97358   -0.31411   -631.23u    ??        
 37.9u     -0.96858   -0.30911   -315.61u    ??        
 37.95u    -0.96029   -0.30082   -105.2u     ??        
 38.u      -0.95106   -0.2187    -0.072936   ??        
 38.011u   -0.94884   -0.18983   -0.099588   ??        
 38.023u   -0.94658   -0.17115   -0.11601    ??        
 38.031u   -0.94482   -0.16143   -0.12397    ??        
 38.04u    -0.94303   -0.15428   -0.12934    ??        
 38.06u    -0.93876   -0.14347   -0.13587    ??        
 38.08u    -0.93434   -0.13751   -0.13742    ??        
 38.1u     -0.92978   -0.13357   -0.13679    ??        
 38.12u    -0.92506   -0.13045   -0.13519    ??        
 38.14u    -0.9202    -0.12764   -0.13314    ??        
 38.17u    -0.91267   -0.12358   -0.12967    ??        
 38.2u     -0.90483   -0.11949   -0.12592    ??        
 38.25u    -0.89101   -0.11234   -0.11925    ??        
 38.3u     -0.87631   -0.10477   -0.11212    ??        
 38.35u    -0.86074   -0.09677   -0.10455    ??        
 38.4u     -0.84433   -0.088351  -0.096558   ??        
 38.5u     -0.80902   -0.061247  -0.044175   ??        
 38.505u   -0.80705   -0.059279  -0.039716   ??        
 38.511u   -0.80507   -0.057302  -0.035706   ??        
 38.515u   -0.80356   -0.055786  -0.032919   ??        
 38.519u   -0.80203   -0.054264  -0.030349   ??        
 38.6u     -0.77051   -0.022743  -0.0031406  ??        
 38.65u    -0.75011   -0.0023411 -0.0010469  ??        
 38.675u   -0.73963    0.0081389 -628.13u    ??        
 38.7u     -0.72897    0.018801  -376.88u    ??        
 38.725u   -0.71813    0.029644  -226.13u    ??        
 38.762u   -0.70153    0.046239  -102.78u    ??        
 38.8u     -0.68455    0.063223  -46.72u     ??        
 38.838u   -0.66718    0.080587  -21.237u    ??        
 38.875u   -0.64945    0.098322  -9.653u     ??        
 38.9u     -0.63742    0.11035   -5.7918u    ??        
 38.933u   -0.62115    0.12662   -2.8959u    ??        
 38.967u   -0.6046     0.14317   -1.448u     ??        
 39.u      -0.58779    0.12799    0.031997   ??        
 39.033u   -0.57071    0.10325    0.073808   ??        
 39.056u   -0.55919    0.10394    0.084639   ??        
 39.07u    -0.55145    0.10638    0.089935   ??        
 39.085u   -0.54366    0.10952    0.094584   ??        
 39.1u     -0.53583    0.11305    0.098894   ??        
 39.125u   -0.5225     0.11944    0.10583    ??        
 39.162u   -0.50227    0.1295     0.116      ??        
 39.2u     -0.48175    0.13983    0.12618    ??        
 39.25u    -0.45399    0.15383    0.13995    ??        
 39.3u     -0.42578    0.16805    0.15394    ??        
 39.4u     -0.36812    0.19708    0.18256    ??        
 39.5u     -0.30902    0.24167    0.09854    ??        
 39.506u   -0.30547    0.24522    0.087493   ??        
 39.512u   -0.30191    0.24878    0.077685   ??        
 39.516u   -0.29951    0.25118    0.071701   ??        
 39.52u    -0.29711    0.25358    0.066177   ??        
 39.56u    -0.27299    0.2777     0.028324   ??        
 39.6u     -0.24869    0.302      0.012123   ??        
 39.64u    -0.22424    0.32645    0.0051885  ??        
 39.7u     -0.18738    0.36331    0.0012994  ??        
 39.733u   -0.16677    0.38392    649.7u     ??        
 39.767u   -0.14608    0.4046     324.85u    ??        
 39.8u     -0.12533    0.42536    162.42u    ??        
 39.833u   -0.10453    0.44616    81.211u    ??        
 39.867u   -0.083677   0.46701    40.605u    ??        
 39.9u     -0.062791   0.4879     20.303u    ??        
 39.933u   -0.041876   0.50881    10.152u    ??        
 39.967u   -0.020944   0.52974    5.0761u    ??        
 40.u      -5.f        0.55069    2.5379u    ??        
 40.033u    0.020944   0.4573     0.11433    ??        
 40.067u    0.041879   0.33685    0.25571    ??        
 40.083u    0.052338   0.32572    0.2773     ??        
 40.1u      0.062791   0.32277    0.29071    ??        
 40.117u    0.073237   0.32389    0.30003    ??        
 40.133u    0.083675   0.32706    0.3073     ??        
 40.156u    0.097581   0.33275    0.31552    ??        
 40.178u    0.11147    0.3392     0.32296    ??        
 40.2u      0.12533    0.34593    0.33009    ??        
 40.233u    0.14608    0.3562     0.34058    ??        
 40.267u    0.16677    0.3665     0.35096    ??        
 40.3u      0.18738    0.37677    0.3613     ??        
 40.4u      0.24869    0.40733    0.39205    ??        
 40.5u      0.30902    0.45238    0.20366    ??        
 40.506u    0.31248    0.45584    0.18136    ??        
 40.512u    0.31593    0.45929    0.1615     ??        
 40.515u    0.31822    0.46158    0.14954    ??        
 40.519u    0.32051    0.46387    0.13847    ??        
 40.56u     0.34443    0.48779    0.058833   ??        
 40.6u      0.36812    0.51149    0.024997   ??        
 40.64u     0.39158    0.53494    0.010621   ??        
 40.7u      0.42578    0.56914    0.0026853  ??        
 40.733u    0.44463    0.588      0.0013427  ??        
 40.767u    0.4633     0.60666    671.34u    ??        
 40.8u      0.48175    0.62511    335.67u    ??        
 40.833u    0.5        0.64336    167.83u    ??        
 40.867u    0.51803    0.66139    83.914u    ??        
 40.9u      0.53583    0.67919    41.958u    ??        
 40.933u    0.55339    0.69675    20.98u     ??        
 40.967u    0.57071    0.71407    10.49u     ??        
 41.u       0.58779    0.58491    0.14624    ??        
 41.014u    0.59493    0.49477    0.24353    ??        
 41.028u    0.60203    0.44581    0.29958    ??        
 41.038u    0.60716    0.42562    0.32491    ??        
 41.049u    0.61227    0.41315    0.34249    ??        
 41.066u    0.62073    0.40253    0.36157    ??        
 41.083u    0.62911    0.39941    0.37307    ??        
 41.1u      0.63742    0.39995    0.38084    ??        
 41.125u    0.64945    0.4036     0.38921    ??        
 41.15u     0.66131    0.40869    0.39599    ??        
 41.175u    0.67301    0.41421    0.40217    ??        
 41.2u      0.68455    0.41981    0.40811    ??        
 41.233u    0.69966    0.42722    0.41581    ??        
 41.267u    0.71447    0.4345     0.42334    ??        
 41.3u      0.72897    0.44163    0.4307     ??        
 41.4u      0.77051    0.46204    0.45184    ??        
 41.5u      0.80902    0.49034    0.23102    ??        
 41.506u    0.8114     0.49273    0.20292    ??        
 41.513u    0.81377    0.4951     0.17824    ??        
 41.517u    0.81536    0.49668    0.16337    ??        
 41.522u    0.81694    0.49826    0.14974    ??        
 41.561u    0.83089    0.51221    0.065448   ??        
 41.6u      0.84433    0.52565    0.028605   ??        
 41.639u    0.85726    0.53858    0.012503   ??        
 41.7u      0.87631    0.55763    0.0030452  ??        
 41.733u    0.8862     0.56753    0.0015226  ??        
 41.767u    0.89571    0.57704    761.31u    ??        
 41.8u      0.90483    0.58615    380.65u    ??        
 41.833u    0.91355    0.59487    190.32u    ??        
 41.867u    0.92186    0.60319    95.159u    ??        
 41.9u      0.92978    0.6111     47.581u    ??        
 41.933u    0.93728    0.61861    23.791u    ??        
 41.967u    0.94438    0.6257     11.896u    ??        
 42.u       0.95106    0.5059     0.12649    ??        
 42.014u    0.95367    0.4268     0.20821    ??        
 42.027u    0.95622    0.38215    0.2554     ??        
 42.038u    0.95811    0.36209    0.27736    ??        
 42.048u    0.95996    0.34921    0.29208    ??        
 42.065u    0.96295    0.33713    0.30715    ??        
 42.083u    0.96582    0.33193    0.31523    ??        
 42.1u      0.96858    0.33004    0.31988    ??        
 42.117u    0.97123    0.32973    0.32283    ??        
 42.135u    0.97376    0.33016    0.32493    ??        
 42.156u    0.97679    0.33114    0.32698    ??        
 42.178u    0.97963    0.33229    0.32867    ??        
 42.2u      0.98229    0.33345    0.33017    ??        
 42.233u    0.986      0.3351     0.33222    ??        
 42.267u    0.98927    0.33657    0.33403    ??        
 42.3u      0.99211    0.33783    0.33562    ??        
 42.35u     0.99556    0.33931    0.33759    ??        
 42.4u      0.99803    0.3403     0.33906    ??        
 42.5u      1.         0.34079    0.34054    ??        
 42.6u      0.99803    0.33857    0.17039    ??        
 42.614u    0.99744    0.33799    0.12902    ??        
 42.628u    0.99679    0.33733    0.097686   ??        
 42.641u    0.99605    0.3366     0.073964   ??        
 42.655u    0.99524    0.33579    0.056003   ??        
 42.7u      0.99211    0.33266    0.021392   ??        
 42.745u    0.9882     0.32874    0.0081712  ??        
 42.789u    0.98351    0.32405    0.0031212  ??        
 42.8u      0.98229    0.32283    0.002525   ??        
 42.833u    0.97815    0.31869    0.0012625  ??        
 42.867u    0.97358    0.31412    631.26u    ??        
 42.9u      0.96858    0.30913    315.62u    ??        
 42.95u     0.96029    0.30084    105.21u    ??        
 43.u       0.95106    0.21871    0.072939   ??        
 43.011u    0.94884    0.18984    0.099593   ??        
 43.023u    0.94658    0.17116    0.11601    ??        
 43.031u    0.94482    0.16144    0.12398    ??        
 43.04u     0.94303    0.15428    0.12935    ??        
 43.06u     0.93876    0.14348    0.13588    ??        
 43.08u     0.93434    0.13752    0.13742    ??        
 43.1u      0.92978    0.13358    0.1368     ??        
 43.12u     0.92506    0.13046    0.1352     ??        
 43.14u     0.9202     0.12765    0.13314    ??        
 43.17u     0.91267    0.12359    0.12968    ??        
 43.2u      0.90483    0.11949    0.12593    ??        
 43.25u     0.89101    0.11235    0.11926    ??        
 43.3u      0.87631    0.10478    0.11213    ??        
 43.35u     0.86074    0.096777   0.10456    ??        
 43.4u      0.84433    0.088358   0.096565   ??        
 43.5u      0.80902    0.061254   0.044179   ??        
 43.505u    0.80705    0.059286   0.039719   ??        
 43.511u    0.80507    0.057309   0.035709   ??        
 43.515u    0.80356    0.055793   0.032921   ??        
 43.519u    0.80203    0.054271   0.030351   ??        
 43.6u      0.77051    0.02275    0.0031409  ??        
 43.65u     0.75011    0.0023481  0.001047   ??        
 43.675u    0.73963   -0.0081319  628.18u    ??        
 43.7u      0.72897   -0.018794   376.91u    ??        
 43.725u    0.71813   -0.029637   226.14u    ??        
 43.763u    0.70153   -0.046232   102.79u    ??        
 43.8u      0.68455   -0.063216   46.724u    ??        
 43.837u    0.66718   -0.08058    21.238u    ??        
 43.875u    0.64945   -0.098315   9.6537u    ??        
 43.9u      0.63742   -0.11034    5.7922u    ??        
 43.933u    0.62115   -0.12662    2.8961u    ??        
 43.967u    0.6046    -0.14316    1.4481u    ??        
 44.u       0.58779   -0.12798   -0.031995   ??        
 44.033u    0.57071   -0.10324   -0.073805   ??        
 44.056u    0.55919   -0.10393   -0.084635   ??        
 44.07u     0.55145   -0.10638   -0.089931   ??        
 44.085u    0.54366   -0.10952   -0.094581   ??        
 44.1u      0.53583   -0.11304   -0.098891   ??        
 44.125u    0.5225    -0.11943   -0.10583    ??        
 44.162u    0.50227   -0.1295    -0.116      ??        
 44.2u      0.48175   -0.13983   -0.12618    ??        
 44.25u     0.45399   -0.15383   -0.13994    ??        
 44.3u      0.42578   -0.16804   -0.15394    ??        
 44.4u      0.36812   -0.19708   -0.18256    ??        
 44.5u      0.30902   -0.24167   -0.098538   ??        
 44.506u    0.30547   -0.24522   -0.087492   ??        
 44.512u    0.30191   -0.24877   -0.077684   ??        
 44.516u    0.29951   -0.25117   -0.0717     ??        
 44.52u     0.29711   -0.25358   -0.066176   ??        
 44.56u     0.27299   -0.2777    -0.028323   ??        
 44.6u      0.24869   -0.302     -0.012122   ??        
 44.64u     0.22424   -0.32645   -0.0051884  ??        
 44.7u      0.18738   -0.3633    -0.0012994  ??        
 44.733u    0.16677   -0.38392   -649.69u    ??        
 44.767u    0.14608   -0.4046    -324.85u    ??        
 44.8u      0.12533   -0.42535   -162.42u    ??        
 44.833u    0.10453   -0.44616   -81.21u     ??        
 44.867u    0.083677  -0.46701   -40.604u    ??        
 44.9u      0.062791  -0.48789   -20.303u    ??        
 44.933u    0.041876  -0.50881   -10.152u    ??        
 44.967u    0.020944  -0.52974   -5.076u     ??        
 45.u       5.f       -0.55068   -2.5378u    ??        
 45.033u   -0.020944  -0.4573    -0.11433    ??        
 45.067u   -0.041879  -0.33685   -0.25571    ??        
 45.083u   -0.052338  -0.32572   -0.2773     ??        
 45.1u     -0.062791  -0.32276   -0.29071    ??        
 45.117u   -0.073237  -0.32389   -0.30003    ??        
 45.133u   -0.083675  -0.32706   -0.3073     ??        
 45.156u   -0.097581  -0.33275   -0.31552    ??        
 45.178u   -0.11147   -0.3392    -0.32296    ??        
 45.2u     -0.12533   -0.34593   -0.33009    ??        
 45.233u   -0.14608   -0.35619   -0.34058    ??        
 45.267u   -0.16677   -0.3665    -0.35096    ??        
 45.3u     -0.18738   -0.37677   -0.3613     ??        
 45.4u     -0.24869   -0.40733   -0.39205    ??        
 45.5u     -0.30902   -0.45238   -0.20366    ??        
 45.506u   -0.31248   -0.45584   -0.18136    ??        
 45.512u   -0.31593   -0.45929   -0.1615     ??        
 45.515u   -0.31822   -0.46158   -0.14954    ??        
 45.519u   -0.32051   -0.46387   -0.13847    ??        
 45.56u    -0.34443   -0.48779   -0.058833   ??        
 45.6u     -0.36812   -0.51148   -0.024997   ??        
 45.64u    -0.39158   -0.53494   -0.010621   ??        
 45.7u     -0.42578   -0.56914   -0.0026853  ??        
 45.733u   -0.44463   -0.58799   -0.0013427  ??        
 45.767u   -0.4633    -0.60665   -671.34u    ??        
 45.8u     -0.48175   -0.62511   -335.66u    ??        
 45.833u   -0.5       -0.64336   -167.83u    ??        
 45.867u   -0.51803   -0.66139   -83.913u    ??        
 45.9u     -0.53583   -0.67919   -41.958u    ??        
 45.933u   -0.55339   -0.69675   -20.98u     ??        
 45.967u   -0.57071   -0.71407   -10.49u     ??        
 46.u      -0.58779   -0.58491   -0.14624    ??        
 46.014u   -0.59493   -0.49476   -0.24353    ??        
 46.028u   -0.60203   -0.44581   -0.29958    ??        
 46.038u   -0.60716   -0.42562   -0.32491    ??        
 46.049u   -0.61227   -0.41315   -0.34249    ??        
 46.066u   -0.62073   -0.40253   -0.36157    ??        
 46.083u   -0.62911   -0.39941   -0.37307    ??        
 46.1u     -0.63742   -0.39995   -0.38084    ??        
 46.125u   -0.64945   -0.4036    -0.38921    ??        
 46.15u    -0.66131   -0.40869   -0.39599    ??        
 46.175u   -0.67301   -0.41421   -0.40217    ??        
 46.2u     -0.68455   -0.41981   -0.40811    ??        
 46.233u   -0.69966   -0.42722   -0.41581    ??        
 46.267u   -0.71447   -0.4345    -0.42334    ??        
 46.3u     -0.72897   -0.44163   -0.4307     ??        
 46.4u     -0.77051   -0.46204   -0.45184    ??        
 46.5u     -0.80902   -0.49034   -0.23102    ??        
 46.506u   -0.8114    -0.49273   -0.20292    ??        
 46.513u   -0.81377   -0.4951    -0.17824    ??        
 46.517u   -0.81536   -0.49668   -0.16337    ??        
 46.522u   -0.81694   -0.49826   -0.14974    ??        
 46.561u   -0.83089   -0.51221   -0.065448   ??        
 46.6u     -0.84433   -0.52565   -0.028605   ??        
 46.639u   -0.85726   -0.53858   -0.012503   ??        
 46.7u     -0.87631   -0.55763   -0.0030452  ??        
 46.733u   -0.8862    -0.56753   -0.0015226  ??        
 46.767u   -0.89571   -0.57704   -761.31u    ??        
 46.8u     -0.90483   -0.58615   -380.65u    ??        
 46.833u   -0.91355   -0.59487   -190.32u    ??        
 46.867u   -0.92186   -0.60319   -95.159u    ??        
 46.9u     -0.92978   -0.6111    -47.581u    ??        
 46.933u   -0.93728   -0.61861   -23.791u    ??        
 46.967u   -0.94438   -0.6257    -11.896u    ??        
 47.u      -0.95106   -0.5059    -0.12649    ??        
 47.014u   -0.95367   -0.4268    -0.20821    ??        
 47.027u   -0.95622   -0.38215   -0.2554     ??        
 47.038u   -0.95811   -0.36209   -0.27736    ??        
 47.048u   -0.95996   -0.34921   -0.29208    ??        
 47.065u   -0.96295   -0.33713   -0.30715    ??        
 47.083u   -0.96582   -0.33193   -0.31523    ??        
 47.1u     -0.96858   -0.33004   -0.31988    ??        
 47.117u   -0.97123   -0.32973   -0.32283    ??        
 47.135u   -0.97376   -0.33016   -0.32493    ??        
 47.156u   -0.97679   -0.33114   -0.32698    ??        
 47.178u   -0.97963   -0.33229   -0.32867    ??        
 47.2u     -0.98229   -0.33344   -0.33017    ??        
 47.233u   -0.986     -0.3351    -0.33222    ??        
 47.267u   -0.98927   -0.33657   -0.33403    ??        
 47.3u     -0.99211   -0.33783   -0.33562    ??        
 47.35u    -0.99556   -0.33931   -0.33758    ??        
 47.4u     -0.99803   -0.3403    -0.33906    ??        
 47.5u     -1.        -0.34079   -0.34054    ??        
 47.6u     -0.99803   -0.33857   -0.17039    ??        
 47.614u   -0.99744   -0.33799   -0.12902    ??        
 47.628u   -0.99679   -0.33733   -0.097686   ??        
 47.641u   -0.99605   -0.33659   -0.073964   ??        
 47.655u   -0.99524   -0.33579   -0.056002   ??        
 47.7u     -0.99211   -0.33266   -0.021392   ??        
 47.745u   -0.9882    -0.32874   -0.0081712  ??        
 47.789u   -0.98351   -0.32405   -0.0031212  ??        
 47.8u     -0.98229   -0.32283   -0.002525   ??        
 47.833u   -0.97815   -0.31869   -0.0012625  ??        
 47.867u   -0.97358   -0.31412   -631.26u    ??        
 47.9u     -0.96858   -0.30913   -315.62u    ??        
 47.95u    -0.96029   -0.30084   -105.21u    ??        
 48.u      -0.95106   -0.21871   -0.072939   ??        
 48.011u   -0.94884   -0.18984   -0.099593   ??        
 48.023u   -0.94658   -0.17116   -0.11601    ??        
 48.031u   -0.94482   -0.16144   -0.12398    ??        
 48.04u    -0.94303   -0.15428   -0.12935    ??        
 48.06u    -0.93876   -0.14348   -0.13588    ??        
 48.08u    -0.93434   -0.13752   -0.13742    ??        
 48.1u     -0.92978   -0.13358   -0.1368     ??        
 48.12u    -0.92506   -0.13046   -0.1352     ??        
 48.14u    -0.9202    -0.12765   -0.13314    ??        
 48.17u    -0.91267   -0.12359   -0.12968    ??        
 48.2u     -0.90483   -0.11949   -0.12593    ??        
 48.25u    -0.89101   -0.11235   -0.11926    ??        
 48.3u     -0.87631   -0.10478   -0.11213    ??        
 48.35u    -0.86074   -0.096777  -0.10456    ??        
 48.4u     -0.84433   -0.088358  -0.096565   ??        
 48.5u     -0.80902   -0.061254  -0.044179   ??        
 48.505u   -0.80705   -0.059286  -0.039719   ??        
 48.511u   -0.80507   -0.057309  -0.035709   ??        
 48.515u   -0.80356   -0.055793  -0.032921   ??        
 48.519u   -0.80203   -0.054271  -0.030351   ??        
 48.6u     -0.77051   -0.02275   -0.0031409  ??        
 48.65u    -0.75011   -0.0023478 -0.001047   ??        
 48.675u   -0.73963    0.0081321 -628.18u    ??        
 48.7u     -0.72897    0.018795  -376.91u    ??        
 48.725u   -0.71813    0.029637  -226.14u    ??        
 48.763u   -0.70153    0.046232  -102.79u    ??        
 48.8u     -0.68455    0.063216  -46.724u    ??        
 48.837u   -0.66718    0.08058   -21.238u    ??        
 48.875u   -0.64945    0.098315  -9.6537u    ??        
 48.9u     -0.63742    0.11034   -5.7922u    ??        
 48.933u   -0.62115    0.12662   -2.8961u    ??        
 48.967u   -0.6046     0.14316   -1.4481u    ??        
 49.u      -0.58779    0.12798    0.031995   ??        
 49.033u   -0.57071    0.10324    0.073805   ??        
 49.056u   -0.55919    0.10393    0.084635   ??        
 49.07u    -0.55145    0.10638    0.089931   ??        
 49.085u   -0.54366    0.10952    0.094581   ??        
