'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 32.867u    0.97358    0.29302    592.16u    ??        
 32.9u      0.96858    0.28803    296.08u    ??        
 32.95u     0.96029    0.27974    98.693u    ??        
 33.u       0.95106    0.2705     32.898u    ??        
 33.033u    0.94438    0.21106    0.052782   ??        
 33.045u    0.94196    0.17914    0.082289   ??        
 33.056u    0.9395     0.15871    0.10025    ??        
 33.064u    0.93793    0.14983    0.10756    ??        
 33.071u    0.93633    0.14299    0.11282    ??        
 33.085u    0.93309    0.13332    0.11924    ??        
 33.1u      0.92978    0.12721    0.12203    ??        
 33.115u    0.92638    0.12303    0.12282    ??        
 33.136u    0.92124    0.1186     0.12211    ??        
 33.157u    0.91593    0.11514    0.12026    ??        
 33.179u    0.91046    0.11202    0.11791    ??        
 33.2u      0.90483    0.10899    0.1153     ??        
 33.233u    0.89571    0.10422    0.11096    ??        
 33.267u    0.8862     0.09931    0.10636    ??        
 33.3u      0.87631    0.094213   0.10156    ??        
 33.35u     0.86074    0.086214   0.093996   ??        
 33.4u      0.84433    0.077794   0.086001   ??        
 33.5u      0.80902    0.059725   0.06876    ??        
 33.6u      0.77051    0.030256   0.029862   ??        
 33.607u    0.76786    0.0276     0.026156   ??        
 33.613u    0.76519    0.02493    0.02291    ??        
 33.618u    0.76343    0.023172   0.021005   ??        
 33.622u    0.76167    0.021409   0.019258   ??        
 33.661u    0.74554    0.0052843  0.0084423  ??        
 33.7u      0.72897   -0.011289   0.0037009  ??        
 33.739u    0.71196   -0.028301   0.0016224  ??        
 33.8u      0.68455   -0.05571    393.57u    ??        
 33.833u    0.66913   -0.071127   196.79u    ??        
 33.867u    0.65342   -0.086837   98.393u    ??        
 33.9u      0.63742   -0.10283    49.197u    ??        
 33.933u    0.62115   -0.11911    24.598u    ??        
 33.967u    0.6046    -0.13566    12.299u    ??        
 34.u       0.58779   -0.15247    6.1496u    ??        
 34.033u    0.57071   -0.13563   -0.033905   ??        
 34.049u    0.56237   -0.11816   -0.059719   ??        
 34.066u    0.55397   -0.1113    -0.074989   ??        
 34.077u    0.54795   -0.10997   -0.08233    ??        
 34.089u    0.5419    -0.1103    -0.088056   ??        
 34.1u      0.53583   -0.11165   -0.092775   ??        
 34.125u    0.5225    -0.11647   -0.10129    ??        
 34.15u     0.50904   -0.12262   -0.10859    ??        
 34.175u    0.49546   -0.12926   -0.11553    ??        
 34.2u      0.48175   -0.13611   -0.12239    ??        
 34.25u     0.45399   -0.15007   -0.13619    ??        
 34.3u      0.42578   -0.16429   -0.15018    ??        
 34.35u     0.39715   -0.17871   -0.16439    ??        
 34.4u      0.36812   -0.19332   -0.17881    ??        
 34.5u      0.30902   -0.23792   -0.09666    ??        
 34.505u    0.30593   -0.241     -0.087171   ??        
 34.509u    0.30357   -0.24337   -0.080543   ??        
 34.513u    0.3012    -0.24573   -0.07442    ??        
 34.517u    0.29883   -0.2481    -0.068762   ??        
 34.559u    0.27385   -0.27308   -0.028434   ??        
 34.6u      0.24869   -0.29824   -0.011758   ??        
 34.641u    0.22336   -0.32358   -0.0048619  ??        
 34.7u      0.18738   -0.35955   -0.0012727  ??        
 34.733u    0.16677   -0.38016   -636.34u    ??        
 34.767u    0.14608   -0.40085   -318.17u    ??        
 34.8u      0.12533   -0.4216    -159.08u    ??        
 34.833u    0.10453   -0.4424    -79.542u    ??        
 34.867u    0.083678  -0.46326   -39.771u    ??        
 34.9u      0.062791  -0.48414   -19.886u    ??        
 34.933u    0.041876  -0.50506   -9.9428u    ??        
 34.967u    0.020942  -0.52599   -4.9714u    ??        
 35.u       65.629p   -0.43755   -0.10939    ??        
 35.033u   -0.020942  -0.32304   -0.24484    ??        
 35.05u    -0.031411  -0.31265   -0.2657     ??        
 35.067u   -0.041876  -0.31007   -0.27874    ??        
 35.083u   -0.052336  -0.31139   -0.28788    ??        
 35.1u     -0.062791  -0.31466   -0.29507    ??        
 35.125u   -0.078459  -0.32119   -0.30421    ??        
 35.15u    -0.094108  -0.32857   -0.31248    ??        
 35.175u   -0.10973   -0.33623   -0.32044    ??        
 35.2u     -0.12533   -0.34396   -0.3283     ??        
 35.25u    -0.15643   -0.35946   -0.34391    ??        
 35.3u     -0.18738   -0.3749    -0.35942    ??        
 35.4u     -0.24869   -0.40545   -0.39017    ??        
 35.5u     -0.30902   -0.4505    -0.20273    ??        
 35.506u   -0.31254   -0.45403   -0.18012    ??        
 35.512u   -0.31606   -0.45755   -0.16004    ??        
 35.516u   -0.31835   -0.45983   -0.14822    ??        
 35.519u   -0.32063   -0.46212   -0.13727    ??        
 35.56u    -0.34449   -0.48597   -0.058465   ??        
 35.6u     -0.36812   -0.50961   -0.024901   ??        
 35.64u    -0.39152   -0.53301   -0.010605   ??        
 35.7u     -0.42578   -0.56726   -0.0026731  ??        
 35.733u   -0.44464   -0.58612   -0.0013365  ??        
 35.767u   -0.4633    -0.60478   -668.27u    ??        
 35.8u     -0.48175   -0.62324   -334.13u    ??        
 35.833u   -0.5       -0.64148   -167.07u    ??        
 35.867u   -0.51803   -0.65951   -83.533u    ??        
 35.9u     -0.53583   -0.67731   -41.767u    ??        
 35.933u   -0.55339   -0.69488   -20.883u    ??        
 35.967u   -0.57071   -0.7122    -10.442u    ??        
 36.u      -0.58779   -0.58342   -0.14586    ??        
 36.014u   -0.59494   -0.49344   -0.24299    ??        
 36.028u   -0.60204   -0.44462   -0.29892    ??        
 36.038u   -0.60718   -0.42452   -0.32415    ??        
 36.049u   -0.61228   -0.41211   -0.34166    ??        
 36.066u   -0.62073   -0.40154   -0.36068    ??        
 36.083u   -0.62912   -0.39845   -0.37216    ??        
 36.1u     -0.63742   -0.399     -0.37991    ??        
 36.125u   -0.64945   -0.40266   -0.38828    ??        
 36.15u    -0.66131   -0.40775   -0.39505    ??        
 36.175u   -0.67301   -0.41327   -0.40123    ??        
 36.2u     -0.68455   -0.41887   -0.40717    ??        
 36.233u   -0.69966   -0.42628   -0.41487    ??        
 36.267u   -0.71447   -0.43357   -0.4224     ??        
 36.3u     -0.72897   -0.44069   -0.42976    ??        
 36.4u     -0.77051   -0.4611    -0.4509     ??        
 36.5u     -0.80902   -0.4894    -0.23055    ??        
 36.506u   -0.8114    -0.49179   -0.20251    ??        
 36.513u   -0.81377   -0.49416   -0.17787    ??        
 36.517u   -0.81536   -0.49575   -0.16303    ??        
 36.522u   -0.81694   -0.49733   -0.14943    ??        
 36.561u   -0.83089   -0.51127   -0.065314   ??        
 36.6u     -0.84433   -0.52471   -0.028547   ??        
 36.639u   -0.85726   -0.53764   -0.012477   ??        
 36.7u     -0.87631   -0.55669   -0.003039   ??        
 36.733u   -0.8862    -0.56659   -0.0015195  ??        
 36.767u   -0.89571   -0.5761    -759.75u    ??        
 36.8u     -0.90483   -0.58521   -379.87u    ??        
 36.833u   -0.91355   -0.59393   -189.94u    ??        
 36.867u   -0.92186   -0.60225   -94.969u    ??        
 36.9u     -0.92978   -0.61016   -47.484u    ??        
 36.933u   -0.93728   -0.61767   -23.742u    ??        
 36.967u   -0.94438   -0.62476   -11.871u    ??        
 37.u      -0.95106   -0.50516   -0.12629    ??        
 37.014u   -0.95368   -0.42614   -0.20793    ??        
 37.027u   -0.95623   -0.38156   -0.25506    ??        
 37.038u   -0.95811   -0.36154   -0.27697    ??        
 37.048u   -0.95996   -0.34869   -0.29166    ??        
 37.065u   -0.96295   -0.33664   -0.30671    ??        
 37.083u   -0.96582   -0.33145   -0.31477    ??        
 37.1u     -0.96858   -0.32957   -0.31941    ??        
 37.117u   -0.97123   -0.32926   -0.32236    ??        
 37.135u   -0.97376   -0.32969   -0.32446    ??        
 37.156u   -0.97679   -0.33067   -0.32651    ??        
 37.178u   -0.97963   -0.33182   -0.3282     ??        
 37.2u     -0.98229   -0.33298   -0.3297     ??        
 37.233u   -0.986     -0.33463   -0.33176    ??        
 37.267u   -0.98927   -0.3361    -0.33356    ??        
 37.3u     -0.99211   -0.33736   -0.33515    ??        
 37.35u    -0.99556   -0.33884   -0.33712    ??        
 37.4u     -0.99803   -0.33983   -0.33859    ??        
 37.5u     -1.        -0.34057   -0.16991    ??        
 37.51u    -0.99998   -0.34055   -0.13763    ??        
 37.521u   -0.99991   -0.34048   -0.11148    ??        
 37.528u   -0.99984   -0.34041   -0.096535   ??        
 37.535u   -0.99975   -0.34032   -0.083598   ??        
 37.6u     -0.99803   -0.33859   -0.017955   ??        
 37.665u   -0.99465   -0.33522   -0.0038564  ??        
 37.7u     -0.99211   -0.33268   -0.0018415  ??        
 37.735u   -0.98909   -0.32965   -879.39u    ??        
 37.771u   -0.98557   -0.32613   -419.94u    ??        
 37.8u     -0.98229   -0.32285   -229.73u    ??        
 37.829u   -0.97867   -0.31924   -125.67u    ??        
 37.859u   -0.97473   -0.3153    -68.749u    ??        
 37.9u     -0.96858   -0.30915   -28.462u    ??        
 37.941u   -0.96178   -0.30235   -11.783u    ??        
 37.983u   -0.95432   -0.29489   -4.878u     ??        
 38.u      -0.95106   -0.25444   -0.037183   ??        
 38.012u   -0.94864   -0.20943   -0.079785   ??        
 38.025u   -0.94617   -0.18164   -0.1051     ??        
 38.033u   -0.94446   -0.16906   -0.11597    ??        
 38.041u   -0.94271   -0.15982   -0.12347    ??        
 38.061u   -0.93854   -0.14601   -0.1331     ??        
 38.08u    -0.93423   -0.13868   -0.13613    ??        
 38.1u     -0.92978   -0.13413   -0.13622    ??        
 38.12u    -0.92518   -0.13077   -0.13498    ??        
 38.139u   -0.92045   -0.12789   -0.13313    ??        
 38.159u   -0.91558   -0.12517   -0.13097    ??        
 38.179u   -0.91028   -0.12235   -0.1285     ??        
 38.2u     -0.90483   -0.11949   -0.12591    ??        
 38.25u    -0.89101   -0.11233   -0.11924    ??        
 38.3u     -0.87631   -0.10476   -0.11211    ??        
 38.35u    -0.86074   -0.096765  -0.10455    ??        
 38.4u     -0.84433   -0.088346  -0.096553   ??        
 38.5u     -0.80902   -0.061242  -0.044173   ??        
 38.505u   -0.80705   -0.059274  -0.039714   ??        
 38.511u   -0.80507   -0.057297  -0.035704   ??        
 38.515u   -0.80356   -0.055781  -0.032917   ??        
 38.519u   -0.80203   -0.054259  -0.030347   ??        
 38.6u     -0.77051   -0.022738  -0.0031405  ??        
 38.65u    -0.75011   -0.0023361 -0.0010468  ??        
 38.675u   -0.73963    0.0081439 -628.1u     ??        
 38.7u     -0.72897    0.018806  -376.86u    ??        
 38.725u   -0.71813    0.029649  -226.12u    ??        
 38.763u   -0.70153    0.046244  -102.78u    ??        
 38.8u     -0.68455    0.063228  -46.718u    ??        
 38.838u   -0.66718    0.080592  -21.235u    ??        
 38.875u   -0.64945    0.098327  -9.6525u    ??        
 38.9u     -0.63742    0.11035   -5.7915u    ??        
 38.933u   -0.62115    0.12663   -2.8957u    ??        
 38.967u   -0.6046     0.14318   -1.4479u    ??        
 39.u      -0.58779    0.12799    0.031997   ??        
 39.033u   -0.57071    0.10325    0.073809   ??        
 39.056u   -0.55919    0.10394    0.084641   ??        
 39.07u    -0.55145    0.10639    0.089937   ??        
 39.085u   -0.54366    0.10952    0.094587   ??        
 39.1u     -0.53583    0.11305    0.098897   ??        
 39.125u   -0.5225     0.11944    0.10584    ??        
 39.163u   -0.50227    0.12951    0.116      ??        
 39.2u     -0.48175    0.13984    0.12618    ??        
 39.25u    -0.45399    0.15383    0.13995    ??        
 39.3u     -0.42578    0.16805    0.15394    ??        
 39.4u     -0.36812    0.19708    0.18257    ??        
 39.5u     -0.30902    0.24167    0.098541   ??        
 39.506u   -0.30547    0.24522    0.087495   ??        
 39.512u   -0.30191    0.24878    0.077686   ??        
 39.516u   -0.29951    0.25118    0.071702   ??        
 39.52u    -0.29711    0.25358    0.066179   ??        
 39.56u    -0.27299    0.2777     0.028324   ??        
 39.6u     -0.24869    0.302      0.012123   ??        
 39.64u    -0.22424    0.32645    0.0051885  ??        
 39.7u     -0.18738    0.36331    0.0012994  ??        
 39.733u   -0.16677    0.38392    649.71u    ??        
 39.767u   -0.14608    0.40461    324.85u    ??        
 39.8u     -0.12533    0.42536    162.43u    ??        
 39.833u   -0.10453    0.44616    81.213u    ??        
 39.867u   -0.083678   0.46701    40.607u    ??        
 39.9u     -0.062791   0.4879     20.303u    ??        
 39.933u   -0.041876   0.50882    10.152u    ??        
 39.967u   -0.020942   0.52975    5.0758u    ??        
 40.u      -66.002p    0.44055    0.11014    ??        
 40.033u    0.020942   0.32514    0.24649    ??        
 40.05u     0.031411   0.31464    0.26746    ??        
 40.067u    0.041876   0.312      0.28057    ??        
 40.083u    0.052336   0.3133     0.28973    ??        
 40.1u      0.062791   0.31655    0.29693    ??        
 40.125u    0.078459   0.32307    0.30608    ??        
 40.15u     0.094108   0.33045    0.31435    ??        
 40.175u    0.10973    0.33811    0.32232    ??        
 40.2u      0.12533    0.34584    0.33018    ??        
 40.25u     0.15643    0.36134    0.34579    ??        
 40.3u      0.18738    0.37677    0.3613     ??        
 40.4u      0.24869    0.40733    0.39205    ??        
 40.5u      0.30902    0.45238    0.20367    ??        
 40.506u    0.31254    0.45591    0.18096    ??        
 40.512u    0.31606    0.45943    0.16078    ??        
 40.516u    0.31835    0.46171    0.14891    ??        
 40.519u    0.32063    0.46399    0.13791    ??        
 40.56u     0.34449    0.48785    0.058736   ??        
 40.6u      0.36812    0.51149    0.025016   ??        
 40.64u     0.39152    0.53489    0.010655   ??        
 40.7u      0.42578    0.56914    0.0026855  ??        
 40.733u    0.44464    0.588      0.0013427  ??        
 40.767u    0.4633     0.60666    671.36u    ??        
 40.8u      0.48175    0.62512    335.68u    ??        
 40.833u    0.5        0.64336    167.84u    ??        
 40.867u    0.51803    0.66139    83.92u     ??        
 40.9u      0.53583    0.67919    41.96u     ??        
 40.933u    0.55339    0.69675    20.98u     ??        
 40.967u    0.57071    0.71408    10.49u     ??        
 41.u       0.58779    0.58492    0.14624    ??        
 41.014u    0.59493    0.49477    0.24353    ??        
 41.028u    0.60203    0.44582    0.29958    ??        
 41.038u    0.60716    0.42562    0.32491    ??        
 41.049u    0.61227    0.41315    0.34249    ??        
 41.066u    0.62073    0.40253    0.36157    ??        
 41.083u    0.62911    0.39941    0.37307    ??        
 41.1u      0.63742    0.39995    0.38084    ??        
 41.125u    0.64945    0.4036     0.38922    ??        
 41.15u     0.66131    0.40869    0.39599    ??        
 41.175u    0.67301    0.41421    0.40217    ??        
 41.2u      0.68455    0.41981    0.40811    ??        
 41.233u    0.69966    0.42722    0.41581    ??        
 41.267u    0.71447    0.4345     0.42334    ??        
 41.3u      0.72897    0.44163    0.4307     ??        
 41.4u      0.77051    0.46204    0.45184    ??        
 41.5u      0.80902    0.49034    0.23102    ??        
 41.506u    0.8114     0.49273    0.20292    ??        
 41.513u    0.81377    0.4951     0.17823    ??        
 41.517u    0.81536    0.49669    0.16337    ??        
 41.522u    0.81694    0.49827    0.14974    ??        
 41.561u    0.83089    0.51221    0.065448   ??        
 41.6u      0.84433    0.52565    0.028606   ??        
 41.639u    0.85726    0.53858    0.012503   ??        
 41.7u      0.87631    0.55763    0.0030452  ??        
 41.733u    0.8862     0.56753    0.0015226  ??        
 41.767u    0.89571    0.57704    761.3u     ??        
 41.8u      0.90483    0.58615    380.65u    ??        
 41.833u    0.91355    0.59487    190.32u    ??        
 41.867u    0.92186    0.60319    95.162u    ??        
 41.9u      0.92978    0.6111     47.581u    ??        
 41.933u    0.93728    0.61861    23.791u    ??        
 41.967u    0.94438    0.6257     11.895u    ??        
 42.u       0.95106    0.50591    0.12648    ??        
 42.014u    0.95367    0.4268     0.2082     ??        
 42.027u    0.95622    0.38216    0.2554     ??        
 42.038u    0.95811    0.36209    0.27735    ??        
 42.048u    0.95996    0.34921    0.29208    ??        
 42.065u    0.96295    0.33713    0.30715    ??        
 42.083u    0.96582    0.33193    0.31523    ??        
 42.1u      0.96858    0.33004    0.31988    ??        
 42.117u    0.97123    0.32973    0.32283    ??        
 42.135u    0.97376    0.33016    0.32493    ??        
 42.156u    0.97679    0.33114    0.32698    ??        
 42.178u    0.97963    0.33229    0.32867    ??        
 42.2u      0.98229    0.33345    0.33017    ??        
 42.233u    0.986      0.3351     0.33222    ??        
 42.267u    0.98927    0.33657    0.33403    ??        
 42.3u      0.99211    0.33783    0.33562    ??        
 42.35u     0.99556    0.33931    0.33759    ??        
 42.4u      0.99803    0.3403     0.33906    ??        
 42.5u      1.         0.34104    0.17015    ??        
 42.51u     0.99998    0.34102    0.13782    ??        
 42.521u    0.99991    0.34095    0.11163    ??        
 42.528u    0.99984    0.34088    0.096669   ??        
 42.535u    0.99975    0.34079    0.083714   ??        
 42.6u      0.99803    0.33906    0.01798    ??        
 42.665u    0.99465    0.33569    0.0038617  ??        
 42.7u      0.99211    0.33315    0.0018441  ??        
 42.735u    0.98909    0.33012    880.6u     ??        
 42.771u    0.98557    0.3266     420.52u    ??        
 42.8u      0.98229    0.32332    230.04u    ??        
 42.829u    0.97867    0.31971    125.85u    ??        
 42.859u    0.97473    0.31577    68.844u    ??        
 42.9u      0.96858    0.30962    28.501u    ??        
 42.941u    0.96178    0.30282    11.799u    ??        
 42.983u    0.95432    0.29536    4.8847u    ??        
 43.u       0.95106    0.25485    0.037243   ??        
 43.012u    0.94864    0.20978    0.079902   ??        
 43.025u    0.94618    0.18196    0.10526    ??        
 43.033u    0.94446    0.16935    0.11615    ??        
 43.041u    0.94271    0.16009    0.12366    ??        
 43.061u    0.93854    0.14626    0.13332    ??        
 43.08u     0.93423    0.13892    0.13635    ??        
 43.09u     0.93202    0.13647    0.13659    ??        
 43.1u      0.92978    0.13443    0.13639    ??        
 43.117u    0.92587    0.1315     0.13541    ??        
 43.133u    0.92186    0.12897    0.13393    ??        
 43.156u    0.91636    0.12584    0.13156    ??        
 43.178u    0.91068    0.1228     0.12893    ??        
 43.2u      0.90483    0.11973    0.12614    ??        
 43.25u     0.89101    0.11257    0.11948    ??        
 43.3u      0.87631    0.105      0.11235    ??        
 43.35u     0.86074    0.097      0.10478    ??        
 43.4u      0.84433    0.088581   0.096788   ??        
 43.5u      0.80902    0.061477   0.04429    ??        
 43.505u    0.80705    0.059509   0.039819   ??        
 43.511u    0.80507    0.057532   0.035799   ??        
 43.515u    0.80356    0.056016   0.033004   ??        
 43.519u    0.80203    0.054494   0.030428   ??        
 43.6u      0.77051    0.022973   0.0031488  ??        
 43.65u     0.75011    0.002571   0.0010496  ??        
 43.675u    0.73963   -0.007909   629.77u    ??        
 43.7u      0.72897   -0.018571   377.86u    ??        
 43.725u    0.71813   -0.029414   226.72u    ??        
 43.763u    0.70153   -0.046009   103.05u    ??        
 43.8u      0.68455   -0.062993   46.842u    ??        
 43.838u    0.66718   -0.080357   21.292u    ??        
 43.875u    0.64945   -0.098092   9.6782u    ??        
 43.9u      0.63742   -0.11012    5.8069u    ??        
 43.933u    0.62115   -0.12639    2.9034u    ??        
 43.967u    0.6046    -0.14294    1.4517u    ??        
 44.u       0.58779   -0.1278    -0.03195    ??        
 44.033u    0.57071   -0.10312   -0.073706   ??        
 44.056u    0.55919   -0.10382   -0.084529   ??        
 44.07u     0.55145   -0.10627   -0.089822   ??        
 44.085u    0.54366   -0.10941   -0.094471   ??        
 44.1u      0.53583   -0.11293   -0.09878    ??        
 44.125u    0.5225    -0.11932   -0.10572    ??        
 44.163u    0.50227   -0.12939   -0.11588    ??        
 44.2u      0.48175   -0.13972   -0.12607    ??        
 44.25u     0.45399   -0.15372   -0.13983    ??        
 44.3u      0.42578   -0.16793   -0.15383    ??        
 44.4u      0.36812   -0.19697   -0.18245    ??        
 44.5u      0.30902   -0.24156   -0.098483   ??        
 44.506u    0.30547   -0.24511   -0.087443   ??        
 44.512u    0.30191   -0.24866   -0.07764    ??        
 44.516u    0.29951   -0.25106   -0.07166    ??        
 44.52u     0.29711   -0.25346   -0.06614    ??        
 44.56u     0.27299   -0.27759   -0.028308   ??        
 44.6u      0.24869   -0.30188   -0.012116   ??        
 44.64u     0.22424   -0.32634   -0.0051854  ??        
 44.7u      0.18738   -0.36319   -0.0012986  ??        
 44.733u    0.16677   -0.3838    -649.32u    ??        
 44.767u    0.14608   -0.40449   -324.66u    ??        
 44.8u      0.12533   -0.42524   -162.33u    ??        
 44.833u    0.10453   -0.44604   -81.165u    ??        
 44.867u    0.083678  -0.4669    -40.582u    ??        
 44.9u      0.062791  -0.48778   -20.291u    ??        
 44.933u    0.041876  -0.5087    -10.146u    ??        
 44.967u    0.020942  -0.52963   -5.0728u    ??        
 45.u       65.913p   -0.44046   -0.11012    ??        
 45.033u   -0.020942  -0.32508   -0.24644    ??        
 45.05u    -0.031411  -0.31458   -0.26741    ??        
 45.067u   -0.041876  -0.31194   -0.28051    ??        
 45.083u   -0.052336  -0.31324   -0.28968    ??        
 45.1u     -0.062791  -0.31649   -0.29687    ??        
 45.125u   -0.078459  -0.32301   -0.30602    ??        
 45.15u    -0.094108  -0.33039   -0.3143     ??        
 45.175u   -0.10973   -0.33805   -0.32226    ??        
 45.2u     -0.12533   -0.34578   -0.33012    ??        
 45.25u    -0.15643   -0.36128   -0.34573    ??        
 45.3u     -0.18738   -0.37672   -0.36124    ??        
 45.4u     -0.24869   -0.40727   -0.39199    ??        
 45.5u     -0.30902   -0.45232   -0.20364    ??        
 45.506u   -0.31254   -0.45585   -0.18093    ??        
 45.512u   -0.31606   -0.45937   -0.16076    ??        
 45.516u   -0.31835   -0.46165   -0.14889    ??        
 45.519u   -0.32063   -0.46394   -0.13789    ??        
 45.56u    -0.34449   -0.48779   -0.058728   ??        
 45.6u     -0.36812   -0.51143   -0.025013   ??        
 45.64u    -0.39152   -0.53483   -0.010653   ??        
 45.7u     -0.42578   -0.56908   -0.0026851  ??        
 45.733u   -0.44464   -0.58794   -0.0013425  ??        
 45.767u   -0.4633    -0.6066    -671.27u    ??        
 45.8u     -0.48175   -0.62506   -335.63u    ??        
 45.833u   -0.5       -0.6433    -167.82u    ??        
 45.867u   -0.51803   -0.66133   -83.908u    ??        
 45.9u     -0.53583   -0.67913   -41.954u    ??        
 45.933u   -0.55339   -0.6967    -20.977u    ??        
 45.967u   -0.57071   -0.71402   -10.489u    ??        
 46.u      -0.58779   -0.58487   -0.14622    ??        
 46.014u   -0.59493   -0.49473   -0.24351    ??        
 46.028u   -0.60203   -0.44578   -0.29956    ??        
 46.038u   -0.60716   -0.42559   -0.32488    ??        
 46.049u   -0.61227   -0.41312   -0.34246    ??        
 46.066u   -0.62073   -0.4025    -0.36154    ??        
 46.083u   -0.62911   -0.39938   -0.37304    ??        
 46.1u     -0.63742   -0.39992   -0.38081    ??        
 46.125u   -0.64945   -0.40357   -0.38919    ??        
 46.15u    -0.66131   -0.40866   -0.39596    ??        
 46.175u   -0.67301   -0.41418   -0.40214    ??        
 46.2u     -0.68455   -0.41978   -0.40808    ??        
 46.233u   -0.69966   -0.42719   -0.41578    ??        
 46.267u   -0.71447   -0.43448   -0.42331    ??        
 46.3u     -0.72897   -0.44161   -0.43067    ??        
 46.4u     -0.77051   -0.46201   -0.45181    ??        
 46.5u     -0.80902   -0.49031   -0.23101    ??        
 46.506u   -0.8114    -0.4927    -0.20291    ??        
 46.513u   -0.81377   -0.49507   -0.17822    ??        
 46.517u   -0.81536   -0.49666   -0.16336    ??        
 46.522u   -0.81694   -0.49824   -0.14973    ??        
 46.561u   -0.83089   -0.51218   -0.065443   ??        
 46.6u     -0.84433   -0.52562   -0.028604   ??        
 46.639u   -0.85726   -0.53855   -0.012502   ??        
 46.7u     -0.87631   -0.5576    -0.003045   ??        
 46.733u   -0.8862    -0.5675    -0.0015225  ??        
 46.767u   -0.89571   -0.57701   -761.25u    ??        
 46.8u     -0.90483   -0.58612   -380.62u    ??        
 46.833u   -0.91355   -0.59484   -190.31u    ??        
 46.867u   -0.92186   -0.60316   -95.156u    ??        
 46.9u     -0.92978   -0.61107   -47.578u    ??        
 46.933u   -0.93728   -0.61858   -23.789u    ??        
 46.967u   -0.94438   -0.62567   -11.895u    ??        
 47.u      -0.95106   -0.50588   -0.12648    ??        
 47.014u   -0.95367   -0.42678   -0.2082     ??        
 47.027u   -0.95622   -0.38214   -0.25539    ??        
 47.038u   -0.95811   -0.36207   -0.27734    ??        
 47.048u   -0.95996   -0.34919   -0.29207    ??        
 47.065u   -0.96295   -0.33711   -0.30714    ??        
 47.083u   -0.96582   -0.33191   -0.31521    ??        
 47.1u     -0.96858   -0.33003   -0.31986    ??        
 47.117u   -0.97123   -0.32972   -0.32281    ??        
 47.135u   -0.97376   -0.33015   -0.32491    ??        
 47.156u   -0.97679   -0.33113   -0.32696    ??        
 47.178u   -0.97963   -0.33227   -0.32866    ??        
 47.2u     -0.98229   -0.33343   -0.33016    ??        
 47.233u   -0.986     -0.33509   -0.33221    ??        
 47.267u   -0.98927   -0.33656   -0.33402    ??        
 47.3u     -0.99211   -0.33782   -0.3356     ??        
 47.35u    -0.99556   -0.33929   -0.33757    ??        
 47.4u     -0.99803   -0.34028   -0.33905    ??        
 47.5u     -1.        -0.34102   -0.17014    ??        
 47.51u    -0.99998   -0.341     -0.13781    ??        
 47.521u   -0.99991   -0.34094   -0.11162    ??        
 47.528u   -0.99984   -0.34087   -0.096665   ??        
 47.535u   -0.99975   -0.34078   -0.08371    ??        
 47.6u     -0.99803   -0.33905   -0.017979   ??        
 47.665u   -0.99465   -0.33568   -0.0038615  ??        
 47.7u     -0.99211   -0.33314   -0.001844   ??        
 47.735u   -0.98909   -0.33011   -880.57u    ??        
 47.771u   -0.98557   -0.32659   -420.5u     ??        
 47.8u     -0.98229   -0.32331   -230.03u    ??        
 47.829u   -0.97867   -0.3197    -125.84u    ??        
 47.859u   -0.97473   -0.31575   -68.841u    ??        
 47.9u     -0.96858   -0.30961   -28.5u      ??        
 47.941u   -0.96178   -0.3028    -11.799u    ??        
 47.983u   -0.95432   -0.29535   -4.8845u    ??        
 48.u      -0.95106   -0.25484   -0.037241   ??        
 48.012u   -0.94864   -0.20977   -0.079898   ??        
 48.025u   -0.94618   -0.18195   -0.10526    ??        
 48.033u   -0.94446   -0.16934   -0.11614    ??        
 48.041u   -0.94271   -0.16008   -0.12366    ??        
 48.061u   -0.93854   -0.14626   -0.13331    ??        
 48.08u    -0.93423   -0.13891   -0.13635    ??        
 48.1u     -0.92978   -0.13436   -0.13644    ??        
 48.12u    -0.92518   -0.131     -0.13521    ??        
 48.139u   -0.92045   -0.12811   -0.13336    ??        
 48.159u   -0.91557   -0.1254    -0.1312     ??        
 48.179u   -0.91028   -0.12257   -0.12873    ??        
 48.2u     -0.90483   -0.11972   -0.12613    ??        
 48.25u    -0.89101   -0.11256   -0.11947    ??        
 48.3u     -0.87631   -0.10499   -0.11234    ??        
 48.35u    -0.86074   -0.096993  -0.10478    ??        
 48.4u     -0.84433   -0.088573  -0.096781   ??        
 48.5u     -0.80902   -0.06147   -0.044287   ??        
 48.505u   -0.80705   -0.059502  -0.039816   ??        
 48.511u   -0.80507   -0.057525  -0.035796   ??        
 48.515u   -0.80356   -0.056008  -0.033002   ??        
 48.519u   -0.80203   -0.054487  -0.030425   ??        
 48.6u     -0.77051   -0.022966  -0.0031486  ??        
 48.65u    -0.75011   -0.0025636 -0.0010495  ??        
 48.675u   -0.73963    0.0079163 -629.72u    ??        
 48.7u     -0.72897    0.018579  -377.83u    ??        
 48.725u   -0.71813    0.029421  -226.7u     ??        
 48.763u   -0.70153    0.046016  -103.04u    ??        
 48.8u     -0.68455    0.063     -46.838u    ??        
 48.838u   -0.66718    0.080365  -21.29u     ??        
 48.875u   -0.64945    0.098099  -9.6774u    ??        
 48.9u     -0.63742    0.11012   -5.8064u    ??        
 48.933u   -0.62115    0.1264    -2.9032u    ??        
