'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 31.518u    0.81567    0.49697    0.1606     ??        
 31.559u    0.83027    0.51157    0.067334   ??        
 31.6u      0.84433    0.52563    0.02823    ??        
 31.641u    0.85782    0.53912    0.011836   ??        
 31.7u      0.87631    0.55761    0.0030444  ??        
 31.725u    0.88377    0.56507    0.0018266  ??        
 31.75u     0.89101    0.57231    0.001096   ??        
 31.775u    0.89803    0.57933    657.59u    ??        
 31.8u      0.90483    0.58613    394.55u    ??        
 31.825u    0.9114     0.5927     236.73u    ??        
 31.863u    0.92085    0.60215    107.6u     ??        
 31.9u      0.92978    0.61108    48.911u    ??        
 31.937u    0.93819    0.61949    22.232u    ??        
 31.975u    0.94609    0.62739    10.106u    ??        
 32.u       0.95106    0.52696    0.1054     ??        
 32.012u    0.95335    0.44774    0.18692    ??        
 32.024u    0.95559    0.39946    0.23743    ??        
 32.032u    0.95714    0.37746    0.26098    ??        
 32.041u    0.95867    0.36203    0.27795    ??        
 32.061u    0.96212    0.3412     0.30223    ??        
 32.08u     0.96543    0.33301    0.31372    ??        
 32.1u      0.96858    0.33026    0.31963    ??        
 32.12u     0.97159    0.32984    0.32306    ??        
 32.139u    0.97445    0.33037    0.32538    ??        
 32.159u    0.97716    0.33129    0.32718    ??        
 32.179u    0.97972    0.33232    0.3287     ??        
 32.2u      0.98229    0.33344    0.33016    ??        
 32.225u    0.98511    0.3347     0.33172    ??        
 32.262u    0.98889    0.33639    0.33381    ??        
 32.3u      0.99211    0.33782    0.3356     ??        
 32.35u     0.99556    0.3393     0.33757    ??        
 32.4u      0.99803    0.34028    0.33905    ??        
 32.5u      1.         0.34102    0.17014    ??        
 32.51u     0.99998    0.341      0.13781    ??        
 32.521u    0.99991    0.34094    0.11163    ??        
 32.528u    0.99984    0.34087    0.096665   ??        
 32.535u    0.99975    0.34078    0.083709   ??        
 32.6u      0.99803    0.33905    0.017979   ??        
 32.665u    0.99465    0.33568    0.0038617  ??        
 32.7u      0.99211    0.33314    0.0018441  ??        
 32.735u    0.98909    0.33011    880.57u    ??        
 32.771u    0.98557    0.32659    420.49u    ??        
 32.8u      0.98229    0.32331    230.04u    ??        
 32.829u    0.97867    0.3197     125.85u    ??        
 32.859u    0.97473    0.31575    68.85u     ??        
 32.9u      0.96858    0.30961    28.5u      ??        
 32.941u    0.96178    0.3028     11.798u    ??        
 32.983u    0.95432    0.29535    4.8836u    ??        
 33.u       0.95106    0.25486    0.037227   ??        
 33.012u    0.94865    0.20979    0.079884   ??        
 33.025u    0.94618    0.18196    0.10524    ??        
 33.033u    0.94446    0.16935    0.11614    ??        
 33.041u    0.94272    0.16009    0.12365    ??        
 33.056u    0.9396     0.14906    0.13157    ??        
 33.071u    0.9364     0.14226    0.13517    ??        
 33.085u    0.93313    0.13775    0.13641    ??        
 33.1u      0.92978    0.13447    0.13633    ??        
 33.115u    0.92634    0.13185    0.13552    ??        
 33.136u    0.92121    0.12858    0.13366    ??        
 33.157u    0.91591    0.1256     0.13135    ??        
 33.172u    0.91229    0.12365    0.12967    ??        
 33.2u      0.90483    0.11972    0.12613    ??        
 33.25u     0.89101    0.11256    0.11947    ??        
 33.3u      0.87631    0.10499    0.11234    ??        
 33.35u     0.86074    0.096994   0.10478    ??        
 33.4u      0.84433    0.088574   0.096781   ??        
 33.5u      0.80902    0.06147    0.044287   ??        
 33.505u    0.80705    0.059503   0.039816   ??        
 33.511u    0.80507    0.057526   0.035797   ??        
 33.515u    0.80356    0.056009   0.033001   ??        
 33.519u    0.80203    0.054487   0.030424   ??        
 33.6u      0.77051    0.022967   0.0031488  ??        
 33.65u     0.75011    0.0025645  0.0010496  ??        
 33.675u    0.73963   -0.0079155  629.77u    ??        
 33.7u      0.72897   -0.018578   377.86u    ??        
 33.725u    0.71813   -0.02942    226.72u    ??        
 33.762u    0.70153   -0.046015   103.05u    ??        
 33.8u      0.68455   -0.062999   46.842u    ??        
 33.837u    0.66718   -0.080364   21.292u    ??        
 33.875u    0.64945   -0.098099   9.6781u    ??        
 33.9u      0.63742   -0.11012    5.8069u    ??        
 33.925u    0.62524   -0.1223     3.4841u    ??        
 33.963u    0.60668   -0.14086    1.5837u    ??        
 34.u       0.58779   -0.12553   -0.034234   ??        
 34.038u    0.56856   -0.10151   -0.077479   ??        
 34.053u    0.56046   -0.10292   -0.084164   ??        
 34.069u    0.5523    -0.10564   -0.089602   ??        
 34.084u    0.54409   -0.10906   -0.094398   ??        
 34.1u      0.53583   -0.11285   -0.098872   ??        
 34.125u    0.5225    -0.1193    -0.10575    ??        
 34.162u    0.50227   -0.12939   -0.11589    ??        
 34.2u      0.48175   -0.13972   -0.12607    ??        
 34.25u     0.45399   -0.15372   -0.13984    ??        
 34.3u      0.42578   -0.16794   -0.15383    ??        
 34.4u      0.36812   -0.19697   -0.18245    ??        
 34.5u      0.30902   -0.24156   -0.098484   ??        
 34.506u    0.30547   -0.24511   -0.087444   ??        
 34.512u    0.30191   -0.24867   -0.077641   ??        
 34.516u    0.29951   -0.25107   -0.07166    ??        
 34.52u     0.29711   -0.25347   -0.06614    ??        
 34.56u     0.27299   -0.27759   -0.028308   ??        
 34.6u      0.24869   -0.30189   -0.012116   ??        
 34.64u     0.22424   -0.32634   -0.0051856  ??        
 34.7u      0.18738   -0.3632    -0.0012987  ??        
 34.725u    0.17193   -0.37865   -779.19u    ??        
 34.75u     0.15643   -0.39414   -467.52u    ??        
 34.775u    0.1409    -0.40968   -280.51u    ??        
 34.8u      0.12533   -0.42524   -168.31u    ??        
 34.825u    0.10973   -0.44084   -100.98u    ??        
 34.862u    0.086286  -0.46429   -45.902u    ??        
 34.9u      0.062791  -0.48779   -20.864u    ??        
 34.938u    0.03926   -0.51132   -9.4838u    ??        
 34.975u    0.015707  -0.53487   -4.3108u    ??        
 35.u       4.f       -0.55058   -2.5865u    ??        
 35.025u   -0.015707  -0.4719    -0.094382   ??        
 35.05u    -0.031411  -0.35915   -0.22284    ??        
 35.062u   -0.03926   -0.33895   -0.25089    ??        
 35.075u   -0.047106  -0.3284    -0.26928    ??        
 35.088u   -0.05495   -0.32364   -0.28189    ??        
 35.1u     -0.062791  -0.32234   -0.29102    ??        
 35.125u   -0.078459  -0.32496   -0.30408    ??        
 35.15u    -0.094108  -0.33104   -0.31365    ??        
 35.175u   -0.10973   -0.33826   -0.32205    ??        
 35.2u     -0.12533   -0.34586   -0.33005    ??        
 35.225u   -0.1409    -0.35356   -0.33792    ??        
 35.262u   -0.16419   -0.36515   -0.34961    ??        
 35.3u     -0.18738   -0.37672   -0.36124    ??        
 35.35u    -0.21814   -0.39205   -0.37667    ??        
 35.4u     -0.24869   -0.40727   -0.392      ??        
 35.5u     -0.30902   -0.45232   -0.20364    ??        
 35.505u   -0.31179   -0.4551    -0.18558    ??        
 35.509u   -0.31456   -0.45786   -0.16912    ??        
 35.513u   -0.31664   -0.45994   -0.15772    ??        
 35.516u   -0.31872   -0.46202   -0.14708    ??        
 35.6u     -0.36812   -0.51143   -0.013014   ??        
 35.65u    -0.39715   -0.54046   -0.004338   ??        
 35.675u   -0.41151   -0.55482   -0.0026028  ??        
 35.7u     -0.42578   -0.56909   -0.0015617  ??        
 35.725u   -0.43994   -0.58325   -937.01u    ??        
 35.762u   -0.46097   -0.60428   -425.92u    ??        
 35.8u     -0.48175   -0.62506   -193.6u     ??        
 35.837u   -0.50227   -0.64557   -87.999u    ??        
 35.875u   -0.5225    -0.66581   -40.u       ??        
 35.9u     -0.53583   -0.67913   -24.u       ??        
 35.925u   -0.54902   -0.69233   -14.4u      ??        
 35.963u   -0.56856   -0.71187   -6.5454u    ??        
 36.u      -0.58779   -0.57443   -0.15667    ??        
 36.018u   -0.59671   -0.47328   -0.26675    ??        
 36.035u   -0.60557   -0.42713   -0.32175    ??        
 36.053u   -0.61435   -0.40729   -0.35037    ??        
 36.071u   -0.62305   -0.40002   -0.36634    ??        
 36.088u   -0.63168   -0.39874   -0.37625    ??        
 36.1u     -0.63742   -0.39963   -0.3811     ??        
 36.125u   -0.64945   -0.40348   -0.38928    ??        
 36.15u    -0.66131   -0.40863   -0.39599    ??        
 36.175u   -0.67301   -0.41417   -0.40215    ??        
 36.2u     -0.68455   -0.41978   -0.40808    ??        
 36.225u   -0.69591   -0.42535   -0.41387    ??        
 36.263u   -0.71264   -0.43357   -0.42238    ??        
 36.3u     -0.72897   -0.44161   -0.43067    ??        
 36.4u     -0.77051   -0.46201   -0.45181    ??        
 36.5u     -0.80902   -0.49031   -0.23101    ??        
 36.507u   -0.81141   -0.49271   -0.20278    ??        
 36.513u   -0.8138    -0.49509   -0.178      ??        
 36.517u   -0.81538   -0.49668   -0.16316    ??        
 36.522u   -0.81696   -0.49826   -0.14956    ??        
 36.561u   -0.8309    -0.51219   -0.065413   ??        
 36.6u     -0.84433   -0.52562   -0.02861    ??        
 36.639u   -0.85725   -0.53855   -0.012513   ??        
 36.7u     -0.87631   -0.5576    -0.0030449  ??        
 36.725u   -0.88377   -0.56506   -0.0018269  ??        
 36.75u    -0.89101   -0.5723    -0.0010962  ??        
 36.775u   -0.89803   -0.57932   -657.7u     ??        
 36.8u     -0.90483   -0.58612   -394.62u    ??        
 36.825u   -0.9114    -0.5927    -236.77u    ??        
 36.863u   -0.92085   -0.60214   -107.62u    ??        
 36.9u     -0.92978   -0.61107   -48.92u     ??        
 36.937u   -0.93819   -0.61949   -22.236u    ??        
 36.975u   -0.94609   -0.62738   -10.107u    ??        
 37.u      -0.95106   -0.52696   -0.1054     ??        
 37.012u   -0.95335   -0.44774   -0.18692    ??        
 37.024u   -0.95559   -0.39946   -0.23743    ??        
 37.032u   -0.95714   -0.37746   -0.26098    ??        
 37.041u   -0.95867   -0.36203   -0.27794    ??        
 37.061u   -0.96212   -0.3412    -0.30223    ??        
 37.08u    -0.96543   -0.33301   -0.31372    ??        
 37.1u     -0.96858   -0.33026   -0.31963    ??        
 37.12u    -0.97159   -0.32983   -0.32306    ??        
 37.139u   -0.97445   -0.33037   -0.32538    ??        
 37.159u   -0.97716   -0.33129   -0.32718    ??        
 37.179u   -0.97972   -0.33232   -0.3287     ??        
 37.2u     -0.98229   -0.33343   -0.33016    ??        
 37.225u   -0.98511   -0.33469   -0.33172    ??        
 37.262u   -0.98889   -0.33639   -0.3338     ??        
 37.3u     -0.99211   -0.33782   -0.3356     ??        
 37.35u    -0.99556   -0.33929   -0.33757    ??        
 37.4u     -0.99803   -0.34028   -0.33905    ??        
 37.5u     -1.        -0.34078   -0.34053    ??        
 37.6u     -0.99803   -0.33855   -0.17039    ??        
 37.614u   -0.99744   -0.33797   -0.12901    ??        
 37.628u   -0.99679   -0.33731   -0.097682   ??        
 37.641u   -0.99605   -0.33658   -0.073961   ??        
 37.655u   -0.99524   -0.33577   -0.056      ??        
 37.7u     -0.99211   -0.33264   -0.021391   ??        
 37.745u   -0.9882    -0.32873   -0.0081709  ??        
 37.789u   -0.98351   -0.32404   -0.0031211  ??        
 37.8u     -0.98229   -0.32282   -0.0025249  ??        
 37.825u   -0.97922   -0.31975   -0.0015149  ??        
 37.863u   -0.97417   -0.3147    -688.61u    ??        
 37.9u     -0.96858   -0.30911   -313.u      ??        
 37.938u   -0.96246   -0.30298   -142.27u    ??        
 37.975u   -0.95579   -0.29632   -64.67u     ??        
 38.u      -0.95106   -0.243     -0.048638   ??        
 38.008u   -0.94959   -0.21624   -0.073925   ??        
 38.015u   -0.9481    -0.19626   -0.092414   ??        
 38.02u    -0.94715   -0.18639   -0.10133    ??        
 38.024u   -0.94619   -0.17814   -0.10863    ??        
 38.043u   -0.94229   -0.15571   -0.12715    ??        
 38.062u   -0.93825   -0.1444    -0.13443    ??        
 38.081u   -0.93408   -0.13807   -0.13659    ??        
 38.1u     -0.92978   -0.13395   -0.1364     ??        
 38.119u   -0.92534   -0.1308    -0.13512    ??        
 38.138u   -0.92078   -0.12804   -0.13331    ??        
 38.159u   -0.91562   -0.12518   -0.13101    ??        
 38.179u   -0.9103    -0.12235   -0.12852    ??        
 38.2u     -0.90483   -0.11949   -0.12591    ??        
 38.25u    -0.89101   -0.11234   -0.11925    ??        
 38.3u     -0.87631   -0.10477   -0.11212    ??        
 38.35u    -0.86074   -0.096768  -0.10455    ??        
 38.4u     -0.84433   -0.088349  -0.096556   ??        
 38.5u     -0.80902   -0.061245  -0.044174   ??        
 38.505u   -0.80705   -0.059277  -0.039715   ??        
 38.511u   -0.80507   -0.0573    -0.035705   ??        
 38.515u   -0.80356   -0.055783  -0.032917   ??        
 38.519u   -0.80203   -0.054261  -0.030347   ??        
 38.6u     -0.77051   -0.022741  -0.0031408  ??        
 38.65u    -0.75011   -0.0023389 -0.0010469  ??        
 38.675u   -0.73963    0.0081411 -628.16u    ??        
 38.7u     -0.72897    0.018804  -376.9u     ??        
 38.725u   -0.71813    0.029646  -226.14u    ??        
 38.762u   -0.70153    0.046241  -102.79u    ??        
 38.8u     -0.68455    0.063225  -46.723u    ??        
 38.838u   -0.66718    0.080589  -21.238u    ??        
 38.875u   -0.64945    0.098324  -9.6535u    ??        
 38.9u     -0.63742    0.11035   -5.7921u    ??        
 38.925u   -0.62524    0.12253   -3.4752u    ??        
 38.962u   -0.60668    0.14109   -1.5797u    ??        
 39.u      -0.58779    0.1257     0.034282   ??        
 39.038u   -0.56856    0.10163    0.077582   ??        
 39.053u   -0.56046    0.10304    0.084272   ??        
 39.069u   -0.5523     0.10576    0.089712   ??        
 39.084u   -0.54409    0.10917    0.09451    ??        
 39.1u     -0.53583    0.11296    0.098984   ??        
 39.125u   -0.5225     0.11941    0.10586    ??        
 39.162u   -0.50227    0.1295     0.116      ??        
 39.2u     -0.48175    0.13983    0.12618    ??        
 39.25u    -0.45399    0.15383    0.13995    ??        
 39.3u     -0.42578    0.16805    0.15394    ??        
 39.4u     -0.36812    0.19708    0.18257    ??        
 39.5u     -0.30902    0.24167    0.098541   ??        
 39.506u   -0.30547    0.24522    0.087494   ??        
 39.512u   -0.30191    0.24878    0.077686   ??        
 39.516u   -0.29951    0.25118    0.071701   ??        
 39.52u    -0.29711    0.25358    0.066178   ??        
 39.56u    -0.27299    0.2777     0.028324   ??        
 39.6u     -0.24869    0.302      0.012123   ??        
 39.64u    -0.22424    0.32645    0.0051885  ??        
 39.7u     -0.18738    0.36331    0.0012994  ??        
 39.725u   -0.17193    0.37876    779.64u    ??        
 39.75u    -0.15643    0.39426    467.78u    ??        
 39.775u   -0.1409     0.40979    280.67u    ??        
 39.8u     -0.12533    0.42536    168.4u     ??        
 39.825u   -0.10973    0.44096    101.04u    ??        
 39.863u   -0.086286   0.4644     45.928u    ??        
 39.9u     -0.062791   0.4879     20.876u    ??        
 39.938u   -0.03926    0.51143    9.4892u    ??        
 39.975u   -0.015707   0.53498    4.3133u    ??        
 40.u      -5.f        0.55069    2.588u     ??        
 40.025u    0.015707   0.472      0.094401   ??        
 40.05u     0.031411   0.35922    0.22288    ??        
 40.063u    0.03926    0.33902    0.25094    ??        
 40.075u    0.047106   0.32846    0.26934    ??        
 40.087u    0.05495    0.3237     0.28195    ??        
 40.1u      0.062791   0.3224     0.29108    ??        
 40.125u    0.078459   0.32502    0.30413    ??        
 40.15u     0.094108   0.3311     0.3137     ??        
 40.175u    0.10973    0.33832    0.3221     ??        
 40.2u      0.12533    0.34591    0.33011    ??        
 40.225u    0.1409     0.35362    0.33797    ??        
 40.262u    0.16419    0.36521    0.34967    ??        
 40.3u      0.18738    0.37677    0.3613     ??        
 40.35u     0.21814    0.39211    0.37673    ??        
 40.4u      0.24869    0.40733    0.39205    ??        
 40.5u      0.30902    0.45238    0.20366    ??        
 40.505u    0.31179    0.45515    0.18561    ??        
 40.509u    0.31456    0.45792    0.16915    ??        
 40.513u    0.31664    0.46       0.15774    ??        
 40.516u    0.31872    0.46208    0.1471     ??        
 40.6u      0.36812    0.51149    0.013016   ??        
 40.65u     0.39715    0.54051    0.0043386  ??        
 40.675u    0.41151    0.55488    0.0026032  ??        
 40.7u      0.42578    0.56914    0.0015619  ??        
 40.725u    0.43994    0.5833     937.14u    ??        
 40.762u    0.46097    0.60434    425.97u    ??        
 40.8u      0.48175    0.62512    193.62u    ??        
 40.838u    0.50227    0.64563    88.011u    ??        
 40.875u    0.5225     0.66586    40.005u    ??        
 40.9u      0.53583    0.67919    24.003u    ??        
 40.925u    0.54902    0.69239    14.402u    ??        
 40.963u    0.56856    0.71193    6.5463u    ??        
 41.u       0.58779    0.57447    0.15668    ??        
 41.018u    0.59671    0.47331    0.26677    ??        
 41.035u    0.60557    0.42716    0.32177    ??        
 41.053u    0.61435    0.40732    0.35039    ??        
 41.071u    0.62305    0.40005    0.36637    ??        
 41.088u    0.63168    0.39877    0.37627    ??        
 41.1u      0.63742    0.39966    0.38113    ??        
 41.125u    0.64945    0.4035     0.38931    ??        
 41.15u     0.66131    0.40866    0.39602    ??        
 41.175u    0.67301    0.4142     0.40218    ??        
 41.2u      0.68455    0.4198     0.40811    ??        
 41.225u    0.69591    0.42538    0.4139     ??        
 41.262u    0.71264    0.4336     0.4224     ??        
 41.3u      0.72897    0.44163    0.4307     ??        
 41.4u      0.77051    0.46204    0.45184    ??        
 41.5u      0.80902    0.49034    0.23102    ??        
 41.507u    0.81141    0.49274    0.20279    ??        
 41.513u    0.8138     0.49512    0.17801    ??        
 41.517u    0.81538    0.49671    0.16317    ??        
 41.522u    0.81696    0.49829    0.14957    ??        
 41.561u    0.8309     0.51222    0.065417   ??        
 41.6u      0.84433    0.52565    0.028611   ??        
 41.639u    0.85725    0.53857    0.012514   ??        
 41.7u      0.87631    0.55763    0.0030451  ??        
 41.725u    0.88377    0.56509    0.0018271  ??        
 41.75u     0.89101    0.57233    0.0010962  ??        
 41.775u    0.89803    0.57935    657.74u    ??        
 41.8u      0.90483    0.58615    394.64u    ??        
 41.825u    0.9114     0.59273    236.79u    ??        
 41.863u    0.92085    0.60217    107.63u    ??        
 41.9u      0.92978    0.6111     48.923u    ??        
 41.937u    0.93819    0.61952    22.238u    ??        
 41.975u    0.94609    0.62741    10.108u    ??        
 42.u       0.95106    0.52699    0.1054     ??        
 42.012u    0.95335    0.44776    0.18692    ??        
 42.024u    0.95559    0.39949    0.23743    ??        
 42.032u    0.95699    0.37938    0.25893    ??        
 42.039u    0.95836    0.36476    0.27494    ??        
 42.059u    0.96193    0.34187    0.30139    ??        
 42.08u     0.96533    0.3331     0.31357    ??        
 42.1u      0.96858    0.33024    0.31968    ??        
 42.12u     0.97168    0.32984    0.32317    ??        
 42.141u    0.97461    0.33042    0.32552    ??        
 42.161u    0.97739    0.33138    0.32734    ??        
 42.181u    0.98       0.33245    0.32888    ??        
 42.2u      0.98229    0.33345    0.33017    ??        
 42.225u    0.98511    0.33471    0.33173    ??        
 42.262u    0.98889    0.3364     0.33382    ??        
 42.3u      0.99211    0.33783    0.33562    ??        
 42.35u     0.99556    0.33931    0.33759    ??        
 42.4u      0.99803    0.3403     0.33906    ??        
 42.5u      1.         0.34079    0.34054    ??        
 42.6u      0.99803    0.33857    0.17039    ??        
 42.614u    0.99744    0.33799    0.12902    ??        
 42.628u    0.99679    0.33733    0.097686   ??        
 42.641u    0.99605    0.33659    0.073964   ??        
 42.655u    0.99524    0.33579    0.056003   ??        
 42.7u      0.99211    0.33266    0.021392   ??        
 42.745u    0.9882     0.32874    0.0081712  ??        
 42.789u    0.98351    0.32405    0.0031212  ??        
 42.8u      0.98229    0.32283    0.002525   ??        
 42.825u    0.97922    0.31977    0.001515   ??        
 42.862u    0.97417    0.31472    688.63u    ??        
 42.9u      0.96858    0.30913    313.02u    ??        
 42.938u    0.96246    0.303      142.28u    ??        
 42.975u    0.95579    0.29634    64.673u    ??        
 43.u       0.95106    0.24301    0.04864    ??        
 43.008u    0.94959    0.21625    0.073929   ??        
 43.015u    0.9481     0.19627    0.092419   ??        
 43.02u     0.94715    0.1864     0.10134    ??        
 43.024u    0.94619    0.17815    0.10864    ??        
 43.043u    0.94229    0.15572    0.12716    ??        
 43.062u    0.93825    0.14441    0.13443    ??        
 43.081u    0.93408    0.13807    0.1366     ??        
 43.1u      0.92978    0.13396    0.13641    ??        
 43.119u    0.92534    0.1308     0.13513    ??        
 43.138u    0.92078    0.12805    0.13332    ??        
 43.159u    0.91562    0.12519    0.13102    ??        
 43.179u    0.9103     0.12236    0.12853    ??        
 43.2u      0.90483    0.1195     0.12592    ??        
 43.25u     0.89101    0.11234    0.11925    ??        
 43.3u      0.87631    0.10477    0.11212    ??        
 43.35u     0.86074    0.096775   0.10456    ??        
 43.4u      0.84433    0.088356   0.096563   ??        
 43.5u      0.80902    0.061252   0.044178   ??        
 43.505u    0.80705    0.059284   0.039718   ??        
 43.511u    0.80507    0.057307   0.035708   ??        
 43.515u    0.80356    0.05579    0.03292    ??        
 43.519u    0.80203    0.054268   0.030349   ??        
 43.6u      0.77051    0.022748   0.0031411  ??        
 43.65u     0.75011    0.0023459  0.001047   ??        
 43.675u    0.73963   -0.008134   628.21u    ??        
 43.7u      0.72897   -0.018797   376.93u    ??        
 43.725u    0.71813   -0.029639   226.16u    ??        
 43.763u    0.70153   -0.046234   102.8u     ??        
 43.8u      0.68455   -0.063218   46.727u    ??        
 43.837u    0.66718   -0.080582   21.239u    ??        
 43.875u    0.64945   -0.098317   9.6542u    ??        
 43.9u      0.63742   -0.11034    5.7925u    ??        
 43.925u    0.62524   -0.12252    3.4755u    ??        
 43.963u    0.60668   -0.14108    1.5798u    ??        
 44.u       0.58779   -0.1257    -0.034281   ??        
 44.038u    0.56856   -0.10162   -0.077579   ??        
 44.053u    0.56046   -0.10304   -0.084268   ??        
 44.069u    0.5523    -0.10575   -0.089708   ??        
 44.084u    0.54409   -0.10917   -0.094506   ??        
 44.1u      0.53583   -0.11296   -0.098981   ??        
 44.125u    0.5225    -0.1194    -0.10586    ??        
 44.162u    0.50227   -0.1295    -0.116      ??        
 44.2u      0.48175   -0.13983   -0.12618    ??        
 44.25u     0.45399   -0.15383   -0.13995    ??        
 44.3u      0.42578   -0.16805   -0.15394    ??        
 44.4u      0.36812   -0.19708   -0.18256    ??        
 44.5u      0.30902   -0.24167   -0.098539   ??        
 44.506u    0.30547   -0.24522   -0.087492   ??        
 44.512u    0.30191   -0.24877   -0.077684   ??        
 44.516u    0.29951   -0.25117   -0.0717     ??        
 44.52u     0.29711   -0.25358   -0.066177   ??        
 44.56u     0.27299   -0.2777    -0.028324   ??        
 44.6u      0.24869   -0.302     -0.012122   ??        
 44.64u     0.22424   -0.32645   -0.0051884  ??        
 44.7u      0.18738   -0.3633    -0.0012994  ??        
 44.725u    0.17193   -0.37876   -779.63u    ??        
 44.75u     0.15643   -0.39425   -467.78u    ??        
 44.775u    0.1409    -0.40978   -280.67u    ??        
 44.8u      0.12533   -0.42535   -168.4u     ??        
 44.825u    0.10973   -0.44095   -101.04u    ??        
 44.862u    0.086286  -0.4644    -45.927u    ??        
 44.9u      0.062791  -0.4879    -20.876u    ??        
 44.938u    0.03926   -0.51143   -9.4891u    ??        
 44.975u    0.015707  -0.53498   -4.3132u    ??        
 45.u       5.f       -0.55069   -2.5879u    ??        
 45.025u   -0.015707  -0.47199   -0.0944     ??        
 45.05u    -0.031411  -0.35922   -0.22288    ??        
 45.062u   -0.03926   -0.33901   -0.25093    ??        
 45.075u   -0.047106  -0.32846   -0.26933    ??        
 45.087u   -0.05495   -0.32369   -0.28194    ??        
 45.1u     -0.062791  -0.3224    -0.29108    ??        
 45.125u   -0.078459  -0.32502   -0.30413    ??        
 45.15u    -0.094108  -0.3311    -0.3137     ??        
 45.175u   -0.10973   -0.33832   -0.3221     ??        
 45.2u     -0.12533   -0.34591   -0.33011    ??        
 45.225u   -0.1409    -0.35362   -0.33797    ??        
 45.262u   -0.16419   -0.36521   -0.34967    ??        
 45.3u     -0.18738   -0.37677   -0.3613     ??        
 45.35u    -0.21814   -0.39211   -0.37672    ??        
 45.4u     -0.24869   -0.40733   -0.39205    ??        
 45.5u     -0.30902   -0.45238   -0.20366    ??        
 45.505u   -0.31179   -0.45515   -0.1856     ??        
 45.509u   -0.31456   -0.45792   -0.16915    ??        
 45.513u   -0.31664   -0.46      -0.15774    ??        
 45.516u   -0.31872   -0.46208   -0.1471     ??        
 45.6u     -0.36812   -0.51149   -0.013016   ??        
 45.65u    -0.39715   -0.54051   -0.0043386  ??        
 45.675u   -0.41151   -0.55488   -0.0026032  ??        
 45.7u     -0.42578   -0.56914   -0.0015619  ??        
 45.725u   -0.43994   -0.5833    -937.14u    ??        
 45.762u   -0.46097   -0.60434   -425.97u    ??        
 45.8u     -0.48175   -0.62512   -193.62u    ??        
 45.837u   -0.50227   -0.64563   -88.011u    ??        
 45.875u   -0.5225    -0.66586   -40.005u    ??        
 45.9u     -0.53583   -0.67919   -24.003u    ??        
 45.925u   -0.54902   -0.69238   -14.402u    ??        
 45.962u   -0.56856   -0.71192   -6.5463u    ??        
 46.u      -0.58779   -0.57447   -0.15668    ??        
 46.018u   -0.59671   -0.47331   -0.26677    ??        
 46.035u   -0.60557   -0.42716   -0.32177    ??        
 46.053u   -0.61435   -0.40732   -0.35039    ??        
 46.071u   -0.62305   -0.40005   -0.36637    ??        
 46.088u   -0.63168   -0.39877   -0.37627    ??        
 46.1u     -0.63742   -0.39966   -0.38113    ??        
 46.125u   -0.64945   -0.4035    -0.38931    ??        
 46.15u    -0.66131   -0.40866   -0.39602    ??        
 46.175u   -0.67301   -0.4142    -0.40218    ??        
 46.2u     -0.68455   -0.4198    -0.40811    ??        
 46.225u   -0.69591   -0.42538   -0.4139     ??        
 46.262u   -0.71264   -0.4336    -0.4224     ??        
 46.3u     -0.72897   -0.44163   -0.4307     ??        
 46.4u     -0.77051   -0.46204   -0.45184    ??        
 46.5u     -0.80902   -0.49034   -0.23102    ??        
 46.507u   -0.81141   -0.49274   -0.20279    ??        
 46.513u   -0.8138    -0.49512   -0.17801    ??        
 46.517u   -0.81538   -0.49671   -0.16317    ??        
 46.522u   -0.81696   -0.49828   -0.14957    ??        
 46.561u   -0.8309    -0.51222   -0.065416   ??        
 46.6u     -0.84433   -0.52565   -0.028611   ??        
 46.639u   -0.85725   -0.53857   -0.012514   ??        
 46.7u     -0.87631   -0.55763   -0.0030451  ??        
 46.725u   -0.88377   -0.56509   -0.0018271  ??        
 46.75u    -0.89101   -0.57233   -0.0010962  ??        
 46.775u   -0.89803   -0.57935   -657.74u    ??        
 46.8u     -0.90483   -0.58615   -394.64u    ??        
 46.825u   -0.9114    -0.59273   -236.79u    ??        
 46.863u   -0.92085   -0.60217   -107.63u    ??        
 46.9u     -0.92978   -0.6111    -48.923u    ??        
 46.937u   -0.93819   -0.61951   -22.238u    ??        
 46.975u   -0.94609   -0.62741   -10.108u    ??        
 47.u      -0.95106   -0.52698   -0.1054     ??        
 47.012u   -0.95335   -0.44776   -0.18692    ??        
 47.024u   -0.95559   -0.39949   -0.23743    ??        
 47.032u   -0.95699   -0.37938   -0.25893    ??        
 47.039u   -0.95836   -0.36476   -0.27494    ??        
 47.059u   -0.96193   -0.34187   -0.30138    ??        
 47.08u    -0.96533   -0.3331    -0.31357    ??        
 47.1u     -0.96858   -0.33024   -0.31967    ??        
 47.12u    -0.97168   -0.32984   -0.32317    ??        
 47.141u   -0.97461   -0.33042   -0.32552    ??        
 47.161u   -0.97739   -0.33138   -0.32734    ??        
 47.181u   -0.98      -0.33245   -0.32888    ??        
 47.2u     -0.98229   -0.33345   -0.33017    ??        
 47.225u   -0.98511   -0.33471   -0.33173    ??        
 47.263u   -0.98889   -0.3364    -0.33382    ??        
 47.3u     -0.99211   -0.33783   -0.33562    ??        
 47.35u    -0.99556   -0.33931   -0.33758    ??        
