*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 38.2       4.4596    -2.2607     4.        
 38.3       4.2119    -2.6942     4.        
 38.4       3.9221    -3.1009     4.        
 38.5       3.5932    -3.4767     4.        
 38.6       3.2285    -3.8178     4.        
 38.7       2.8316    -4.1208     4.        
 38.8       2.4064    -4.3827     4.        
 38.9       1.9572    -4.6009     4.        
 39.        1.4885    -4.7732     4.        
 39.1       1.005     -4.8978     4.        
 39.2       0.5114    -4.9737     4.        
 39.3       0.012722  -4.9999     4.        
 39.4      -0.48608   -4.9762     4.        
 39.5      -0.98003   -4.9029     4.        
 39.6      -1.4642    -4.7807     4.        
 39.7      -1.9338    -4.6108     4.        
 39.8      -2.3841    -4.3949     4.        
 39.9      -2.8106    -4.1351     4.        
 40.       -3.209     -3.8342     4.        
 40.1      -3.5755    -3.4949     4.        
 40.2      -3.9063    -3.1209     4.        
 40.3      -4.1981    -2.7156     4.        
 40.4      -4.4481    -2.2833     4.        
 40.5      -4.6536    -1.8282     4.        
 40.6      -4.8128    -1.3549     4.        
 40.7      -4.9239    -0.86808    4.        
 40.8      -4.986     -0.37259    4.        
 40.9      -4.9983     0.12663    4.        
 41.       -4.9607     0.62457    4.        
 41.1      -4.8737     1.1163     4.        
 41.2      -4.738      1.5969     4.        
 41.3      -4.5551     2.0615     4.        
 41.4      -4.3267     2.5056     4.        
 41.5      -4.0552     2.9247     4.        
 41.6      -3.7432     3.3146     4.        
 41.7      -3.3939     3.6715     4.        
 41.8      -3.0108     3.9917     4.        
 41.9      -2.5976     4.2722     4.        
 42.       -2.1585     4.51       4.        
 42.1      -1.6978     4.7028     4.        
 42.2      -1.2203     4.8487     4.        
 42.3      -0.73052    4.9462     4.        
 42.4      -0.23349    4.9944     4.        
 42.5       0.26587    4.9928     4.        
 42.6       0.76258    4.9414     4.        
 42.7       1.2517     4.8407     4.        
 42.8       1.7283     4.6917     4.        
 42.9       2.1877     4.4959     4.        
 43.        2.6252     4.2552     4.        
 43.1       3.0366     3.9721     4.        
 43.2       3.4177     3.6494     4.        
 43.3       3.7647     3.2903     4.        
 43.4       4.0741     2.8984     4.        
 43.5       4.3429     2.4775     4.        
 43.6       4.5684     2.0319     4.        
 43.7       4.7483     1.5661     4.        
 43.8       4.8808     1.0847     4.        
 43.9       4.9646     0.59239    4.        
 44.        4.999      0.09421    4.        
 44.1       4.9834    -0.40491    4.        
 44.2       4.9182    -0.89999    4.        
 44.3       4.8039    -1.3861     4.        
 44.4       4.6417    -1.8584     4.        
 44.5       4.4331    -2.3121     4.        
 44.6       4.1804    -2.7428     4.        
 44.7       3.886     -3.1461     4.        
 44.8       3.5527    -3.518      4.        
 44.9       3.1841    -3.8549     4.        
 45.        2.7837    -4.1533     4.        
 45.1       2.3555    -4.4102     4.        
 45.2       1.9038    -4.6232     4.        
 45.3       1.4332    -4.7901     4.        
 45.4       0.94822   -4.9091     4.        
 45.5       0.45381   -4.9792     4.        
 45.6      -0.045138  -4.9997     4.        
 45.7      -0.54363   -4.9702     4.        
 45.8      -1.0367    -4.8912     4.        
 45.9      -1.5194    -4.7634     4.        
 46.       -1.987     -4.5881     4.        
 46.1      -2.4348    -4.367      4.        
 46.2      -2.8582    -4.1023     4.        
 46.3      -3.2532    -3.7968     4.        
 46.4      -3.6157    -3.4533     4.        
 46.5      -3.9421    -3.0754     4.        
 46.6      -4.2292    -2.6669     4.        
 46.7      -4.4742    -2.2317     4.        
 46.8      -4.6745    -1.7743     4.        
 46.9      -4.8281    -1.2991     4.        
 47.       -4.9336    -0.81104    4.        
 47.1      -4.9899    -0.31486    4.        
 47.2      -4.9965     0.18446    4.        
 47.3      -4.9531     0.68194    4.        
 47.4      -4.8604     1.1726     4.        
 47.5      -4.7192     1.6516     4.        
 47.6      -4.5309     2.1141     4.        
 47.7      -4.2974     2.5555     4.        
 47.8      -4.0211     2.9714     4.        
 47.9      -3.7046     3.3577     4.        
 48.       -3.3512     3.7105     4.        
 48.1      -2.9644     4.0263     4.        
 48.2      -2.548      4.3019     4.        
 48.3      -2.1061     4.5346     4.        
 48.4      -1.6433     4.7221     4.        
 48.5      -1.1641     4.8625     4.        
 48.6      -0.67323    4.9543     4.        
 48.7      -0.17568    4.9968     4.        
 48.8       0.32363    4.9894     4.        
 48.9       0.81971    4.9322     4.        
 49.        1.3076     4.8258     4.        
 49.1       1.7825     4.6713     4.        
 49.2       2.2395     4.4702     4.        
 49.3       2.6743     4.2245     4.        
 49.4       3.0823     3.9367     4.        
 49.5       3.4597     3.6096     4.        
 49.6       3.8025     3.2465     4.        
 49.7       4.1073     2.851      4.        
 49.8       4.3712     2.4271     4.        
 49.9       4.5915     1.9789     4.        
 50.        4.766      1.5111     4.        
 50.1       4.893      1.0281     4.        
 50.2       4.9711     0.5349     4.        
 50.3       4.9997     0.036354   4.        
 50.4       4.9784    -0.46255    4.        
 50.5       4.9074    -0.95684    4.        
 50.6       4.7875    -1.4416     4.        
 50.7       4.6198    -1.912      4.        
 50.8       4.4061    -2.3633     4.        
 50.9       4.1484    -2.791      4.        
 51.        3.8493    -3.1909     4.        
 51.1       3.5118    -3.5589     4.        
 51.2       3.1393    -3.8915     4.        
 51.3       2.7354    -4.1852     4.        
 51.4       2.3043    -4.4372     4.        
 51.5       1.8502    -4.6449     4.        
 51.6       1.3776    -4.8063     4.        
 51.7       0.89135   -4.9197     4.        
 51.8       0.39615   -4.9841     4.        
 51.9      -0.10299   -4.9988     4.        
 52.       -0.60111   -4.9636     4.        
 52.1      -1.0932    -4.8789     4.        
 52.2      -1.5744    -4.7455     4.        
 52.3      -2.04      -4.5647     4.        
 52.4      -2.4851    -4.3385     4.        
 52.5      -2.9055    -4.069      4.        
 52.6      -3.2969    -3.7588     4.        
 52.7      -3.6554    -3.4112     4.        
 52.8      -3.9774    -3.0296     4.        
 52.9      -4.2598    -2.6177     4.        
 53.       -4.4997    -2.1798     4.        
 53.1      -4.6947    -1.72       4.        
 53.2      -4.8428    -1.2432     4.        
 53.3      -4.9427    -0.75389    4.        
 53.4      -4.9932    -0.25709    4.        
 53.5      -4.994      0.24226    2.        
 53.6      -4.9449     0.73921    4.        
 53.7      -4.8465     1.2288     4.        
 53.8      -4.6997     1.7061     4.        
 53.9      -4.5061     2.1664     4.        
 54.       -4.2675     2.6051     4.        
 54.1      -3.9864     3.0178     4.        
 54.2      -3.6655     3.4004     4.        
 54.3      -3.308      3.749      4.        
 54.4      -2.9176     4.0603     4.        
 54.5      -2.498      4.3311     4.        
 54.6      -2.0535     4.5587     4.        
 54.7      -1.5885     4.7408     4.        
 54.8      -1.1077     4.8756     4.        
 54.9      -0.61585    4.9618     4.        
 55.       -0.11784    4.9984     4.        
 55.1       0.38134    4.9853     4.        
 55.2       0.87672    4.9224     4.        
 55.3       1.3634     4.8104     4.        
 55.4       1.8364     4.6504     4.        
 55.5       2.2911     4.444      4.        
 55.6       2.723      4.1933     4.        
 55.7       3.1277     3.9008     4.        
 55.8       3.5012     3.5693     4.        
 55.9       3.8398     3.2023     4.        
 56.        4.14       2.8033     4.        
 56.1       4.399      2.3763     4.        
 56.2       4.6141     1.9257     4.        
 56.3       4.7832     1.4558     4.        
 56.4       4.9045     0.97141    4.        
 56.5       4.977      0.47733    4.        
 56.6       4.9998    -0.021506   4.        
 56.7       4.9727    -0.52013    4.        
 56.8       4.896     -1.0136     4.        
 56.9       4.7705    -1.4969     4.        
 57.        4.5974    -1.9653     4.        
 57.1       4.3784    -2.4141     4.        
 57.2       4.1158    -2.8388     4.        
 57.3       3.8121    -3.2352     4.        
 57.4       3.4703    -3.5993     4.        
 57.5       3.094     -3.9275     4.        
 57.6       2.6868    -4.2166     4.        
 57.7       2.2528    -4.4635     4.        
 57.8       1.7963    -4.666      4.        
 57.9       1.3219    -4.8219     4.        
 58.        0.83435   -4.9297     4.        
 58.1       0.33845   -4.9884     4.        
 58.2      -0.16083   -4.9972     4.        
 58.3      -0.65851   -4.9563     4.        
 58.4      -1.1496    -4.8659     4.        
 58.5      -1.6293    -4.7269     4.        
 58.6      -2.0926    -4.5408     4.        
 58.7      -2.5352    -4.3094     4.        
 58.8      -2.9524    -4.0351     4.        
 58.9      -3.3401    -3.7204     4.        
 59.       -3.6946    -3.3687     4.        
 59.1      -4.0122    -2.9833     4.        
 59.2      -4.2898    -2.5682     4.        
 59.3      -4.5246    -2.1275     4.        
 59.4      -4.7142    -1.6656     4.        
 59.5      -4.8569    -1.187      4.        
 59.6      -4.951     -0.69664    4.        
 59.7      -4.9958    -0.19929    4.        
 59.8      -4.9908     0.30004    4.        
 59.9      -4.936      0.79638    4.        
 60.       -4.8319     1.2848     4.        
 60.1      -4.6797     1.7604     4.        
 60.2      -4.4807     2.2184     4.        
 60.3      -4.2371     2.6543     4.        
 60.4      -3.9512     3.0637     4.        
 60.5      -3.6259     3.4425     4.        
 60.6      -3.2644     3.787      4.        
 60.7      -2.8704     4.0938     4.        
 60.8      -2.4477     4.3597     4.        
 60.9      -2.0006     4.5821     4.        
 61.       -1.5336     4.7588     4.        
 61.1      -1.0512     4.8881     4.        
 61.2      -0.55839    4.9685     4.        
 61.3      -0.059991   4.9995     4.        
 61.4       0.43901    4.9805     4.        
 61.5       0.93362    4.9119     4.        
 61.6       1.4189     4.7942     4.        
 61.7       1.8901     4.6288     4.        
 61.8       2.3424     4.4172     4.        
 61.9       2.7713     4.1615     4.        
 62.        3.1726     3.8643     4.        
 62.1       3.5422     3.5285     4.        
 62.2       3.8765     3.1576     4.        
 62.3       4.1722     2.7552     4.        
 62.4       4.4262     2.3252     4.        
 62.5       4.6361     1.8721     4.        
 62.6       4.7997     1.4003     4.        
 62.7       4.9154     0.91458    4.        
 62.8       4.9822     0.4197     4.        
 62.9       4.9992    -0.079363   4.        
 63.        4.9663    -0.57764    4.        
 63.1       4.8839    -1.0702     4.        
 63.2       4.7528    -1.552      4.        
 63.3       4.5743    -2.0183     4.        
 63.4       4.3502    -2.4646     4.        
 63.5       4.0826    -2.8862     4.        
 63.6       3.7744    -3.2791     4.        
 63.7       3.4285    -3.6392     4.        
 63.8       3.0483    -3.963      4.        
 63.9       2.6378    -4.2473     4.        
 64.        2.201     -4.4893     4.        
 64.1       1.7422    -4.6864     4.        
 64.2       1.266     -4.8369     4.        
 64.3       0.77724   -4.939      4.        
 64.4       0.2807    -4.9919     4.        
 64.5      -0.21865   -4.995      4.        
 64.6      -0.71582   -4.9483     4.        
 64.7      -1.2058    -4.8522     4.        
 64.8      -1.6838    -4.7077     4.        
 64.9      -2.145     -4.5163     4.        
 65.       -2.5848    -4.2798     4.        
 65.1      -2.9989    -4.0006     4.        
 65.2      -3.383     -3.6815     4.        
 65.3      -3.7333    -3.3257     4.        
 65.4      -4.0464    -2.9367     4.        
 65.5      -4.3192    -2.5184     4.        
 65.6      -4.5489    -2.075      4.        
 65.7      -4.7332    -1.6109     4.        
 65.8      -4.8703    -1.1307     4.        
 65.9      -4.9588    -0.63929    4.        
 66.       -4.9978    -0.14147    4.        
 66.1      -4.987      0.35777    4.        
 66.2      -4.9264     0.85344    4.        
 66.3      -4.8167     1.3406     4.        
 66.4      -4.659      1.8144     4.        
 66.5      -4.4547     2.2701     4.        
 66.6      -4.2061     2.7031     4.        
 66.7      -3.9155     3.1092     4.        
 66.8      -3.5858     3.4842     4.        
 66.9      -3.2204     3.8246     4.        
 67.       -2.8228     4.1267     4.        
 67.1      -2.3971     4.3877     4.        
 67.2      -1.9474     4.6049     4.        
 67.3      -1.4784     4.7762     4.        
 67.4      -0.99458    4.8999     4.        
 67.5      -0.50085    4.9746     4.        
 67.6      -0.0021318  4.9998     4.        
 67.7       0.49661    4.9751     4.        
 67.8       0.9904     4.9007     4.        
 67.9       1.4743     4.7775     4.        
 68.        1.9435     4.6066     4.        
 68.1       2.3933     4.3897     4.        
 68.2       2.8193     4.1291     4.        
 68.3       3.2171     3.8273     4.        
 68.4       3.5828     3.4873     4.        
 68.5       3.9128     3.1125     4.        
 68.6       4.2038     2.7067     4.        
 68.7       4.4528     2.2739     4.        
 68.8       4.6574     1.8183     4.        
 68.9       4.8156     1.3447     4.        
 69.        4.9257     0.85764    4.        
 69.1       4.9867     0.36202    4.        
 69.2       4.9979    -0.13721    4.        
 69.3       4.9593    -0.63507    4.        
 69.4       4.8712    -1.1266     4.        
 69.5       4.7345    -1.6069     4.        
 69.6       4.5506    -2.0711     4.        
 69.7       4.3213    -2.5147     4.        
 69.8       4.0489    -2.9332     4.        
 69.9       3.7361    -3.3225     4.        
 70.        3.3861    -3.6786     4.        
 70.1       3.0023    -3.998      4.        
 70.2       2.5885    -4.2776     4.        
 70.3       2.1489    -4.5144     4.        
 70.4       1.6878    -4.7063     4.        
 70.5       1.21      -4.8512     4.        
 70.6       0.72003   -4.9477     4.        
 70.7       0.22291   -4.9948     4.        
 70.8      -0.27644   -4.9921     4.        
 70.9      -0.77303   -4.9397     4.        
 71.       -1.2619    -4.8379     4.        
 71.1      -1.7382    -4.6879     4.        
 71.2      -2.1971    -4.4911     4.        
 71.3      -2.6342    -4.2496     4.        
 71.4      -3.0449    -3.9656     4.        
 71.5      -3.4253    -3.6421     4.        
 71.6      -3.7715    -3.2823     4.        
 71.7      -4.0801    -2.8897     4.        
 71.8      -4.348     -2.4683     4.        
 71.9      -4.5726    -2.0222     4.        
 72.       -4.7515    -1.556      4.        
 72.1      -4.883     -1.0743     4.        
 72.2      -4.9658    -0.58186    4.        
 72.3      -4.9991    -0.08362    4.        
 72.4      -4.9825     0.41546    4.        
 72.5      -4.9162     0.91039    4.        
 72.6      -4.8009     1.3962     4.        
 72.7      -4.6376     1.8682     4.        
 72.8      -4.4282     2.3215     4.        
 72.9      -4.1745     2.7516     4.        
 73.       -3.8792     3.1543     4.        
 73.1      -3.5452     3.5255     4.        
 73.2      -3.1759     3.8616     4.        
 73.3      -2.7748     4.1591     4.        
 73.4      -2.3461     4.4151     4.        
 73.5      -1.894      4.6271     4.        
 73.6      -1.423      4.793      4.        
 73.7      -0.93781    4.911      4.        
 73.8      -0.44325    4.9801     4.        
 73.9       0.055727   4.9995     4.        
 74.        0.55415    4.969      4.        
 74.1       1.047      4.8889     4.        
 74.2       1.5295     4.7601     4.        
 74.3       1.9967     4.5838     4.        
 74.4       2.444      4.3617     4.        
 74.5       2.8669     4.0962     4.        
 74.6       3.2612     3.7898     4.        
 74.7       3.6229     3.4456     4.        
 74.8       3.9486     3.067      4.        
 74.9       4.2348     2.6578     4.        
 75.        4.4788     2.2222     4.        
 75.1       4.6781     1.7643     4.        
 75.2       4.8308     1.2889     4.        
 75.3       4.9353     0.80057    4.        
 75.4       4.9905     0.30429    4.        
 75.5       4.996     -0.19504    4.        
 75.6       4.9516    -0.69241    4.        
 75.7       4.8578    -1.1829     4.        
 75.8       4.7156    -1.6616     4.        
 75.9       4.5263    -2.1237     4.        
 76.        4.2919    -2.5646     4.        
 76.1       4.0147    -2.9799     4.        
 76.2       3.6974    -3.3655     4.        
 76.3       3.3433    -3.7175     4.        
 76.4       2.9558    -4.0325     4.        
 76.5       2.5388    -4.3072     4.        
 76.6       2.0965    -4.539      4.        
 76.7       1.6333    -4.7255     4.        
 76.8       1.1537    -4.8648     4.        
 76.9       0.66273   -4.9556     4.        
 77.        0.16509   -4.997      4.        
 77.1      -0.33419   -4.9886     4.        
 77.2      -0.83014   -4.9304     4.        
 77.3      -1.3178    -4.823      4.        
 77.4      -1.7923    -4.6675     4.        
 77.5      -2.249     -4.4654     4.        
 77.6      -2.6832    -4.2188     4.        
 77.7      -3.0906    -3.9301     4.        
 77.8      -3.4672    -3.6022     4.        
 77.9      -3.8093    -3.2384     4.        
 78.       -4.1133    -2.8422     4.        
 78.1      -4.3763    -2.4178     4.        
 78.2      -4.5956    -1.9692     4.        
 78.3      -4.7691    -1.5009     4.        
 78.4      -4.8951    -1.0177     4.        
 78.5      -4.9722    -0.52436    4.        
 78.6      -4.9997    -0.025764   4.        
 78.7      -4.9773     0.47309    4.        
 78.8      -4.9053     0.96722    4.        
 78.9      -4.7844     1.4517     4.        
 79.       -4.6157     1.9217     4.        
 79.1      -4.401      2.3725     4.        
 79.2      -4.1424     2.7997     4.        
 79.3      -3.8424     3.1989     4.        
 79.4      -3.5042     3.5663     4.        
 79.5      -3.131      3.898      4.        
 79.6      -2.7265     4.1909     4.        
 79.7      -2.2949     4.442      4.        
 79.8      -1.8403     4.6487     4.        
 79.9      -1.3674     4.8091     4.        
 80.       -0.88091    4.9215     4.        
 80.1      -0.38559    4.9849     4.        
 80.2       0.11358    4.9985     4.        
 80.3       0.61161    4.9622     4.        
 80.4       1.1035     4.8764     4.        
 80.5       1.5845     4.742      4.        
 80.6       2.0496     4.5603     4.        
 80.7       2.4943     4.3331     4.        
 80.8       2.9141     4.0627     4.        
 80.9       3.3048     3.7518     4.        
 81.        3.6625     3.4034     4.        
 81.1       3.9838     3.0211     4.        
 81.2       4.2653     2.6087     4.        
 81.3       4.5042     2.1702     4.        
 81.4       4.6982     1.7101     4.        
 81.5       4.8454     1.2329     4.        
 81.6       4.9442     0.74341    4.        
 81.7       4.9937     0.24651    4.        
 81.8       4.9933    -0.25284    2.        
 81.9       4.9432    -0.74967    4.        
 82.        4.8438    -1.239      4.        
 82.1       4.696     -1.716      4.        
 82.2       4.5014    -2.1759     4.        
 82.3       4.2619    -2.6141     4.        
 82.4       3.9799    -3.0261     4.        
 82.5       3.6582    -3.4081     4.        
 82.6       3.3       -3.756      4.        
 82.7       2.9089    -4.0664     4.        
 82.8       2.4888    -4.3363     4.        
 82.9       2.0438    -4.5629     4.        
 83.        1.5785    -4.744      4.        
 83.1       1.0974    -4.8778     4.        
 83.2       0.60533   -4.963      4.        
 83.3       0.10725   -4.9986     4.        
 83.4      -0.39189   -4.9844     4.        
 83.5      -0.88713   -4.9204     4.        
 83.6      -1.3735    -4.8074     4.        
 83.7      -1.8462    -4.6464     4.        
 83.8      -2.3005    -4.4391     4.        
 83.9      -2.7318    -4.1874     4.        
 84.       -3.1359    -3.8941     4.        
 84.1      -3.5087    -3.5618     4.        
 84.2      -3.8465    -3.1941     4.        
 84.3      -4.1459    -2.7944     4.        
 84.4      -4.404     -2.367      4.        
 84.5      -4.6181    -1.9159     4.        
 84.6      -4.7862    -1.4456     4.        
 84.7      -4.9065    -0.961      4.        
 84.8      -4.9779    -0.46678    4.        
 84.9      -4.9996     0.032095   4.        
 85.       -4.9715     0.53065    4.        
 85.1      -4.8938     1.0239     4.        
 85.2      -4.7672     1.507      4.        
 85.3      -4.5931     1.975      4.        
 85.4      -4.3732     2.4233     4.        
 85.5      -4.1097     2.8474     4.        
 85.6      -3.8051     3.2432     4.        
 85.7      -3.4627     3.6066     4.        
 85.8      -3.0856     3.934      4.        
 85.9      -2.6778     4.2222     4.        
 86.       -2.2433     4.4682     4.        
 86.1      -1.7864     4.6697     4.        
 86.2      -1.3117     4.8246     4.        
 86.3      -0.82389    4.9314     4.        
 86.4      -0.32787    4.989      4.        
 86.5       0.17141    4.9968     4.        
 86.6       0.66899    4.9548     4.        
 86.7       1.1599     4.8633     4.        
 86.8       1.6392     4.7234     4.        
 86.9       2.1022     4.5363     4.        
 87.        2.5442     4.304      4.        
 87.1       2.9609     4.0287     4.        
 87.2       3.348      3.7133     4.        
 87.3       3.7017     3.3608     4.        
 87.4       4.0184     2.9748     4.        
 87.5       4.2951     2.5591     4.        
 87.6       4.529      2.1179     4.        
 87.7       4.7177     1.6556     4.        
 87.8       4.8593     1.1767     4.        
 87.9       4.9524     0.68614    4.        
 88.        4.9962     0.18871    4.        
 88.1       4.9901    -0.3106     4.        
 88.2       4.9342    -0.80682    4.        
 88.3       4.8291    -1.295      4.        
 88.4       4.6758    -1.7702     4.        
 88.5       4.4759    -2.2278     4.        
 88.6       4.2314    -2.6632     4.        
 88.7       3.9446    -3.072      4.        
 88.8       3.6185    -3.4501     4.        
 88.9       3.2563    -3.7939     4.        
 89.        2.8616    -4.0998     4.        
 89.1       2.4384    -4.3648     4.        
 89.2       1.9909    -4.5863     4.        
 89.3       1.5235    -4.762      4.        
 89.4       1.0408    -4.8902     4.        
 89.5       0.54786   -4.9696     4.        
 89.6       0.049401  -4.9995     4.        
 89.7      -0.44955   -4.9795     4.        
 89.8      -0.94401   -4.9098     4.        
 89.9      -1.4291    -4.7911     4.        
 90.       -1.8998    -4.6247     4.        
 90.1      -2.3517    -4.4121     4.        
 90.2      -2.7801    -4.1555     4.        
 90.3      -3.1807    -3.8575     4.        
 90.4      -3.5496    -3.521      4.        
 90.5      -3.8832    -3.1493     4.        
 90.6      -4.1779    -2.7463     4.        
 90.7      -4.431     -2.3158     4.        
 90.8      -4.6399    -1.8623     4.        
 90.9      -4.8026    -1.3901     4.        
 91.       -4.9173    -0.90415    4.        
 91.1      -4.9829    -0.40914    4.        
 91.2      -4.9989     0.08995    4.        
 91.3      -4.965      0.58815    4.        
 91.4      -4.8816     1.0805     4.        
 91.5      -4.7494     1.562      4.        
 91.6      -4.5699     2.028      4.        
 91.7      -4.3449     2.4737     4.        
 91.8      -4.0764     2.8948     4.        
 91.9      -3.7673     3.287      4.        
 92.       -3.4207     3.6464     4.        
 92.1      -3.0399     3.9694     4.        
 92.2      -2.6288     4.2528     4.        
 92.3      -2.1914     4.4939     4.        
 92.4      -1.7322     4.69       4.        
 92.5      -1.2558     4.8394     4.        
 92.6      -0.76677    4.9406     4.        
 92.7      -0.27012    4.9924     4.        
 92.8       0.22923    4.9945     4.        
 92.9       0.72628    4.9467     4.        
 93.        1.2161     4.8496     4.        
 93.1       1.6938     4.7041     4.        
 93.2       2.1546     4.5116     4.        
 93.3       2.5939     4.2742     4.        
 93.4       3.0073     3.9942     4.        
 93.5       3.3907     3.6743     4.        
 93.6       3.7403     3.3177     4.        
 93.7       4.0526     2.9281     4.        
 93.8       4.3245     2.5092     4.        
 93.9       4.5532     2.0653     4.        
 94.        4.7365     1.6009     4.        
 94.1       4.8726     1.1204     4.        
 94.2       4.96       0.62878    4.        
 94.3       4.998      0.13088    4.        
 94.4       4.9861    -0.36833    4.        
 94.5       4.9245    -0.86386    4.        
 94.6       4.8138    -1.3508     4.        
 94.7       4.655     -1.8242     4.        
 94.8       4.4498    -2.2795     4.        
 94.9       4.2003    -2.712      4.        
 95.        3.9088    -3.1174     4.        
 95.1       3.5783    -3.4918     4.        
 95.2       3.2122    -3.8313     4.        
 95.3       2.814     -4.1326     4.        
 95.4       2.3877    -4.3927     4.        
 95.5       1.9376    -4.609      4.        
 95.6       1.4682    -4.7793     4.        
 95.7       0.98418   -4.9019     4.        
 95.8       0.49031   -4.9756     4.        
 95.9      -0.0084581 -4.9997     4.        
 96.       -0.50714   -4.9739     4.        
 96.1      -1.0008    -4.8985     4.        
 96.2      -1.4844    -4.7743     4.        
 96.3      -1.9532    -4.6024     4.        
 96.4      -2.4026    -4.3846     4.        
 96.5      -2.828     -4.1231     4.        
 96.6      -3.2251    -3.8204     4.        
 96.7      -3.5901    -3.4796     4.        
 96.8      -3.9193    -3.1042     4.        
 96.9      -4.2094    -2.6977     4.        
 97.       -4.4575    -2.2644     4.        
 97.1      -4.6612    -1.8084     4.        
 97.2      -4.8183    -1.3345     4.        
 97.3      -4.9274    -0.84719    4.        
 97.4      -4.9873    -0.35145    4.        
 97.5      -4.9975     0.14779    4.        
 97.6      -4.9578     0.64556    4.        
 97.7      -4.8687     1.1369     4.        
 97.8      -4.731      1.6169     4.        
 97.9      -4.5462     2.0807     4.        
 98.       -4.3159     2.5238     4.        
 98.1      -4.0426     2.9418     4.        
 98.2      -3.729      3.3304     4.        
 98.3      -3.3782     3.6857     4.        
 98.4      -2.9937     4.0043     4.        
 98.5      -2.5794     4.283      4.        
 98.6      -2.1393     4.5189     4.        
 98.7      -1.6778     4.7098     4.        
 98.8      -1.1997     4.8536     4.        
 98.9      -0.70954    4.9491     4.        
 99.       -0.21233    4.9952     4.        
 99.1       0.28701    4.9914     4.        
 99.2       0.78347    4.9379     4.        
 99.3       1.2721     4.8351     4.        
 99.4       1.7481     4.6841     4.        
 99.5       2.2066     4.4864     4.        
 99.6       2.6431     4.2439     4.        
 99.7       3.0533     3.9591     4.        
 99.8       3.433      3.6348     4.        
 99.9       3.7784     3.2742     4.        
 100.       4.0862     2.881      4.        
Gnucap   System status
iterations: op=0, dc=0, tran=4033, fourier=0, total=10092
transient timesteps: accepted=2012, rejected=14, total=2026
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=50.0%
