*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 38.6       3.2286    -3.8179     4.        
 38.7       2.8317    -4.1209     4.        
 38.8       2.4065    -4.3828     4.        
 38.9       1.9573    -4.601      4.        
 39.        1.4886    -4.7733     4.        
 39.1       1.005     -4.898      4.        
 39.2       0.51145   -4.9738     4.        
 39.3       0.012761  -5.         4.        
 39.4      -0.48605   -4.9763     4.        
 39.5      -0.98002   -4.903      4.        
 39.6      -1.4642    -4.7808     4.        
 39.7      -1.9338    -4.6109     4.        
 39.8      -2.3841    -4.395      4.        
 39.9      -2.8106    -4.1353     4.        
 40.       -3.2091    -3.8343     4.        
 40.1      -3.5756    -3.4951     4.        
 40.2      -3.9064    -3.121      4.        
 40.3      -4.1982    -2.7157     4.        
 40.4      -4.4481    -2.2834     4.        
 40.5      -4.6537    -1.8283     4.        
 40.6      -4.8129    -1.355      4.        
 40.7      -4.9241    -0.86814    4.        
 40.8      -4.9861    -0.37263    4.        
 40.9      -4.9984     0.12659    4.        
 41.       -4.9608     0.62455    4.        
 41.1      -4.8738     1.1163     4.        
 41.2      -4.7381     1.5969     4.        
 41.3      -4.5552     2.0616     4.        
 41.4      -4.3269     2.5057     4.        
 41.5      -4.0553     2.9248     4.        
 41.6      -3.7434     3.3147     4.        
 41.7      -3.3941     3.6716     4.        
 41.8      -3.0109     3.9918     4.        
 41.9      -2.5977     4.2722     4.        
 42.       -2.1586     4.5101     4.        
 42.1      -1.6979     4.7029     4.        
 42.2      -1.2203     4.8488     4.        
 42.3      -0.73058    4.9463     4.        
 42.4      -0.23354    4.9945     4.        
 42.5       0.26584    4.9929     4.        
 42.6       0.76256    4.9415     4.        
 42.7       1.2517     4.8408     4.        
 42.8       1.7283     4.6918     4.        
 42.9       2.1877     4.496      4.        
 43.        2.6253     4.2553     4.        
 43.1       3.0366     3.9723     4.        
 43.2       3.4177     3.6495     4.        
 43.3       3.7647     3.2904     4.        
 43.4       4.0742     2.8985     4.        
 43.5       4.343      2.4776     4.        
 43.6       4.5685     2.032      4.        
 43.7       4.7484     1.5662     4.        
 43.8       4.8809     1.0847     4.        
 43.9       4.9648     0.59244    4.        
 44.        4.9991     0.09425    4.        
 44.1       4.9836    -0.40488    4.        
 44.2       4.9183    -0.89998    4.        
 44.3       4.804     -1.3861     4.        
 44.4       4.6418    -1.8584     4.        
 44.5       4.4333    -2.3121     4.        
 44.6       4.1805    -2.7428     4.        
 44.7       3.8861    -3.1462     4.        
 44.8       3.5529    -3.5181     4.        
 44.9       3.1842    -3.855      4.        
 45.        2.7838    -4.1534     4.        
 45.1       2.3556    -4.4103     4.        
 45.2       1.9039    -4.6233     4.        
 45.3       1.4333    -4.7902     4.        
 45.4       0.94829   -4.9093     4.        
 45.5       0.45386   -4.9794     4.        
 45.6      -0.045102  -4.9998     4.        
 45.7      -0.54361   -4.9704     4.        
 45.8      -1.0367    -4.8913     4.        
 45.9      -1.5194    -4.7635     4.        
 46.       -1.987     -4.5882     4.        
 46.1      -2.4348    -4.3671     4.        
 46.2      -2.8583    -4.1025     4.        
 46.3      -3.2532    -3.7969     4.        
 46.4      -3.6158    -3.4534     4.        
 46.5      -3.9422    -3.0755     4.        
 46.6      -4.2293    -2.667      4.        
 46.7      -4.4743    -2.2318     4.        
 46.8      -4.6746    -1.7743     4.        
 46.9      -4.8283    -1.2992     4.        
 47.       -4.9338    -0.8111     4.        
 47.1      -4.9901    -0.31491    4.        
 47.2      -4.9966     0.18443    4.        
 47.3      -4.9533     0.68192    4.        
 47.4      -4.8606     1.1726     4.        
 47.5      -4.7193     1.6516     4.        
 47.6      -4.5311     2.1141     4.        
 47.7      -4.2976     2.5556     4.        
 47.8      -4.0212     2.9715     4.        
 47.9      -3.7048     3.3578     4.        
 48.       -3.3513     3.7106     4.        
 48.1      -2.9645     4.0264     4.        
 48.2      -2.5481     4.302      4.        
 48.3      -2.1062     4.5347     4.        
 48.4      -1.6434     4.7222     4.        
 48.5      -1.1641     4.8626     4.        
 48.6      -0.67329    4.9545     4.        
 48.7      -0.17572    4.9969     4.        
 48.8       0.3236     4.9895     4.        
 48.9       0.81969    4.9324     4.        
 49.        1.3076     4.826      4.        
 49.1       1.7825     4.6715     4.        
 49.2       2.2396     4.4704     4.        
 49.3       2.6743     4.2247     4.        
 49.4       3.0824     3.9368     4.        
 49.5       3.4597     3.6097     4.        
 49.6       3.8026     3.2466     4.        
 49.7       4.1074     2.8511     4.        
 49.8       4.3714     2.4272     4.        
 49.9       4.5917     1.979      4.        
 50.        4.7662     1.5111     4.        
 50.1       4.8931     1.0282     4.        
 50.2       4.9713     0.53495    4.        
 50.3       4.9999     0.036392   4.        
 50.4       4.9786    -0.46253    4.        
 50.5       4.9076    -0.95684    4.        
 50.6       4.7877    -1.4416     4.        
 50.7       4.62      -1.912      4.        
 50.8       4.4062    -2.3633     4.        
 50.9       4.1485    -2.791      4.        
 51.        3.8494    -3.1909     4.        
 51.1       3.5119    -3.559      4.        
 51.2       3.1394    -3.8916     4.        
 51.3       2.7356    -4.1853     4.        
 51.4       2.3044    -4.4373     4.        
 51.5       1.8503    -4.645      4.        
 51.6       1.3777    -4.8064     4.        
 51.7       0.89141   -4.9199     4.        
 51.8       0.3962    -4.9843     4.        
 51.9      -0.10296   -4.9989     4.        
 52.       -0.60109   -4.9637     4.        
 52.1      -1.0932    -4.879      4.        
 52.2      -1.5745    -4.7456     4.        
 52.3      -2.04      -4.5649     4.        
 52.4      -2.4852    -4.3387     4.        
 52.5      -2.9056    -4.0691     4.        
 52.6      -3.297     -3.759      4.        
 52.7      -3.6555    -3.4114     4.        
 52.8      -3.9775    -3.0297     4.        
 52.9      -4.2599    -2.6178     4.        
 53.       -4.4998    -2.1799     4.        
 53.1      -4.6948    -1.7201     4.        
 53.2      -4.843     -1.2432     4.        
 53.3      -4.9428    -0.75395    4.        
 53.4      -4.9934    -0.25714    4.        
 53.5      -4.9941     0.24224    2.        
 53.6      -4.9451     0.7392     4.        
 53.7      -4.8467     1.2288     4.        
 53.8      -4.6999     1.7061     4.        
 53.9      -4.5063     2.1664     4.        
 54.       -4.2677     2.6051     4.        
 54.1      -3.9866     3.0178     4.        
 54.2      -3.6657     3.4004     4.        
 54.3      -3.3082     3.7491     4.        
 54.4      -2.9177     4.0604     4.        
 54.5      -2.4981     4.3312     4.        
 54.6      -2.0536     4.5588     4.        
 54.7      -1.5886     4.7409     4.        
 54.8      -1.1078     4.8757     4.        
 54.9      -0.61591    4.9619     4.        
 55.       -0.11788    4.9986     4.        
 55.1       0.38132    4.9854     4.        
 55.2       0.87672    4.9225     4.        
 55.3       1.3634     4.8105     4.        
 55.4       1.8364     4.6505     4.        
 55.5       2.2912     4.4442     4.        
 55.6       2.723      4.1935     4.        
 55.7       3.1278     3.9009     4.        
 55.8       3.5013     3.5695     4.        
 55.9       3.8399     3.2024     4.        
 56.        4.1402     2.8034     4.        
 56.1       4.3992     2.3764     4.        
 56.2       4.6143     1.9258     4.        
 56.3       4.7833     1.4559     4.        
 56.4       4.9047     0.97148    4.        
 56.5       4.9772     0.47739    4.        
 56.6       5.        -0.02147    4.        
 56.7       4.9729    -0.52011    4.        
 56.8       4.8962    -1.0136     4.        
 56.9       4.7707    -1.4969     4.        
 57.        4.5976    -1.9653     4.        
 57.1       4.3786    -2.4141     4.        
 57.2       4.1159    -2.8389     4.        
 57.3       3.8122    -3.2353     4.        
 57.4       3.4705    -3.5994     4.        
 57.5       3.0941    -3.9276     4.        
 57.6       2.6869    -4.2167     4.        
 57.7       2.2529    -4.4637     4.        
 57.8       1.7964    -4.6661     4.        
 57.9       1.322     -4.8221     4.        
 58.        0.83442   -4.9299     4.        
 58.1       0.3385    -4.9885     4.        
 58.2      -0.1608    -4.9974     4.        
 58.3      -0.65849   -4.9564     4.        
 58.4      -1.1496    -4.866      4.        
 58.5      -1.6293    -4.7271     4.        
 58.6      -2.0927    -4.541      4.        
 58.7      -2.5352    -4.3096     4.        
 58.8      -2.9525    -4.0352     4.        
 58.9      -3.3402    -3.7206     4.        
 59.       -3.6947    -3.3688     4.        
 59.1      -4.0123    -2.9835     4.        
 59.2      -4.2899    -2.5684     4.        
 59.3      -4.5247    -2.1276     4.        
 59.4      -4.7144    -1.6657     4.        
 59.5      -4.857     -1.1871     4.        
 59.6      -4.9512    -0.6967     4.        
 59.7      -4.996     -0.19934    4.        
 59.8      -4.991      0.30001    4.        
 59.9      -4.9362     0.79637    4.        
 60.       -4.8321     1.2848     4.        
 60.1      -4.6799     1.7604     4.        
 60.2      -4.4809     2.2184     4.        
 60.3      -4.2373     2.6543     4.        
 60.4      -3.9514     3.0638     4.        
 60.5      -3.6261     3.4426     4.        
 60.6      -3.2646     3.7872     4.        
 60.7      -2.8705     4.0939     4.        
 60.8      -2.4478     4.3598     4.        
 60.9      -2.0007     4.5823     4.        
 61.       -1.5337     4.759      4.        
 61.1      -1.0513     4.8882     4.        
 61.2      -0.55845    4.9687     4.        
 61.3      -0.060031   4.9996     4.        
 61.4       0.43899    4.9807     4.        
 61.5       0.93362    4.9121     4.        
 61.6       1.4189     4.7944     4.        
 61.7       1.8901     4.629      4.        
 61.8       2.3424     4.4174     4.        
 61.9       2.7714     4.1617     4.        
 62.        3.1727     3.8645     4.        
 62.1       3.5423     3.5287     4.        
 62.2       3.8767     3.1578     4.        
 62.3       4.1723     2.7553     4.        
 62.4       4.4264     2.3254     4.        
 62.5       4.6362     1.8722     4.        
 62.6       4.7999     1.4004     4.        
 62.7       4.9156     0.91466    4.        
 62.8       4.9823     0.41976    4.        
 62.9       4.9994    -0.07933    4.        
 63.        4.9665    -0.57762    4.        
 63.1       4.8841    -1.0702     4.        
 63.2       4.753     -1.552      4.        
 63.3       4.5745    -2.0184     4.        
 63.4       4.3504    -2.4646     4.        
 63.5       4.0828    -2.8863     4.        
 63.6       3.7745    -3.2792     4.        
 63.7       3.4286    -3.6393     4.        
 63.8       3.0485    -3.9632     4.        
 63.9       2.638     -4.2475     4.        
 64.        2.2011    -4.4894     4.        
 64.1       1.7423    -4.6866     4.        
 64.2       1.2661    -4.837      4.        
 64.3       0.77731   -4.9392     4.        
 64.4       0.28075   -4.9921     4.        
 64.5      -0.21862   -4.9952     4.        
 64.6      -0.71581   -4.9485     4.        
 64.7      -1.2059    -4.8524     4.        
 64.8      -1.6839    -4.7079     4.        
 64.9      -2.1451    -4.5165     4.        
 65.       -2.5849    -4.28       4.        
 65.1      -2.999     -4.0008     4.        
 65.2      -3.3831    -3.6817     4.        
 65.3      -3.7335    -3.3259     4.        
 65.4      -4.0466    -2.9369     4.        
 65.5      -4.3194    -2.5186     4.        
 65.6      -4.549     -2.0751     4.        
 65.7      -4.7334    -1.611      4.        
 65.8      -4.8704    -1.1308     4.        
 65.9      -4.959     -0.63936    4.        
 66.       -4.998     -0.14151    4.        
 66.1      -4.9872     0.35775    4.        
 66.2      -4.9266     0.85344    4.        
 66.3      -4.8169     1.3406     4.        
 66.4      -4.6592     1.8144     4.        
 66.5      -4.4549     2.2701     4.        
 66.6      -4.2063     2.7032     4.        
 66.7      -3.9157     3.1093     4.        
 66.8      -3.586      3.4844     4.        
 66.9      -3.2205     3.8247     4.        
 67.       -2.8229     4.1269     4.        
 67.1      -2.3972     4.3879     4.        
 67.2      -1.9476     4.6051     4.        
 67.3      -1.4785     4.7764     4.        
 67.4      -0.99466    4.9001     4.        
 67.5      -0.50091    4.9748     4.        
 67.6      -0.0021701  5.         4.        
 67.7       0.49659    4.9753     4.        
 67.8       0.9904     4.9009     4.        
 67.9       1.4743     4.7777     4.        
 68.        1.9436     4.6068     4.        
 68.1       2.3934     4.3899     4.        
 68.2       2.8194     4.1293     4.        
 68.3       3.2172     3.8275     4.        
 68.4       3.5829     3.4875     4.        
 68.5       3.913      3.1127     4.        
 68.6       4.2039     2.7068     4.        
 68.7       4.453      2.274      4.        
 68.8       4.6576     1.8185     4.        
 68.9       4.8158     1.3448     4.        
 69.        4.9259     0.85771    4.        
 69.1       4.9869     0.36207    4.        
 69.2       4.9981    -0.13718    4.        
 69.3       4.9595    -0.63506    4.        
 69.4       4.8714    -1.1266     4.        
 69.5       4.7347    -1.6069     4.        
 69.6       4.5508    -2.0712     4.        
 69.7       4.3215    -2.5148     4.        
 69.8       4.0491    -2.9333     4.        
 69.9       3.7363    -3.3226     4.        
 70.        3.3863    -3.6788     4.        
 70.1       3.0024    -3.9982     4.        
 70.2       2.5886    -4.2777     4.        
 70.3       2.149     -4.5146     4.        
 70.4       1.688     -4.7065     4.        
 70.5       1.2101    -4.8514     4.        
 70.6       0.7201    -4.9479     4.        
 70.7       0.22296   -4.995      4.        
 70.8      -0.27641   -4.9924     4.        
 70.9      -0.77302   -4.9399     4.        
 71.       -1.2619    -4.8381     4.        
 71.1      -1.7382    -4.6881     4.        
 71.2      -2.1972    -4.4914     4.        
 71.3      -2.6343    -4.2498     4.        
 71.4      -3.045     -3.9658     4.        
 71.5      -3.4255    -3.6423     4.        
 71.6      -3.7717    -3.2824     4.        
 71.7      -4.0803    -2.8898     4.        
 71.8      -4.3482    -2.4684     4.        
 71.9      -4.5728    -2.0224     4.        
 72.       -4.7517    -1.5561     4.        
 72.1      -4.8832    -1.0744     4.        
 72.2      -4.966     -0.58193    4.        
 72.3      -4.9993    -0.083661   4.        
 72.4      -4.9827     0.41544    4.        
 72.5      -4.9164     0.9104     4.        
 72.6      -4.8011     1.3963     4.        
 72.7      -4.6379     1.8682     4.        
 72.8      -4.4284     2.3215     4.        
 72.9      -4.1747     2.7517     4.        
 73.       -3.8794     3.1544     4.        
 73.1      -3.5454     3.5256     4.        
 73.2      -3.176      3.8617     4.        
 73.3      -2.775      4.1593     4.        
 73.4      -2.3463     4.4153     4.        
 73.5      -1.8941     4.6273     4.        
 73.6      -1.4231     4.7932     4.        
 73.7      -0.93789    4.9113     4.        
 73.8      -0.44331    4.9803     4.        
 73.9       0.055692   4.9997     4.        
 74.        0.55414    4.9692     4.        
 74.1       1.0471     4.8891     4.        
 74.2       1.5295     4.7603     4.        
 74.3       1.9967     4.584      4.        
 74.4       2.444      4.362      4.        
 74.5       2.867      4.0964     4.        
 74.6       3.2613     3.79       4.        
 74.7       3.6231     3.4458     4.        
 74.8       3.9487     3.0672     4.        
 74.9       4.235      2.658      4.        
 75.        4.479      2.2223     4.        
 75.1       4.6783     1.7644     4.        
 75.2       4.831      1.289      4.        
 75.3       4.9355     0.80065    4.        
 75.4       4.9907     0.30434    4.        
 75.5       4.9962    -0.19501    4.        
 75.6       4.9518    -0.69241    4.        
 75.7       4.8581    -1.1829     4.        
 75.8       4.7158    -1.6616     4.        
 75.9       4.5266    -2.1237     4.        
 76.        4.2922    -2.5647     4.        
 76.1       4.0149    -2.98       4.        
 76.2       3.6976    -3.3656     4.        
 76.3       3.3435    -3.7177     4.        
 76.4       2.956     -4.0327     4.        
 76.5       2.539     -4.3074     4.        
 76.6       2.0966    -4.5392     4.        
 76.7       1.6334    -4.7257     4.        
 76.8       1.1538    -4.865      4.        
 76.9       0.6628    -4.9559     4.        
 77.        0.16514   -4.9973     4.        
 77.1      -0.33417   -4.9888     4.        
 77.2      -0.83014   -4.9306     4.        
 77.3      -1.3178    -4.8232     4.        
 77.4      -1.7924    -4.6677     4.        
 77.5      -2.249     -4.4656     4.        
 77.6      -2.6833    -4.219      4.        
 77.7      -3.0907    -3.9303     4.        
 77.8      -3.4674    -3.6024     4.        
 77.9      -3.8094    -3.2386     4.        
 78.       -4.1135    -2.8424     4.        
 78.1      -4.3765    -2.4179     4.        
 78.2      -4.5959    -1.9693     4.        
 78.3      -4.7694    -1.501      4.        
 78.4      -4.8953    -1.0178     4.        
 78.5      -4.9724    -0.52442    4.        
 78.6      -4.9999    -0.025802   4.        
 78.7      -4.9776     0.47307    4.        
 78.8      -4.9056     0.96723    4.        
 78.9      -4.7846     1.4517     4.        
 79.       -4.6159     1.9218     4.        
 79.1      -4.4012     2.3726     4.        
 79.2      -4.1426     2.7998     4.        
 79.3      -3.8426     3.1991     4.        
 79.4      -3.5044     3.5664     4.        
 79.5      -3.1311     3.8982     4.        
 79.6      -2.7267     4.1911     4.        
 79.7      -2.295      4.4422     4.        
 79.8      -1.8405     4.6489     4.        
 79.9      -1.3675     4.8093     4.        
 80.       -0.88099    4.9218     4.        
 80.1      -0.38565    4.9851     4.        
 80.2       0.11355    4.9987     4.        
 80.3       0.6116     4.9625     4.        
 80.4       1.1036     4.8767     4.        
 80.5       1.5845     4.7423     4.        
 80.6       2.0497     4.5606     4.        
 80.7       2.4944     4.3334     4.        
 80.8       2.9142     4.063      4.        
 80.9       3.3049     3.752      4.        
 81.        3.6627     3.4036     4.        
 81.1       3.9839     3.0213     4.        
 81.2       4.2654     2.6088     4.        
 81.3       4.5044     2.1703     4.        
 81.4       4.6984     1.7102     4.        
 81.5       4.8456     1.233      4.        
 81.6       4.9444     0.74348    4.        
 81.7       4.9939     0.24656    4.        
 81.8       4.9936    -0.25281    2.        
 81.9       4.9435    -0.74967    4.        
 82.        4.844     -1.239      4.        
 82.1       4.6963    -1.7161     4.        
 82.2       4.5017    -2.176      4.        
 82.3       4.2622    -2.6142     4.        
 82.4       3.9802    -3.0263     4.        
 82.5       3.6584    -3.4082     4.        
 82.6       3.3002    -3.7561     4.        
 82.7       2.9091    -4.0666     4.        
 82.8       2.4889    -4.3365     4.        
 82.9       2.044     -4.5631     4.        
 83.        1.5786    -4.7443     4.        
 83.1       1.0975    -4.8781     4.        
 83.2       0.6054    -4.9632     4.        
 83.3       0.1073    -4.9988     4.        
 83.4      -0.39188   -4.9846     4.        
 83.5      -0.88714   -4.9207     4.        
 83.6      -1.3736    -4.8076     4.        
 83.7      -1.8463    -4.6466     4.        
 83.8      -2.3006    -4.4393     4.        
 83.9      -2.7319    -4.1877     4.        
 84.       -3.136     -3.8943     4.        
 84.1      -3.5088    -3.562      4.        
 84.2      -3.8466    -3.1943     4.        
 84.3      -4.1461    -2.7946     4.        
 84.4      -4.4042    -2.3671     4.        
 84.5      -4.6183    -1.916      4.        
 84.6      -4.7864    -1.4457     4.        
 84.7      -4.9068    -0.96109    4.        
 84.8      -4.9782    -0.46684    4.        
 84.9      -4.9999     0.03206    4.        
 85.       -4.9718     0.53064    4.        
 85.1      -4.894      1.0239     4.        
 85.2      -4.7675     1.507      4.        
 85.3      -4.5934     1.9751     4.        
 85.4      -4.3735     2.4234     4.        
 85.5      -4.1099     2.8476     4.        
 85.6      -3.8054     3.2433     4.        
 85.7      -3.4629     3.6067     4.        
 85.8      -3.0858     3.9342     4.        
 85.9      -2.678      4.2224     4.        
 86.       -2.2435     4.4684     4.        
 86.1      -1.7865     4.6699     4.        
 86.2      -1.3118     4.8249     4.        
 86.3      -0.82397    4.9316     4.        
 86.4      -0.32793    4.9892     4.        
 86.5       0.17138    4.9971     4.        
 86.6       0.66899    4.955      4.        
 86.7       1.1599     4.8636     4.        
 86.8       1.6393     4.7236     4.        
 86.9       2.1023     4.5366     4.        
 87.        2.5443     4.3042     4.        
 87.1       2.961      4.029      4.        
 87.2       3.3481     3.7135     4.        
 87.3       3.7018     3.361      4.        
 87.4       4.0186     2.975      4.        
 87.5       4.2954     2.5593     4.        
 87.6       4.5292     2.1181     4.        
 87.7       4.7179     1.6557     4.        
 87.8       4.8595     1.1768     4.        
 87.9       4.9527     0.68621    4.        
 88.        4.9964     0.18876    4.        
 88.1       4.9903    -0.31058    4.        
 88.2       4.9345    -0.80682    4.        
 88.3       4.8294    -1.295      4.        
 88.4       4.6761    -1.7703     4.        
 88.5       4.4762    -2.2279     4.        
 88.6       4.2316    -2.6633     4.        
 88.7       3.9449    -3.0721     4.        
 88.8       3.6188    -3.4503     4.        
 88.9       3.2565    -3.7941     4.        
 89.        2.8618    -4.1        4.        
 89.1       2.4386    -4.365      4.        
 89.2       1.991     -4.5865     4.        
 89.3       1.5236    -4.7622     4.        
 89.4       1.0409    -4.8904     4.        
 89.5       0.54792   -4.9699     4.        
 89.6       0.049442  -4.9998     4.        
 89.7      -0.44953   -4.9798     4.        
 89.8      -0.94403   -4.9101     4.        
 89.9      -1.4291    -4.7914     4.        
 90.       -1.8999    -4.625      4.        
 90.1      -2.3518    -4.4124     4.        
 90.2      -2.7802    -4.1558     4.        
 90.3      -3.1809    -3.8577     4.        
 90.4      -3.5498    -3.5212     4.        
 90.5      -3.8834    -3.1495     4.        
 90.6      -4.1782    -2.7465     4.        
 90.7      -4.4313    -2.316      4.        
 90.8      -4.6402    -1.8624     4.        
 90.9      -4.8028    -1.3903     4.        
 91.       -4.9176    -0.90424    4.        
 91.1      -4.9832    -0.4092     4.        
 91.2      -4.9992     0.089918   4.        
 91.3      -4.9653     0.58814    4.        
 91.4      -4.8819     1.0805     4.        
 91.5      -4.7497     1.5621     4.        
 91.6      -4.5702     2.0281     4.        
 91.7      -4.3451     2.4738     4.        
 91.8      -4.0767     2.8949     4.        
 91.9      -3.7676     3.2871     4.        
 92.       -3.4209     3.6466     4.        
 92.1      -3.0401     3.9696     4.        
 92.2      -2.629      4.2531     4.        
 92.3      -2.1916     4.4941     4.        
 92.4      -1.7324     4.6903     4.        
 92.5      -1.2559     4.8397     4.        
 92.6      -0.76685    4.9408     4.        
 92.7      -0.27017    4.9927     4.        
 92.8       0.2292     4.9947     4.        
 92.9       0.72629    4.947      4.        
 93.        1.2161     4.8498     4.        
 93.1       1.6938     4.7043     4.        
 93.2       2.1547     4.5119     4.        
 93.3       2.594      4.2745     4.        
 93.4       3.0074     3.9944     4.        
 93.5       3.3909     3.6745     4.        
 93.6       3.7405     3.3179     4.        
 93.7       4.0528     2.9283     4.        
 93.8       4.3247     2.5094     4.        
 93.9       4.5534     2.0655     4.        
 94.        4.7368     1.601      4.        
 94.1       4.8728     1.1205     4.        
 94.2       4.9603     0.62885    4.        
 94.3       4.9983     0.13092    4.        
 94.4       4.9864    -0.36831    4.        
 94.5       4.9248    -0.86387    4.        
 94.6       4.8141    -1.3508     4.        
 94.7       4.6553    -1.8243     4.        
 94.8       4.4501    -2.2796     4.        
 94.9       4.2005    -2.7121     4.        
 95.        3.9091    -3.1176     4.        
 95.1       3.5786    -3.492      4.        
 95.2       3.2124    -3.8315     4.        
 95.3       2.8142    -4.1328     4.        
 95.4       2.3879    -4.3929     4.        
 95.5       1.9378    -4.6092     4.        
 95.6       1.4684    -4.7795     4.        
 95.7       0.98428   -4.9022     4.        
 95.8       0.49037   -4.9759     4.        
 95.9      -0.0084204 -5.         4.        
 96.       -0.50713   -4.9742     4.        
 96.1      -1.0008    -4.8988     4.        
 96.2      -1.4845    -4.7746     4.        
 96.3      -1.9533    -4.6027     4.        
 96.4      -2.4027    -4.3849     4.        
 96.5      -2.8281    -4.1233     4.        
 96.6      -3.2253    -3.8207     4.        
 96.7      -3.5903    -3.4799     4.        
 96.8      -3.9195    -3.1044     4.        
 96.9      -4.2097    -2.6979     4.        
 97.       -4.4578    -2.2646     4.        
 97.1      -4.6614    -1.8086     4.        
 97.2      -4.8186    -1.3346     4.        
 97.3      -4.9277    -0.84727    4.        
 97.4      -4.9876    -0.35151    4.        
 97.5      -4.9978     0.14776    4.        
 97.6      -4.9582     0.64556    4.        
 97.7      -4.869      1.1369     4.        
 97.8      -4.7313     1.6169     4.        
 97.9      -4.5464     2.0808     4.        
 98.       -4.3162     2.524      4.        
 98.1      -4.0429     2.9419     4.        
 98.2      -3.7293     3.3305     4.        
 98.3      -3.3785     3.6859     4.        
 98.4      -2.9939     4.0045     4.        
 98.5      -2.5796     4.2832     4.        
 98.6      -2.1394     4.5192     4.        
 98.7      -1.678      4.71       4.        
 98.8      -1.1998     4.8539     4.        
 98.9      -0.70962    4.9494     4.        
 99.       -0.21238    4.9955     4.        
 99.1       0.28699    4.9918     4.        
 99.2       0.78349    4.9382     4.        
 99.3       1.2722     4.8355     4.        
 99.4       1.7482     4.6844     4.        
 99.5       2.2067     4.4867     4.        
 99.6       2.6433     4.2442     4.        
 99.7       3.0534     3.9594     4.        
 99.8       3.4332     3.635      4.        
 99.9       3.7786     3.2744     4.        
 100.       4.0864     2.8812     4.        
Gnucap   System status
iterations: op=0, dc=0, tran=4028, fourier=0, total=10080
transient timesteps: accepted=2010, rejected=14, total=2024
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=50.0%
