*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 38.6       3.2287    -3.818      4.        
 38.7       2.8317    -4.121      4.        
 38.8       2.4065    -4.383      4.        
 38.9       1.9573    -4.6012     4.        
 39.        1.4886    -4.7735     4.        
 39.1       1.005     -4.8981     4.        
 39.2       0.51143   -4.974      4.        
 39.3       0.012721  -5.0002     4.        
 39.4      -0.48611   -4.9765     4.        
 39.5      -0.9801    -4.9032     4.        
 39.6      -1.4643    -4.781      4.        
 39.7      -1.9339    -4.6111     4.        
 39.8      -2.3842    -4.3952     4.        
 39.9      -2.8107    -4.1354     4.        
 40.       -3.2092    -3.8344     4.        
 40.1      -3.5757    -3.4952     4.        
 40.2      -3.9065    -3.121      4.        
 40.3      -4.1984    -2.7158     4.        
 40.4      -4.4483    -2.2835     4.        
 40.5      -4.6539    -1.8284     4.        
 40.6      -4.8131    -1.355      4.        
 40.7      -4.9243    -0.86814    4.        
 40.8      -4.9863    -0.37261    4.        
 40.9      -4.9986     0.12663    4.        
 41.       -4.961      0.62461    4.        
 41.1      -4.874      1.1164     4.        
 41.2      -4.7383     1.597      4.        
 41.3      -4.5554     2.0617     4.        
 41.4      -4.327      2.5058     4.        
 41.5      -4.0555     2.9249     4.        
 41.6      -3.7435     3.3149     4.        
 41.7      -3.3942     3.6717     4.        
 41.8      -3.011      3.992      4.        
 41.9      -2.5977     4.2724     4.        
 42.       -2.1586     4.5102     4.        
 42.1      -1.6979     4.7031     4.        
 42.2      -1.2203     4.849      4.        
 42.3      -0.73057    4.9465     4.        
 42.4      -0.23351    4.9947     4.        
 42.5       0.26589    4.9931     4.        
 42.6       0.76263    4.9417     4.        
 42.7       1.2518     4.841      4.        
 42.8       1.7284     4.692      4.        
 42.9       2.1878     4.4962     4.        
 43.        2.6254     4.2555     4.        
 43.1       3.0368     3.9724     4.        
 43.2       3.4179     3.6497     4.        
 43.3       3.7649     3.2905     4.        
 43.4       4.0744     2.8986     4.        
 43.5       4.3432     2.4777     4.        
 43.6       4.5687     2.0321     4.        
 43.7       4.7486     1.5662     4.        
 43.8       4.8811     1.0847     4.        
 43.9       4.965      0.59243    4.        
 44.        4.9993     0.094217   4.        
 44.1       4.9838    -0.40494    4.        
 44.2       4.9185    -0.90005    4.        
 44.3       4.8042    -1.3862     4.        
 44.4       4.642     -1.8585     4.        
 44.5       4.4335    -2.3123     4.        
 44.6       4.1807    -2.743      4.        
 44.7       3.8862    -3.1463     4.        
 44.8       3.553     -3.5183     4.        
 44.9       3.1843    -3.8552     4.        
 45.        2.7839    -4.1536     4.        
 45.1       2.3557    -4.4105     4.        
 45.2       1.904     -4.6235     4.        
 45.3       1.4333    -4.7904     4.        
 45.4       0.94829   -4.9095     4.        
 45.5       0.45384   -4.9796     4.        
 45.6      -0.045143  -5.         4.        
 45.7      -0.54367   -4.9706     4.        
 45.8      -1.0368    -4.8915     4.        
 45.9      -1.5195    -4.7637     4.        
 46.       -1.9871    -4.5884     4.        
 46.1      -2.4349    -4.3673     4.        
 46.2      -2.8584    -4.1026     4.        
 46.3      -3.2534    -3.797      4.        
 46.4      -3.6159    -3.4536     4.        
 46.5      -3.9424    -3.0756     4.        
 46.6      -4.2295    -2.6671     4.        
 46.7      -4.4745    -2.2319     4.        
 46.8      -4.6748    -1.7744     4.        
 46.9      -4.8285    -1.2992     4.        
 47.       -4.934     -0.8111     4.        
 47.1      -4.9903    -0.31488    4.        
 47.2      -4.9968     0.18447    4.        
 47.3      -4.9535     0.68199    4.        
 47.4      -4.8608     1.1727     4.        
 47.5      -4.7195     1.6517     4.        
 47.6      -4.5312     2.1143     4.        
 47.7      -4.2977     2.5557     4.        
 47.8      -4.0214     2.9717     4.        
 47.9      -3.7049     3.358      4.        
 48.       -3.3515     3.7108     4.        
 48.1      -2.9646     4.0266     4.        
 48.2      -2.5481     4.3022     4.        
 48.3      -2.1063     4.535      4.        
 48.4      -1.6434     4.7224     4.        
 48.5      -1.1642     4.8628     4.        
 48.6      -0.67328    4.9547     4.        
 48.7      -0.17569    4.9971     4.        
 48.8       0.32365    4.9897     4.        
 48.9       0.81977    4.9326     4.        
 49.        1.3077     4.8262     4.        
 49.1       1.7826     4.6717     4.        
 49.2       2.2397     4.4706     4.        
 49.3       2.6745     4.2249     4.        
 49.4       3.0826     3.937      4.        
 49.5       3.4599     3.6099     4.        
 49.6       3.8028     3.2467     4.        
 49.7       4.1077     2.8512     4.        
 49.8       4.3716     2.4273     4.        
 49.9       4.5919     1.9791     4.        
 50.        4.7664     1.5112     4.        
 50.1       4.8934     1.0282     4.        
 50.2       4.9715     0.53494    4.        
 50.3       5.0001     0.036357   4.        
 50.4       4.9788    -0.46259    4.        
 50.5       4.9078    -0.95692    4.        
 50.6       4.7879    -1.4417     4.        
 50.7       4.6202    -1.9121     4.        
 50.8       4.4064    -2.3634     4.        
 50.9       4.1487    -2.7912     4.        
 51.        3.8496    -3.1911     4.        
 51.1       3.5121    -3.5592     4.        
 51.2       3.1395    -3.8918     4.        
 51.3       2.7356    -4.1855     4.        
 51.4       2.3045    -4.4375     4.        
 51.5       1.8504    -4.6453     4.        
 51.6       1.3778    -4.8067     4.        
 51.7       0.89142   -4.9201     4.        
 51.8       0.39618   -4.9845     4.        
 51.9      -0.103     -4.9992     4.        
 52.       -0.60116   -4.964      4.        
 52.1      -1.0933    -4.8793     4.        
 52.2      -1.5746    -4.7459     4.        
 52.3      -2.0401    -4.5651     4.        
 52.4      -2.4853    -4.3388     4.        
 52.5      -2.9057    -4.0693     4.        
 52.6      -3.2972    -3.7592     4.        
 52.7      -3.6557    -3.4115     4.        
 52.8      -3.9778    -3.0298     4.        
 52.9      -4.2601    -2.6179     4.        
 53.       -4.5       -2.1799     4.        
 53.1      -4.695     -1.7202     4.        
 53.2      -4.8432    -1.2433     4.        
 53.3      -4.9431    -0.75395    4.        
 53.4      -4.9936    -0.25712    4.        
 53.5      -4.9944     0.24228    2.        
 53.6      -4.9453     0.73927    4.        
 53.7      -4.8469     1.2289     4.        
 53.8      -4.7001     1.7062     4.        
 53.9      -4.5065     2.1666     4.        
 54.       -4.2679     2.6053     4.        
 54.1      -3.9867     3.018      4.        
 54.2      -3.6658     3.4006     4.        
 54.3      -3.3083     3.7494     4.        
 54.4      -2.9178     4.0607     4.        
 54.5      -2.4982     4.3315     4.        
 54.6      -2.0537     4.5591     4.        
 54.7      -1.5887     4.7412     4.        
 54.8      -1.1078     4.876      4.        
 54.9      -0.6159     4.9622     4.        
 55.       -0.11785    4.9989     4.        
 55.1       0.38138    4.9857     4.        
 55.2       0.8768     4.9228     4.        
 55.3       1.3635     4.8108     4.        
 55.4       1.8366     4.6508     4.        
 55.5       2.2913     4.4444     4.        
 55.6       2.7232     4.1937     4.        
 55.7       3.128      3.9011     4.        
 55.8       3.5015     3.5696     4.        
 55.9       3.8401     3.2025     4.        
 56.        4.1404     2.8035     4.        
 56.1       4.3994     2.3765     4.        
 56.2       4.6145     1.9258     4.        
 56.3       4.7836     1.4559     4.        
 56.4       4.905      0.97149    4.        
 56.5       4.9774     0.47737    4.        
 56.6       5.0002    -0.021508   4.        
 56.7       4.9731    -0.52018    4.        
 56.8       4.8964    -1.0137     4.        
 56.9       4.7709    -1.497      4.        
 57.        4.5978    -1.9655     4.        
 57.1       4.3788    -2.4143     4.        
 57.2       4.1161    -2.839      4.        
 57.3       3.8124    -3.2355     4.        
 57.4       3.4707    -3.5996     4.        
 57.5       3.0943    -3.9279     4.        
 57.6       2.687     -4.2169     4.        
 57.7       2.253     -4.4639     4.        
 57.8       1.7965    -4.6664     4.        
 57.9       1.322     -4.8223     4.        
 58.        0.83442   -4.9302     4.        
 58.1       0.33848   -4.9888     4.        
 58.2      -0.16085   -4.9977     4.        
 58.3      -0.65857   -4.9567     4.        
 58.4      -1.1497    -4.8663     4.        
 58.5      -1.6294    -4.7273     4.        
 58.6      -2.0928    -4.5412     4.        
 58.7      -2.5354    -4.3098     4.        
 58.8      -2.9526    -4.0354     4.        
 58.9      -3.3405    -3.7208     4.        
 59.       -3.6949    -3.369      4.        
 59.1      -4.0126    -2.9836     4.        
 59.2      -4.2902    -2.5685     4.        
 59.3      -4.525     -2.1277     4.        
 59.4      -4.7147    -1.6657     4.        
 59.5      -4.8573    -1.1871     4.        
 59.6      -4.9515    -0.6967     4.        
 59.7      -4.9963    -0.19931    4.        
 59.8      -4.9913     0.30007    4.        
 59.9      -4.9364     0.79645    4.        
 60.       -4.8324     1.2849     4.        
 60.1      -4.6801     1.7605     4.        
 60.2      -4.4812     2.2186     4.        
 60.3      -4.2375     2.6545     4.        
 60.4      -3.9516     3.064      4.        
 60.5      -3.6262     3.4429     4.        
 60.6      -3.2647     3.7874     4.        
 60.7      -2.8706     4.0942     4.        
 60.8      -2.4479     4.3601     4.        
 60.9      -2.0008     4.5825     4.        
 61.       -1.5337     4.7593     4.        
 61.1      -1.0513     4.8885     4.        
 61.2      -0.55844    4.969      4.        
 61.3      -0.059995   4.9999     4.        
 61.4       0.43905    4.981      4.        
 61.5       0.93372    4.9123     4.        
 61.6       1.4191     4.7947     4.        
 61.7       1.8903     4.6292     4.        
 61.8       2.3426     4.4176     4.        
 61.9       2.7716     4.1619     4.        
 62.        3.1729     3.8647     4.        
 62.1       3.5426     3.5289     4.        
 62.2       3.8769     3.1579     4.        
 62.3       4.1726     2.7554     4.        
 62.4       4.4266     2.3255     4.        
 62.5       4.6365     1.8723     4.        
 62.6       4.8002     1.4005     4.        
 62.7       4.9159     0.91467    4.        
 62.8       4.9826     0.41974    4.        
 62.9       4.9997    -0.079371   4.        
 63.        4.9668    -0.5777     4.        
 63.1       4.8844    -1.0703     4.        
 63.2       4.7533    -1.5521     4.        
 63.3       4.5748    -2.0185     4.        
 63.4       4.3506    -2.4648     4.        
 63.5       4.083     -2.8865     4.        
 63.6       3.7747    -3.2794     4.        
 63.7       3.4288    -3.6396     4.        
 63.8       3.0486    -3.9634     4.        
 63.9       2.6381    -4.2478     4.        
 64.        2.2012    -4.4897     4.        
 64.1       1.7424    -4.6869     4.        
 64.2       1.2662    -4.8373     4.        
 64.3       0.77732   -4.9395     4.        
 64.4       0.28072   -4.9924     4.        
 64.5      -0.21867   -4.9955     4.        
 64.6      -0.71589   -4.9488     4.        
 64.7      -1.206     -4.8527     4.        
 64.8      -1.684     -4.7082     4.        
 64.9      -2.1453    -4.5167     4.        
 65.       -2.5851    -4.2802     4.        
 65.1      -2.9992    -4.001      4.        
 65.2      -3.3833    -3.6819     4.        
 65.3      -3.7337    -3.326      4.        
 65.4      -4.0469    -2.937      4.        
 65.5      -4.3196    -2.5187     4.        
 65.6      -4.5493    -2.0752     4.        
 65.7      -4.7337    -1.6111     4.        
 65.8      -4.8708    -1.1309     4.        
 65.9      -4.9593    -0.63936    4.        
 66.       -4.9983    -0.14148    4.        
 66.1      -4.9875     0.35781    4.        
 66.2      -4.9269     0.85353    4.        
 66.3      -4.8172     1.3407     4.        
 66.4      -4.6594     1.8146     4.        
 66.5      -4.4552     2.2703     4.        
 66.6      -4.2065     2.7034     4.        
 66.7      -3.9159     3.1095     4.        
 66.8      -3.5862     3.4846     4.        
 66.9      -3.2207     3.825      4.        
 67.       -2.8231     4.1271     4.        
 67.1      -2.3973     4.3882     4.        
 67.2      -1.9476     4.6054     4.        
 67.3      -1.4785     4.7767     4.        
 67.4      -0.99468    4.9004     4.        
 67.5      -0.5009     4.9752     4.        
 67.6      -0.0021304  5.0003     4.        
 67.7       0.49667    4.9756     4.        
 67.8       0.99051    4.9012     4.        
 67.9       1.4745     4.778      4.        
 68.        1.9437     4.6071     4.        
 68.1       2.3936     4.3902     4.        
 68.2       2.8196     4.1296     4.        
 68.3       3.2174     3.8277     4.        
 68.4       3.5832     3.4877     4.        
 68.5       3.9132     3.1128     4.        
 68.6       4.2042     2.707      4.        
 68.7       4.4533     2.2741     4.        
 68.8       4.6579     1.8185     4.        
 68.9       4.8161     1.3448     4.        
 69.        4.9262     0.85773    4.        
 69.1       4.9872     0.36206    4.        
 69.2       4.9984    -0.13722    4.        
 69.3       4.9598    -0.63514    4.        
 69.4       4.8717    -1.1267     4.        
 69.5       4.735     -1.6071     4.        
 69.6       4.5511    -2.0714     4.        
 69.7       4.3218    -2.515      4.        
 69.8       4.0494    -2.9336     4.        
 69.9       3.7366    -3.3229     4.        
 70.        3.3865    -3.679      4.        
 70.1       3.0026    -3.9985     4.        
 70.2       2.5888    -4.278      4.        
 70.3       2.1491    -4.5149     4.        
 70.4       1.688     -4.7068     4.        
 70.5       1.2101    -4.8517     4.        
 70.6       0.72011   -4.9482     4.        
 70.7       0.22293   -4.9954     4.        
 70.8      -0.27647   -4.9927     4.        
 70.9      -0.77311   -4.9402     4.        
 71.       -1.262     -4.8384     4.        
 71.1      -1.7384    -4.6884     4.        
 71.2      -2.1974    -4.4916     4.        
 71.3      -2.6345    -4.25       4.        
 71.4      -3.0453    -3.9661     4.        
 71.5      -3.4257    -3.6425     4.        
 71.6      -3.772     -3.2826     4.        
 71.7      -4.0806    -2.89       4.        
 71.8      -4.3485    -2.4685     4.        
 71.9      -4.5731    -2.0225     4.        
 72.       -4.752     -1.5562     4.        
 72.1      -4.8835    -1.0744     4.        
 72.2      -4.9664    -0.58193    4.        
 72.3      -4.9996    -0.08363    4.        
 72.4      -4.983      0.4155     4.        
 72.5      -4.9167     0.91049    4.        
 72.6      -4.8014     1.3964     4.        
 72.7      -4.6382     1.8684     4.        
 72.8      -4.4287     2.3217     4.        
 72.9      -4.175      2.7519     4.        
 73.       -3.8797     3.1546     4.        
 73.1      -3.5456     3.5259     4.        
 73.2      -3.1762     3.862      4.        
 73.3      -2.7752     4.1596     4.        
 73.4      -2.3464     4.4156     4.        
 73.5      -1.8942     4.6277     4.        
 73.6      -1.4232     4.7935     4.        
 73.7      -0.93791    4.9116     4.        
 73.8      -0.4433     4.9807     4.        
 73.9       0.055735   5.         4.        
 74.        0.55421    4.9695     4.        
 74.1       1.0472     4.8895     4.        
 74.2       1.5297     4.7606     4.        
 74.3       1.9969     4.5843     4.        
 74.4       2.4442     4.3622     4.        
 74.5       2.8672     4.0967     4.        
 74.6       3.2615     3.7902     4.        
 74.7       3.6233     3.446      4.        
 74.8       3.949      3.0674     4.        
 74.9       4.2353     2.6582     4.        
 75.        4.4793     2.2224     4.        
 75.1       4.6787     1.7645     4.        
 75.2       4.8313     1.289      4.        
 75.3       4.9358     0.80067    4.        
 75.4       4.9911     0.30432    4.        
 75.5       4.9965    -0.19506    4.        
 75.6       4.9522    -0.6925     4.        
 75.7       4.8584    -1.183      4.        
 75.8       4.7162    -1.6618     4.        
 75.9       4.5269    -2.1239     4.        
 76.        4.2924    -2.5649     4.        
 76.1       4.0152    -2.9803     4.        
 76.2       3.6979    -3.3659     4.        
 76.3       3.3437    -3.718      4.        
 76.4       2.9561    -4.033      4.        
 76.5       2.5391    -4.3077     4.        
 76.6       2.0967    -4.5395     4.        
 76.7       1.6335    -4.726      4.        
 76.8       1.1539    -4.8654     4.        
 76.9       0.6628    -4.9562     4.        
 77.        0.16511   -4.9976     4.        
 77.1      -0.33423   -4.9892     4.        
 77.2      -0.83024   -4.931      4.        
 77.3      -1.318     -4.8235     4.        
 77.4      -1.7925    -4.668      4.        
 77.5      -2.2492    -4.4659     4.        
 77.6      -2.6835    -4.2193     4.        
 77.7      -3.091     -3.9306     4.        
 77.8      -3.4677    -3.6026     4.        
 77.9      -3.8097    -3.2388     4.        
 78.       -4.1138    -2.8426     4.        
 78.1      -4.3768    -2.4181     4.        
 78.2      -4.5962    -1.9694     4.        
 78.3      -4.7697    -1.5011     4.        
 78.4      -4.8957    -1.0178     4.        
 78.5      -4.9728    -0.52442    4.        
 78.6      -5.0003    -0.025767   4.        
 78.7      -4.9779     0.47314    4.        
 78.8      -4.9059     0.96734    4.        
 78.9      -4.785      1.4519     4.        
 79.       -4.6163     1.9219     4.        
 79.1      -4.4015     2.3728     4.        
 79.2      -4.1429     2.8001     4.        
 79.3      -3.8429     3.1993     4.        
 79.4      -3.5046     3.5667     4.        
 79.5      -3.1313     3.8985     4.        
 79.6      -2.7268     4.1914     4.        
 79.7      -2.2952     4.4425     4.        
 79.8      -1.8406     4.6493     4.        
 79.9      -1.3676     4.8097     4.        
 80.       -0.88102    4.9222     4.        
 80.1      -0.38563    4.9855     4.        
 80.2       0.11359    4.9991     4.        
 80.3       0.61169    4.9628     4.        
 80.4       1.1037     4.8771     4.        
 80.5       1.5847     4.7426     4.        
 80.6       2.0498     4.5609     4.        
 80.7       2.4946     4.3337     4.        
 80.8       2.9144     4.0632     4.        
 80.9       3.3052     3.7523     4.        
 81.        3.663      3.4039     4.        
 81.1       3.9843     3.0215     4.        
 81.2       4.2658     2.609      4.        
 81.3       4.5048     2.1705     4.        
 81.4       4.6988     1.7103     4.        
 81.5       4.846      1.233      4.        
 81.6       4.9448     0.7435     4.        
 81.7       4.9943     0.24654    4.        
 81.8       4.994     -0.25287    2.        
 81.9       4.9439    -0.74976    4.        
 82.        4.8444    -1.2392     4.        
 82.1       4.6966    -1.7162     4.        
 82.2       4.502     -2.1762     4.        
 82.3       4.2625    -2.6144     4.        
 82.4       3.9804    -3.0265     4.        
 82.5       3.6587    -3.4085     4.        
 82.6       3.3005    -3.7564     4.        
 82.7       2.9093    -4.0669     4.        
 82.8       2.4891    -4.3369     4.        
 82.9       2.0441    -4.5635     4.        
 83.        1.5787    -4.7447     4.        
 83.1       1.0975    -4.8785     4.        
 83.2       0.60541   -4.9636     4.        
 83.3       0.10727   -4.9992     4.        
 83.4      -0.39195   -4.985      4.        
 83.5      -0.88725   -4.921      4.        
 83.6      -1.3737    -4.808      4.        
 83.7      -1.8465    -4.647      4.        
 83.8      -2.3008    -4.4396     4.        
 83.9      -2.7322    -4.188      4.        
 84.       -3.1363    -3.8946     4.        
 84.1      -3.5091    -3.5623     4.        
 84.2      -3.847     -3.1945     4.        
 84.3      -4.1464    -2.7948     4.        
 84.4      -4.4045    -2.3673     4.        
 84.5      -4.6187    -1.9161     4.        
 84.6      -4.7868    -1.4458     4.        
 84.7      -4.9072    -0.96113    4.        
 84.8      -4.9786    -0.46684    4.        
 84.9      -5.0003     0.0321     4.        
 85.       -4.9722     0.53072    4.        
 85.1      -4.8944     1.0241     4.        
 85.2      -4.7679     1.5072     4.        
 85.3      -4.5937     1.9752     4.        
 85.4      -4.3738     2.4236     4.        
 85.5      -4.1102     2.8478     4.        
 85.6      -3.8057     3.2436     4.        
 85.7      -3.4631     3.6071     4.        
 85.8      -3.086      3.9345     4.        
 85.9      -2.6782     4.2227     4.        
 86.       -2.2436     4.4688     4.        
 86.1      -1.7866     4.6703     4.        
 86.2      -1.3119     4.8253     4.        
 86.3      -0.824      4.932      4.        
 86.4      -0.32792    4.9896     4.        
 86.5       0.17144    4.9975     4.        
 86.6       0.66908    4.9554     4.        
 86.7       1.1601     4.864      4.        
 86.8       1.6395     4.724      4.        
 86.9       2.1025     4.5369     4.        
 87.        2.5446     4.3046     4.        
 87.1       2.9613     4.0293     4.        
 87.2       3.3484     3.7138     4.        
 87.3       3.7022     3.3613     4.        
 87.4       4.019      2.9752     4.        
 87.5       4.2957     2.5595     4.        
 87.6       4.5296     2.1182     4.        
 87.7       4.7183     1.6558     4.        
 87.8       4.8599     1.1769     4.        
 87.9       4.9531     0.68623    4.        
 88.        4.9969     0.18873    4.        
 88.1       4.9908    -0.31065    4.        
 88.2       4.9349    -0.80693    4.        
 88.3       4.8298    -1.2952     4.        
 88.4       4.6765    -1.7705     4.        
 88.5       4.4766    -2.2281     4.        
 88.6       4.232     -2.6636     4.        
 88.7       3.9452    -3.0724     4.        
 88.8       3.619     -3.4506     4.        
 88.9       3.2568    -3.7944     4.        
 89.        2.862     -4.1004     4.        
 89.1       2.4388    -4.3654     4.        
 89.2       1.9911    -4.5869     4.        
 89.3       1.5237    -4.7626     4.        
 89.4       1.041     -4.8909     4.        
 89.5       0.54793   -4.9703     4.        
 89.6       0.049406  -5.0002     4.        
 89.7      -0.44961   -4.9802     4.        
 89.8      -0.94414   -4.9105     4.        
 89.9      -1.4293    -4.7918     4.        
 90.       -1.9001    -4.6253     4.        
 90.1      -2.352     -4.4127     4.        
 90.2      -2.7805    -4.1561     4.        
 90.3      -3.1812    -3.858      4.        
 90.4      -3.5501    -3.5215     4.        
 90.5      -3.8837    -3.1498     4.        
 90.6      -4.1785    -2.7467     4.        
 90.7      -4.4317    -2.3162     4.        
 90.8      -4.6406    -1.8625     4.        
 90.9      -4.8032    -1.3903     4.        
 91.       -4.918     -0.90428    4.        
 91.1      -4.9837    -0.4092     4.        
 91.2      -4.9996     0.089963   4.        
 91.3      -4.9657     0.58823    4.        
 91.4      -4.8823     1.0806     4.        
 91.5      -4.7501     1.5622     4.        
 91.6      -4.5706     2.0283     4.        
 91.7      -4.3455     2.4741     4.        
 91.8      -4.077      2.8952     4.        
 91.9      -3.7679     3.2875     4.        
 92.       -3.4212     3.6469     4.        
 92.1      -3.0403     3.97       4.        
 92.2      -2.6291     4.2535     4.        
 92.3      -2.1917     4.4945     4.        
 92.4      -1.7325     4.6907     4.        
 92.5      -1.2559     4.8401     4.        
 92.6      -0.76688    4.9413     4.        
 92.7      -0.27016    4.9931     4.        
 92.8       0.22926    4.9952     4.        
 92.9       0.72639    4.9474     4.        
 93.        1.2163     4.8503     4.        
 93.1       1.694      4.7047     4.        
 93.2       2.1549     4.5123     4.        
 93.3       2.5942     4.2748     4.        
 93.4       3.0077     3.9948     4.        
 93.5       3.3912     3.6748     4.        
 93.6       3.7408     3.3182     4.        
 93.7       4.0532     2.9285     4.        
 93.8       4.3251     2.5096     4.        
 93.9       4.5538     2.0656     4.        
 94.        4.7372     1.6011     4.        
 94.1       4.8733     1.1206     4.        
 94.2       4.9607     0.62887    4.        
 94.3       4.9987     0.1309     4.        
 94.4       4.9869    -0.36838    4.        
 94.5       4.9252    -0.86399    4.        
 94.6       4.8145    -1.351      4.        
 94.7       4.6557    -1.8245     4.        
 94.8       4.4505    -2.2798     4.        
 94.9       4.2009    -2.7124     4.        
 95.        3.9094    -3.1179     4.        
 95.1       3.5789    -3.4923     4.        
 95.2       3.2127    -3.8319     4.        
 95.3       2.8144    -4.1332     4.        
 95.4       2.3881    -4.3934     4.        
 95.5       1.9379    -4.6097     4.        
 95.6       1.4685    -4.78       4.        
 95.7       0.98433   -4.9026     4.        
 95.8       0.49038   -4.9763     4.        
 95.9      -0.008461  -5.0004     4.        
 96.       -0.50722   -4.9747     4.        
 96.1      -1.0009    -4.8993     4.        
 96.2      -1.4846    -4.775      4.        
 96.3      -1.9535    -4.6031     4.        
 96.4      -2.4029    -4.3852     4.        
 96.5      -2.8284    -4.1237     4.        
 96.6      -3.2256    -3.821      4.        
 96.7      -3.5907    -3.4802     4.        
 96.8      -3.9199    -3.1046     4.        
 96.9      -4.2101    -2.6981     4.        
 97.       -4.4582    -2.2647     4.        
 97.1      -4.6619    -1.8087     4.        
 97.2      -4.819     -1.3347     4.        
 97.3      -4.9281    -0.84731    4.        
 97.4      -4.9881    -0.3515     4.        
 97.5      -4.9983     0.14782    4.        
 97.6      -4.9586     0.64566    4.        
 97.7      -4.8695     1.1371     4.        
 97.8      -4.7318     1.6171     4.        
 97.9      -4.5468     2.0811     4.        
 98.       -4.3166     2.5242     4.        
 98.1      -4.0433     2.9422     4.        
 98.2      -3.7296     3.3309     4.        
 98.3      -3.3788     3.6863     4.        
 98.4      -2.9942     4.0049     4.        
 98.5      -2.5798     4.2836     4.        
 98.6      -2.1396     4.5196     4.        
 98.7      -1.6781     4.7105     4.        
 98.8      -1.1999     4.8544     4.        
 98.9      -0.70965    4.9499     4.        
 99.       -0.21236    4.996      4.        
 99.1       0.28705    4.9922     4.        
 99.2       0.7836     4.9387     4.        
 99.3       1.2723     4.8359     4.        
 99.4       1.7484     4.6849     4.        
 99.5       2.207      4.4871     4.        
 99.6       2.6435     4.2446     4.        
 99.7       3.0538     3.9597     4.        
 99.8       3.4335     3.6353     4.        
 99.9       3.779      3.2747     4.        
 100.       4.0868     2.8814     4.        
Gnucap   System status
iterations: op=0, dc=0, tran=4031, fourier=0, total=10086
transient timesteps: accepted=2010, rejected=14, total=2024
nodes: user=2, subckt=0, model=0, total=2
dctran density=50.0%, ac density=50.0%
