#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.20881   -30.465     37.745    -0.35134    8.2853     14.247     6.        
 0.20917   -52.84      37.718    -0.36653    14.639     14.226     6.        
 0.20984   -91.694     37.667    -0.38134    25.686     14.188     6.        
 0.21052   -124.68     37.616    -0.38949    35.072     14.15      6.        
 0.21092   -140.74     37.587    -0.43573    38.017     14.128     16.       
 0.21116   -148.65     37.569    -0.45533    38.022     14.114     6.        
 0.21139   -155.38     37.555    -0.4776     38.031     14.104     6.        
 0.21157   -159.57     37.546    -0.48896    38.035     14.097     6.        
 0.21174   -163.07     37.54     -0.49797    38.037     14.092     6.        
 0.21219   -168.83     37.536    -0.51444    38.05      14.089     6.        
 0.21264   -169.78     37.551    -0.52528    38.076     14.101     6.        
 0.21308   -165.9      37.586    -0.53258    38.118     14.127     6.        
 0.21353   -157.29     37.638    -0.53722    38.175     14.166     6.        
 0.21398   -144.22     37.702    -0.53954    38.242     14.215     6.        
 0.21443   -127.03     37.771    -0.53942    38.31      14.266     6.        
 0.21488   -106.23     37.833    -0.53619    38.369     14.313     6.        
 0.21532   -82.413     37.876    -0.52761    38.403     14.346     6.        
 0.21577   -56.246     37.886    -0.50221    38.388     14.354     6.        
 0.21592   -47.463     37.88     -0.47319    38.352     14.349     16.       
 0.21599   -43.065     37.874    -0.38707    31.963     14.344     16.       
 0.21599   -42.996     37.874    -0.37878    23.338     14.344     16.       
 0.21599   -42.944     37.874    -0.37354    19.116     14.344     6.        
 0.21599   -42.916     37.874    -0.37133    17.572     14.344     6.        
 0.21599   -42.888     37.874    -0.36944    16.356     14.344     6.        
 0.21599   -42.823     37.873    -0.36608    14.403     14.344     6.        
 0.21599   -42.759     37.873    -0.36394    13.285     14.344     6.        
 0.21599   -42.694     37.873    -0.36263    12.642     14.344     6.        
 0.21599   -42.629     37.873    -0.36184    12.269     14.344     6.        
 0.216     -42.517     37.873    -0.36111    11.938     14.344     6.        
 0.216     -42.405     37.873    -0.3608     11.8       14.344     6.        
 0.216     -42.223     37.873    -0.36057    11.697     14.343     6.        
 0.216     -42.041     37.872    -0.36044    11.639     14.343     6.        
 0.21601   -41.676     37.872    -0.3602     11.534     14.343     6.        
 0.21602   -41.095     37.871    -0.35982    11.37      14.342     6.        
 0.21604   -40.082     37.87     -0.35913    11.082     14.341     6.        
 0.21607   -37.762     37.867    -0.3575     10.424     14.339     6.        
 0.21617   -31.847     37.86     -0.35279    8.7449     14.334     6.        
 0.2164    -16.916     37.842    -0.33476    4.5141     14.32      6.        
 0.2166    -4.0272     37.827    -0.28498    0.89504    14.309     16.       
 0.21674    4.8986     37.817     0.72097   -0.72088    14.301     16.       
 0.21675    5.3824     37.816     1.0356    -0.29022    14.3       16.       
 0.21676    5.8661     37.815     1.5294    -0.30306    14.3       6.        
 0.21676    6.2428     37.815     1.4055    -0.30036    14.3       6.        
 0.21677    6.4877     37.815     1.5092    -0.30263    14.299     6.        
 0.21677    6.7326     37.814     1.578     -0.30404    14.299     6.        
 0.21678    6.9774     37.814     1.6465    -0.30537    14.299     6.        
 0.21678    7.3617     37.814     1.7538    -0.30732    14.299     6.        
 0.21679    8.0577     37.813     1.9486    -0.31054    14.298     6.        
 0.21684    10.914     37.809     2.7512    -0.32074    14.296     6.        
 0.21693    16.803     37.802     4.4138    -0.33414    14.29      6.        
 0.21716    31.725     37.785     8.6427    -0.35248    14.277     6.        
 0.21758    57.187     37.754     15.874    -0.36867    14.253     6.        
 0.21828    97.201     37.7       27.252    -0.38289    14.213     6.        
 0.21899    130.4      37.647     36.7      -0.39068    14.173     6.        
 0.2194     145.74     37.618     38.065    -0.45007    14.151     16.       
 0.21964    152.95     37.6       38.07     -0.47107    14.138     6.        
 0.21987    158.95     37.588     38.075    -0.48779    14.128     6.        
 0.22011    163.68     37.579     38.079    -0.49976    14.122     6.        
 0.22034    167.12     37.576     38.084    -0.50899    14.119     6.        
 0.22084    170.       37.585     38.107    -0.5226     14.126     6.        
 0.22133    166.98     37.618     38.15     -0.53142    14.151     6.        
 0.22183    158.18     37.673     38.21     -0.53687    14.193     6.        
 0.22232    143.88     37.743     38.283    -0.53947    14.246     6.        
 0.22282    124.59     37.818     38.357    -0.53908    14.302     6.        
 0.22331    100.99     37.883     38.417    -0.53464    14.351     6.        
 0.22381    73.875     37.921     38.443    -0.52202    14.38      6.        
 0.2243     44.201     37.912     38.311    -0.41333    14.373     6.        
 0.22435    41.179     37.908    -0.36297    12.812     14.371     16.       
 0.22435    41.053     37.908    -0.36317    12.897     14.37      16.       
 0.22435    41.003     37.908    -0.37467    19.892     14.37      16.       
 0.22435    40.978     37.908    -0.36525    14.016     14.37      16.       
 0.22435    40.954     37.908    -0.3538     9.1381     14.37      6.        
 0.22435    40.939     37.908    -0.34518    6.651      14.37      6.        
 0.22436    40.908     37.908    -0.31572    2.3708     14.37      6.        
 0.22436    40.878     37.908     0.87575   -0.283      14.37      6.        
 0.22436    40.876     37.908     1.1814    -0.29721    14.37      16.       
 0.22436    40.874     37.908     1.3887    -0.30141    14.37      6.        
 0.22436    40.874     37.908     1.4739    -0.30292    14.37      6.        
 0.22436    40.873     37.908     1.5498    -0.30433    14.37      6.        
 0.22436    40.871     37.908     1.7221    -0.30746    14.37      6.        
 0.22436    40.867     37.908     2.0145    -0.31209    14.37      6.        
 0.22436    40.858     37.908     2.6797    -0.32033    14.37      6.        
 0.22436    40.828     37.908     4.6516    -0.33575    14.37      6.        
 0.22436    40.798     37.908     6.1693    -0.34343    14.37      6.        
 0.22436    40.746     37.908     8.0027    -0.35045    14.37      6.        
 0.22436    40.694     37.908     9.1688    -0.35408    14.37      6.        
 0.22436    40.642     37.908     9.908     -0.35615    14.37      6.        
 0.22436    40.564     37.908     10.552    -0.35783    14.37      6.        
 0.22436    40.485     37.908     10.863    -0.3586     14.37      6.        
 0.22436    40.367     37.907     11.053    -0.35906    14.37      6.        
 0.22437    40.249     37.907     11.093    -0.35916    14.37      6.        
 0.22437    40.055     37.907     11.071    -0.35911    14.369     6.        
 0.22437    39.86      37.907     11.019    -0.35898    14.369     6.        
 0.22438    39.439     37.906     10.9      -0.35869    14.369     6.        
 0.22439    38.742     37.905     10.702    -0.3582     14.368     6.        
 0.22441    37.545     37.904     10.362    -0.35734    14.367     6.        
 0.22446    34.506     37.9       9.4994    -0.35501    14.364     6.        
 0.2246     25.732     37.89      7.0109    -0.34683    14.356     6.        
 0.22494    3.7653     37.864     0.82382   -0.28192    14.337     6.        
 0.22508   -4.9808     37.853    -0.7038     0.70389    14.329     16.       
 0.22509   -5.5459     37.853    -0.29282    1.1173     14.328     16.       
 0.2251    -6.111      37.852    -0.30416    1.5839     14.328     6.        
 0.2251    -6.5161     37.852    -0.30194    1.4768     14.327     6.        
 0.22511   -6.82       37.851    -0.3046     1.6067     14.327     6.        
 0.22511   -7.0584     37.851    -0.30579    1.669      14.327     6.        
 0.22511   -7.2969     37.851    -0.307      1.7357     14.327     6.        
 0.22512   -7.6754     37.85     -0.30882    1.8416     14.326     6.        
 0.22513   -8.3487     37.849    -0.31178    2.0302     14.326     6.        
 0.22515   -9.6789     37.848    -0.3168     2.4037     14.325     6.        
 0.22523   -14.407     37.842    -0.32948    3.7365     14.32      6.        
 0.22543   -27.65      37.826    -0.34861    7.4865     14.308     6.        
 0.2258    -50.319     37.799    -0.3652     13.923     14.288     6.        
 0.22644   -87.644     37.751    -0.38014    24.534     14.251     6.        
 0.22708   -119.9      37.702    -0.38846    33.71      14.215     6.        
 0.22747   -136.33     37.673    -0.40772    38.061     14.193     16.       
 0.22774   -146.1      37.653    -0.43321    38.08      14.177     6.        
 0.22794   -152.25     37.639    -0.46478    38.102     14.167     6.        
 0.22808   -155.85     37.631    -0.4767     38.107     14.161     6.        
 0.22821   -159.05     37.624    -0.48595    38.109     14.156     6.        
 0.22857   -165.69     37.612    -0.50381    38.116     14.147     6.        
 0.22893   -169.31     37.612    -0.51584    38.128     14.147     6.        
 0.22929   -169.83     37.624    -0.52446    38.148     14.156     6.        
 0.22965   -167.24     37.649    -0.53072    38.18      14.175     6.        
 0.2302    -157.29     37.709    -0.53681    38.246     14.22      6.        
 0.23075   -140.49     37.787    -0.53928    38.326     14.279     6.        
 0.23119   -122.84     37.852    -0.53852    38.39      14.328     6.        
 0.23163   -101.84     37.908    -0.53444    38.442     14.37      6.        
 0.23207   -78.061     37.943    -0.52417    38.467     14.397     6.        
 0.23251   -52.159     37.945    -0.4889     38.433     14.398     6.        
 0.2326    -46.188     37.939    -0.4489     38.385     14.394     16.       
 0.23266   -42.978     37.935    -0.35813    10.68      14.391     16.       
 0.23266   -42.914     37.935    -0.35554    9.6943     14.39      16.       
 0.23266   -42.888     37.935    -0.35673    10.124     14.39      16.       
 0.23266   -42.861     37.935    -0.35764    10.474     14.39      6.        
 0.23266   -42.834     37.935    -0.35833    10.752     14.39      6.        
 0.23266   -42.765     37.935    -0.35951    11.238     14.39      6.        
 0.23266   -42.659     37.934    -0.36032    11.585     14.39      6.        
 0.23266   -42.553     37.934    -0.36057    11.697     14.39      6.        
 0.23266   -42.392     37.934    -0.36063    11.722     14.39      6.        
 0.23267   -42.231     37.934    -0.36055    11.689     14.39      6.        
 0.23267   -41.918     37.934    -0.36036    11.604     14.39      6.        
 0.23268   -41.439     37.933    -0.36004    11.467     14.389     6.        
 0.23269   -40.589     37.932    -0.35948    11.226     14.388     6.        
 0.23272   -38.865     37.93     -0.35829    10.736     14.387     6.        
 0.23278   -35.073     37.925    -0.35546    9.6604     14.383     6.        
 0.23294   -25.145     37.913    -0.34618    6.8445     14.374     6.        
 0.23332   -0.67919    37.884    -0.1129     0.11305    14.352     6.        
 0.23334    0.16197    37.883     0.10003   -0.10002    14.351     16.       
 0.23334    0.69437    37.883     0.036466  -0.036428   14.351     6.        
 0.23335    0.87485    37.882     0.12647   -0.12518    14.351     16.       
 0.23335    1.009      37.882     0.13633   -0.13451    14.351     6.        
 0.23335    1.0988     37.882     0.14884   -0.14601    14.351     6.        
 0.23335    1.1885     37.882     0.16217   -0.15772    14.35      6.        
 0.23335    1.3288     37.882     0.18383   -0.17512    14.35      6.        
 0.23336    1.6125     37.882     0.23203   -0.2047     14.35      6.        
 0.23337    2.1546     37.881     0.34487   -0.23957    14.35      6.        
 0.23338    2.6968     37.88      0.47783   -0.25854    14.349     6.        
 0.23339    3.5425     37.879     0.69979   -0.2756     14.348     6.        
 0.2334     4.3882     37.878     0.92925   -0.28635    14.348     6.        
 0.23343    5.9974     37.876     1.3734    -0.29962    14.346     6.        
 0.23347    8.6499     37.873     2.1147    -0.313      14.344     6.        
 0.23354    13.196     37.868     3.3945    -0.32677    14.34      6.        
 0.23367    21.754     37.858     5.8154    -0.34174    14.332     6.        
 0.23392    37.028     37.839     10.148    -0.35678    14.318     6.        
 0.2344     66.633     37.803     18.559    -0.3728     14.29      6.        
 0.23519    109.61     37.743     30.782    -0.38608    14.245     6.        
 0.23553    125.36     37.717     35.266    -0.38964    14.226     16.       
 0.2359     140.04     37.69      38.113    -0.4299     14.205     16.       
 0.23609    146.66     37.676     38.125    -0.45222    14.194     6.        
 0.23629    152.51     37.663     38.133    -0.47096    14.185     6.        
 0.23648    157.55     37.653     38.137    -0.48453    14.177     6.        
 0.23667    161.77     37.645     38.139    -0.4951     14.171     6.        
 0.23719    168.81     37.638     38.153    -0.51435    14.167     6.        
 0.2377     169.51     37.657     38.183    -0.52637    14.181     6.        
 0.23822    163.85     37.701     38.235    -0.53398    14.214     6.        
 0.23873    152.03     37.766     38.304    -0.53826    14.262     6.        
 0.23925    134.51     37.841     38.381    -0.53945    14.32      6.        
 0.23976    111.93     37.914     38.451    -0.53695    14.375     6.        
 0.24028    85.149     37.966     38.494    -0.52822    14.414     6.        
 0.24079    55.169     37.977     38.474    -0.4974     14.422     6.        
 0.24096    44.656     37.967     37.973    -0.39157    14.415     16.       
 0.24096    44.56      37.967    -0.38795    33.161     14.415     16.       
 0.24096    44.463     37.967     37.447    -0.39126    14.415     6.        
 0.24096    44.459     37.967     38.371    -0.41674    14.415     16.       
 0.24096    44.458     37.967     38.376    -0.41967    14.415     16.       
 0.24096    44.457     37.967     38.376    -0.41961    14.415     6.        
 0.24096    44.455     37.967     38.376    -0.41956    14.415     6.        
 0.24096    44.454     37.967     38.376    -0.4195     14.415     6.        
 0.24096    44.452     37.967     38.376    -0.4194     14.415     6.        
 0.24097    44.438     37.967     38.374    -0.41862    14.415     6.        
 0.24097    44.377     37.967     38.369    -0.4151     14.415     6.        
 0.24097    44.188     37.967     38.332    -0.3997     14.415     16.       
 0.24097    44.112     37.967     38.354    -0.40781    14.415     16.       
 0.24097    44.056     37.967     38.342    -0.4027     14.415     6.        
 0.24097    44.017     37.967     38.327    -0.39849    14.415     6.        
 0.24097    43.977     37.966     38.288    -0.39345    14.415     6.        
 0.24097    43.938     37.966     33.066    -0.38789    14.414     6.        
 0.24097    43.937     37.966     32.812    -0.3877     14.414     16.       
 0.24097    43.936     37.966     32.573    -0.38751    14.414     6.        
 0.24097    43.934     37.966     32.34     -0.38732    14.414     6.        
 0.24097    43.934     37.966     32.186    -0.3872     14.414     6.        
 0.24097    43.921     37.966     30.11     -0.38546    14.414     6.        
 0.24097    43.868     37.966     23.528    -0.37899    14.414     6.        
 0.24098    43.816     37.966     19.345    -0.37386    14.414     6.        
 0.24098    43.763     37.966     16.691    -0.36998    14.414     6.        
 0.24098    43.711     37.966     15.004    -0.36716    14.414     6.        
 0.24098    43.658     37.966     13.929    -0.3652     14.414     6.        
 0.24098    43.578     37.966     12.972    -0.36331    14.414     6.        
 0.24098    43.498     37.966     12.49     -0.36231    14.414     6.        
 0.24098    43.417     37.966     12.244    -0.36178    14.414     6.        
 0.24098    43.286     37.966     12.053    -0.36137    14.414     6.        
 0.24099    43.156     37.965     11.972    -0.36119    14.414     6.        
 0.24099    42.92      37.965     11.888    -0.361      14.414     6.        
 0.24099    42.684     37.965     11.821    -0.36085    14.413     6.        
 0.241      42.117     37.964     11.66     -0.36049    14.413     6.        
 0.24102    41.12      37.963     11.377    -0.35983    14.412     6.        
 0.24105    39.4       37.961     10.889    -0.35866    14.41      6.        
 0.24121    28.827     37.948     7.8883    -0.35002    14.401     6.        
 0.24173   -3.7933     37.909    -0.52547    0.52564    14.371     6.        
 0.24174   -4.8907     37.908    -0.28969    1.0208     14.37      16.       
 0.24175   -5.603      37.907    -0.30035    1.4049     14.37      6.        
 0.24176   -6.1316     37.907    -0.29933    1.3614     14.369     6.        
 0.24177   -6.6601     37.906    -0.304      1.5762     14.369     6.        
 0.24178   -7.0029     37.906    -0.30543    1.6501     14.368     6.        
 0.24178   -7.3457     37.905    -0.30725    1.75       14.368     6.        
 0.24179   -7.6885     37.905    -0.30888    1.8452     14.368     6.        
 0.2418    -8.2773     37.904    -0.31148    2.0102     14.367     6.        
 0.24181   -9.2946     37.903    -0.31544    2.2957     14.366     6.        
 0.24184   -11.199     37.901    -0.32157    2.8314     14.365     6.        
 0.24191   -15.58      37.895    -0.33186    4.0681     14.361     6.        
 0.24212   -29.145     37.879    -0.35009    7.9105     14.348     6.        
 0.24251   -53.113     37.85     -0.36667    14.717     14.326     6.        
 0.24318   -91.704     37.799    -0.38134    25.689     14.288     6.        
 0.24385   -124.5      37.749    -0.38945    35.021     14.25      6.        
 0.24424   -140.4      37.719    -0.4323     38.146     14.228     16.       
 0.24448   -148.34     37.702    -0.45093    38.15      14.214     6.        
 0.24471   -155.11     37.687    -0.47508    38.161     14.203     6.        
 0.24488   -159.04     37.679    -0.48624    38.164     14.197     6.        
 0.24504   -162.38     37.672    -0.49513    38.167     14.192     6.        
 0.24547   -168.4      37.665    -0.51211    38.177     14.187     6.        
 0.2459    -169.94     37.676    -0.5233     38.199     14.195     6.        
 0.24633   -166.97     37.705    -0.53092    38.236     14.217     6.        
 0.24677   -159.57     37.751    -0.5359     38.287     14.251     6.        
 0.2472    -147.93     37.809    -0.53865    38.348     14.295     6.        
 0.24763   -132.35     37.873    -0.53916    38.412     14.343     6.        
 0.24807   -113.27     37.934    -0.53697    38.47      14.39      6.        
 0.2485    -91.171     37.98     -0.53061    38.511     14.425     6.        
 0.24893   -66.654     38.001    -0.51444    38.515     14.441     6.        
 0.24936   -40.366     37.987    -0.38448    28.957     14.43      6.        
 0.24937   -40.183     37.982    -0.36329    12.983     14.426     16.       
 0.24937   -40.04      37.982    -0.36114    11.953     14.426     6.        
 0.24937   -39.942     37.982    -0.3599     11.407     14.426     6.        
 0.24937   -39.875     37.982    -0.35948    11.227     14.426     6.        
 0.24937   -39.726     37.981    -0.359      11.026     14.426     6.        
 0.24938   -39.576     37.981    -0.35881    10.948     14.426     6.        
 0.24938   -39.323     37.981    -0.35861    10.866     14.425     6.        
 0.24938   -39.071     37.981    -0.35843    10.795     14.425     6.        
 0.24939   -38.463     37.98     -0.358      10.622     14.425     6.        
 0.24941   -37.374     37.979    -0.35721    10.313     14.424     6.        
 0.24944   -35.359     37.976    -0.35569    9.7415     14.422     6.        
 0.24956   -28.287     37.968    -0.34949    7.7352     14.415     6.        
 0.24983   -11.147     37.947    -0.32211    2.8848     14.4       16.       
 0.25       0.2399     37.934     0.019306  -0.019165   14.39      16.       
 0.25001    0.89454    37.933     0.12336   -0.12223    14.389     16.       
 0.25002    1.3395     37.932     0.18366   -0.17499    14.389     6.        
 0.25003    1.6392     37.932     0.24266   -0.20961    14.388     6.        
 0.25003    1.9388     37.932     0.29738   -0.22857    14.388     6.        
 0.25003    2.2385     37.931     0.36477   -0.24328    14.388     6.        
 0.25004    2.5381     37.931     0.43793   -0.254      14.388     6.        
 0.25005    3.0557     37.93      0.57066   -0.26696    14.387     6.        
 0.25006    3.8678     37.929     0.78757   -0.28023    14.386     6.        
 0.25008    5.2304     37.928     1.1608    -0.29408    14.385     6.        
 0.25011    7.3186     37.925     1.7418    -0.30711    14.383     6.        
 0.25017    10.902     37.921     2.7477    -0.32071    14.38      6.        
 0.25027    17.279     37.913     4.5485    -0.33497    14.374     6.        
 0.25045    28.885     37.9       7.837     -0.34984    14.364     6.        
 0.25081    51.07      37.873     14.136    -0.3656     14.343     6.        
 0.25147    89.685     37.822     25.114    -0.38075    14.305     6.        
 0.25214    122.7      37.772     34.507    -0.38907    14.267     6.        
 0.25254    138.92     37.742     38.159    -0.42491    14.245     16.       
 0.25278    147.27     37.725     38.175    -0.45322    14.231     6.        
 0.25297    152.92     37.712     38.181    -0.47011    14.222     6.        
 0.25316    157.8      37.702     38.185    -0.48387    14.214     6.        
 0.25345    163.9      37.691     38.19     -0.49959    14.206     6.        
 0.25375    167.93     37.687     38.197    -0.51087    14.203     6.        
 0.25421    169.97     37.697     38.22     -0.52305    14.211     6.        
 0.25468    166.86     37.728     38.259    -0.53116    14.234     6.        
 0.25514    158.69     37.778     38.314    -0.5363     14.272     6.        
 0.2556     145.71     37.841     38.38     -0.53892    14.32      6.        
 0.25606    128.31     37.909     38.448    -0.53895    14.371     6.        
 0.25653    107.02     37.972     38.507    -0.53564    14.418     6.        
 0.25699    82.483     38.014     38.54     -0.52648    14.45      6.        
 0.25768    41.245     38.009     33.498    -0.38829    14.447     6.        
 0.25769    40.997     38.002    -0.3781     22.735     14.441     16.       
 0.25769    40.822     38.002     37.748    -0.39148    14.441     6.        
 0.25769    40.811     38.002     36.817    -0.39073    14.441     16.       
 0.25769    40.808     38.002     36.324    -0.39034    14.441     16.       
 0.25769    40.806     38.002     35.794    -0.38995    14.441     6.        
 0.25769    40.803     38.002     35.27     -0.38957    14.441     6.        
 0.25769    40.788     38.002     32.246    -0.38724    14.441     6.        
 0.25769    40.734     38.002     24.454    -0.38       14.441     6.        
 0.25769    40.68      38.002     19.544    -0.37412    14.441     6.        
 0.25769    40.627     38.001     16.452    -0.36959    14.441     6.        
 0.25769    40.573     38.001     14.502    -0.36626    14.441     6.        
 0.25769    40.52      38.001     13.27     -0.36391    14.441     6.        
 0.2577     40.466     38.001     12.489    -0.36231    14.441     6.        
 0.2577     40.38      38.001     11.767    -0.36072    14.441     6.        
 0.2577     40.293     38.001     11.42     -0.35993    14.441     6.        
 0.2577     40.207     38.001     11.246    -0.35952    14.441     6.        
 0.2577     40.061     38.001     11.106    -0.35919    14.441     6.        
 0.2577     39.915     38.001     11.042    -0.35903    14.44      6.        
 0.25771    39.638     38.        10.955    -0.35883    14.44      6.        
 0.25771    39.36      38.        10.877    -0.35863    14.44      6.        
 0.25772    38.667     37.999     10.68     -0.35815    14.439     6.        
 0.25775    37.395     37.998     10.319    -0.35723    14.438     6.        
 0.25778    35.012     37.995     9.6429    -0.35541    14.436     6.        
 0.25789    28.052     37.986     7.6687    -0.34926    14.43      6.        
 0.25828    3.6488     37.957     0.79222   -0.28044    14.407     6.        
 0.25843   -5.9361     37.946    -0.84044    0.84053    14.399     16.       
 0.25843   -6.5127     37.945    -0.29906    1.3485     14.398     16.       
 0.25844   -7.0893     37.944    -0.30946    1.8803     14.398     6.        
 0.25845   -7.5463     37.944    -0.3071     1.7413     14.397     6.        
 0.25846   -7.8727     37.944    -0.30987    1.9059     14.397     6.        
 0.25846   -8.1265     37.943    -0.31083    1.9675     14.397     6.        
 0.25846   -8.3802     37.943    -0.31191    2.039      14.397     6.        
 0.25847   -8.6339     37.943    -0.31294    2.1102     14.396     6.        
 0.25848   -9.256      37.942    -0.3153     2.2848     14.396     6.        
 0.25849   -10.349     37.941    -0.31901    2.5921     14.395     6.        
 0.25855   -13.561     37.937    -0.32761    3.4977     14.392     6.        
 0.25876   -27.438     37.92     -0.34839    7.4265     14.379     6.        
 0.25914   -51.006     37.892    -0.36557    14.118     14.358     6.        
 0.25978   -88.19      37.843    -0.3803     24.689     14.321     6.        
 0.26042   -120.29     37.795    -0.38854    33.822     14.285     6.        
 0.26081   -136.51     37.766    -0.40618    38.15      14.262     16.       
 0.26109   -146.43     37.745    -0.43525    38.175     14.247     6.        
 0.26128   -152.23     37.732    -0.46049    38.19      14.237     6.        
 0.26142   -156.13     37.723    -0.47478    38.197     14.23      6.        
 0.26177   -163.64     37.707    -0.49679    38.204     14.218     6.        
 0.26203   -167.34     37.702    -0.5076     38.209     14.214     6.        
 0.2625    -170.       37.708    -0.52111    38.229     14.219     6.        
 0.26297   -167.36     37.736    -0.5299     38.266     14.24      6.        
 0.26344   -159.51     37.783    -0.53547    38.318     14.276     6.        
 0.26391   -146.7      37.845    -0.53835    38.383     14.322     6.        
 0.26428   -133.24     37.898    -0.53876    38.437     14.363     6.        
 0.26465   -117.17     37.95     -0.53718    38.487     14.402     6.        
 0.26502   -98.799     37.993    -0.53281    38.526     14.435     6.        
 0.26539   -78.485     38.021    -0.52335    38.544     14.456     6.        
 0.26577   -56.629     38.023    -0.49745    38.52      14.458     6.        
 0.26588   -49.888     38.018    -0.47263    38.49      14.454     16.       
 0.26595   -45.68      38.012    -0.38862    33.926     14.449     16.       
 0.26595   -45.617     38.012    -0.38104    25.444     14.449     16.       
 0.26595   -45.57      38.012    -0.37618    21.13      14.449     6.        
 0.26595   -45.545     38.012    -0.374      19.442     14.449     6.        
 0.26595   -45.519     38.012    -0.3721     18.089     14.449     6.        
 0.26595   -45.456     38.012    -0.36842    15.735     14.449     6.        
 0.26595   -45.392     38.012    -0.36604    14.378     14.449     6.        
 0.26595   -45.328     38.012    -0.36456    13.594     14.449     6.        
 0.26595   -45.265     38.012    -0.36366    13.138     14.449     6.        
 0.26595   -45.159     38.011    -0.36285    12.742     14.449     6.        
 0.26596   -45.052     38.011    -0.3625     12.575     14.449     6.        
 0.26596   -44.882     38.011    -0.36225    12.458     14.448     6.        
 0.26596   -44.713     38.011    -0.36212    12.399     14.448     6.        
 0.26597   -44.383     38.01     -0.36191    12.303     14.448     6.        
 0.26597   -43.876     38.01     -0.3616     12.159     14.447     6.        
 0.26599   -42.978     38.009    -0.36104    11.904     14.447     6.        
 0.26602   -41.074     38.006    -0.3598     11.364     14.445     6.        
 0.26609   -36.648     38.001    -0.35667    10.107     14.441     6.        
 0.26627   -25.223     37.987    -0.34627    6.8665     14.43      6.        
 0.26671    2.7562     37.954     0.37798   -0.37783    14.405     6.        
 0.26673    3.7428     37.953     1.126     -0.29306    14.404     16.       
 0.26674    4.3959     37.952     0.82556   -0.28199    14.404     6.        
 0.26674    4.8754     37.951     1.1029    -0.29235    14.403     6.        
 0.26675    5.1453     37.951     1.1538    -0.29387    14.403     6.        
 0.26675    5.4153     37.951     1.2108    -0.29549    14.403     6.        
 0.26676    5.6852     37.951     1.2869    -0.2975     14.402     6.        
 0.26676    6.2415     37.95      1.4413    -0.30117    14.402     6.        
 0.26677    6.7976     37.949     1.5963    -0.3044     14.401     6.        
 0.26679    7.7863     37.948     1.8726    -0.30933    14.401     6.        
 0.26683    10.394     37.945     2.6049    -0.31916    14.398     6.        
 0.26694    17.6       37.936     4.6392    -0.33552    14.392     6.        
 0.26717    32.05      37.919     8.7349    -0.35276    14.379     6.        
 0.26757    56.789     37.889     15.761    -0.36848    14.356     6.        
 0.26828    96.882     37.835     27.162    -0.3828     14.315     6.        
 0.26898    130.17     37.782     36.635    -0.39063    14.275     6.        
 0.26939    145.35     37.752     38.197    -0.44777    14.253     16.       
 0.26962    152.59     37.735     38.203    -0.46883    14.239     6.        
 0.26986    158.64     37.722     38.208    -0.48611    14.23      6.        
 0.27009    163.43     37.713     38.211    -0.49839    14.223     6.        
 0.27033    166.94     37.709     38.216    -0.50782    14.22      6.        
 0.27082    170.       37.716     38.237    -0.52155    14.225     6.        
 0.2713     167.36     37.746     38.276    -0.53048    14.248     6.        
 0.27179    159.1      37.797     38.333    -0.53607    14.286     6.        
 0.27227    145.52     37.863     38.402    -0.53885    14.336     6.        
 0.27276    127.05     37.934     38.473    -0.53874    14.39      6.        
 0.27325    104.32     37.998     38.532    -0.53482    14.438     6.        
 0.27373    78.1       38.037     38.56     -0.52362    14.468     6.        
 0.27422    49.257     38.034     38.505    -0.47211    14.466     6.        
 0.27433    42.591     38.026     16.793    -0.37016    14.46      16.       
 0.27433    42.458     38.026    -0.34794    7.3426     14.46      16.       
 0.27433    42.359     38.026     5.3244    -0.33926    14.46      6.        
 0.27433    42.353     38.026     4.8499    -0.33658    14.46      16.       
 0.27433    42.351     38.026     4.9154    -0.33719    14.46      16.       
 0.27433    42.35      38.026     5.0154    -0.33778    14.46      6.        
 0.27433    42.348     38.026     5.1196    -0.33835    14.46      6.        
 0.27433    42.341     38.026     5.462     -0.34012    14.46      6.        
 0.27433    42.322     38.026     6.4059    -0.34445    14.46      6.        
 0.27433    42.272     38.026     8.2718    -0.35134    14.46      6.        
 0.27433    42.221     38.026     9.4732    -0.35496    14.46      6.        
 0.27434    42.171     38.026     10.244    -0.35704    14.46      6.        
 0.27434    42.093     38.026     10.934    -0.35878    14.46      6.        
 0.27434    42.015     38.026     11.27     -0.35958    14.459     6.        
 0.27434    41.898     38.025     11.477    -0.36007    14.459     6.        
 0.27434    41.782     38.025     11.524    -0.36017    14.459     6.        
 0.27434    41.591     38.025     11.506    -0.36013    14.459     6.        
 0.27435    41.4       38.025     11.456    -0.36002    14.459     6.        
 0.27435    40.989     38.024     11.34     -0.35974    14.459     6.        
 0.27436    40.314     38.024     11.148    -0.35929    14.458     6.        
 0.27438    39.153     38.022     10.818    -0.35849    14.457     6.        
 0.27443    36.274     38.019     10.001    -0.35639    14.454     6.        
 0.27456    28.229     38.009     7.7189    -0.34943    14.447     6.        
 0.27487    8.2271     37.985     2.0635    -0.31226    14.429     6.        
