#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.20768    41.368     37.837    -0.39492    38.174     14.317     16.       
 0.20768    41.363     37.837    -0.39491    38.177     14.317     16.       
 0.20768    41.362     37.837    -0.39472    38.175     14.317     16.       
 0.20768    41.36      37.837    -0.3943     38.171     14.317     6.        
 0.20768    41.356     37.837    -0.39305    38.153     14.317     6.        
 0.20768    41.351     37.837    -0.39173    38.084     14.317     6.        
 0.20768    41.347     37.837    -0.3907     36.951     14.317     6.        
 0.20768    41.347     37.837    -0.39064    36.875     14.317     16.       
 0.20768    41.347     37.837    -0.39059    36.798     14.317     6.        
 0.20768    41.347     37.837    -0.39053    36.72      14.317     6.        
 0.20768    41.347     37.837    -0.39048    36.641     14.317     6.        
 0.20768    41.343     37.837    -0.38947    35.235     14.317     6.        
 0.20768    41.323     37.837    -0.38317    27.683     14.317     6.        
 0.20768    41.281     37.837    -0.36795    15.532     14.316     6.        
 0.20768    41.238     37.837    -0.34698    7.1101     14.316     6.        
 0.20768    41.196     37.837    -0.29584    1.2808     14.316     6.        
 0.20768    41.154     37.837     2.638     -0.31972    14.316     6.        
 0.20768    41.152     37.837     3.8035    -0.33206    14.316     16.       
 0.20768    41.15      37.837     4.121     -0.33274    14.316     6.        
 0.20768    41.149     37.837     4.2611    -0.33337    14.316     6.        
 0.20768    41.148     37.837     4.3305    -0.33377    14.316     6.        
 0.20768    41.146     37.837     4.4635    -0.33459    14.316     6.        
 0.20769    41.134     37.837     5.1232    -0.33837    14.316     6.        
 0.20769    41.11      37.837     6.2766    -0.3439     14.316     6.        
 0.20769    41.059     37.837     8.0778    -0.3507     14.316     6.        
 0.20769    41.008     37.837     9.233     -0.35427    14.316     6.        
 0.20769    40.957     37.837     9.971     -0.35632    14.316     6.        
 0.20769    40.879     37.837     10.628    -0.35802    14.316     6.        
 0.20769    40.8       37.837     10.946    -0.35881    14.316     6.        
 0.20769    40.682     37.836     11.14     -0.35927    14.316     6.        
 0.20769    40.564     37.836     11.182    -0.35937    14.316     6.        
 0.2077     40.371     37.836     11.16     -0.35932    14.316     6.        
 0.2077     40.177     37.836     11.109    -0.3592     14.315     6.        
 0.20771    39.759     37.835     10.99     -0.35891    14.315     6.        
 0.20772    39.067     37.834     10.794    -0.35843    14.314     6.        
 0.20774    37.879     37.833     10.457    -0.35758    14.313     6.        
 0.20779    34.88      37.829     9.6054    -0.35531    14.311     6.        
 0.20792    26.294     37.819     7.17      -0.34744    14.303     6.        
 0.20826    4.8617     37.794     1.1249    -0.29301    14.284     6.        
 0.20844   -6.6187     37.78     -0.9367     0.9368     14.273     16.       
 0.20845   -7.2208     37.779    -0.30299    1.5246     14.273     16.       
 0.20846   -7.8228     37.779    -0.31282    2.1018     14.272     6.        
 0.20846   -8.2728     37.778    -0.31042    1.9415     14.272     6.        
 0.20847   -8.6134     37.778    -0.31301    2.1154     14.272     6.        
 0.20847   -8.8732     37.777    -0.31387    2.1768     14.271     6.        
 0.20848   -9.1331     37.777    -0.31485    2.2503     14.271     6.        
 0.20848   -9.3929     37.777    -0.3158     2.3233     14.271     6.        
 0.20849   -10.033     37.776    -0.31799    2.5031     14.27      6.        
 0.20851   -11.12      37.775    -0.32135    2.8091     14.269     6.        
 0.20855   -14.132     37.771    -0.32889    3.6589     14.267     6.        
 0.20879   -29.071     37.754    -0.35002    7.8896     14.253     6.        
 0.2092    -54.563     37.722    -0.3674     15.129     14.23      6.        
 0.20987   -93.207     37.672    -0.38177    26.116     14.192     6.        
 0.21055   -125.89     37.621    -0.38975    35.416     14.154     6.        
 0.21095   -141.73     37.592    -0.43909    38.026     14.131     16.       
 0.21118   -149.44     37.574    -0.45933    38.032     14.118     6.        
 0.21142   -155.99     37.561    -0.47979    38.039     14.108     6.        
 0.21165   -161.33     37.55     -0.49376    38.043     14.1       6.        
 0.21188   -165.42     37.544    -0.50426    38.048     14.095     6.        
 0.21235   -169.74     37.546    -0.51906    38.065     14.097     6.        
 0.21283   -168.72     37.571    -0.52878    38.099     14.116     6.        
 0.2133    -162.39     37.616    -0.53511    38.151     14.15      6.        
 0.21377   -150.94     37.678    -0.53874    38.217     14.196     6.        
 0.21411   -139.53     37.73     -0.53979    38.27      14.236     6.        
 0.21446   -125.76     37.783    -0.53935    38.322     14.276     6.        
 0.2148    -109.86     37.832    -0.53704    38.369     14.313     6.        
 0.21534   -81.788     37.885    -0.52731    38.412     14.353     6.        
 0.21587   -50.43      37.89     -0.48725    38.377     14.357     6.        
 0.21597   -44.244     37.884    -0.43198    38.31      14.352     16.       
 0.21601   -41.572     37.881    -0.29191    1.099      14.35      16.       
 0.21601   -41.502     37.881    -0.33939    5.3118     14.349     16.       
 0.21601   -41.473     37.881    -0.34912    7.603      14.349     16.       
 0.21601   -41.444     37.881    -0.35195    8.4644     14.349     6.        
 0.21601   -41.422     37.881    -0.3535     8.9698     14.349     6.        
 0.21601   -41.4       37.881    -0.35471    9.3877     14.349     6.        
 0.21601   -41.351     37.88     -0.35664    10.091     14.349     6.        
 0.21602   -41.268     37.88     -0.35839    10.774     14.349     6.        
 0.21602   -41.184     37.88     -0.35915    11.087     14.349     6.        
 0.21602   -41.101     37.88     -0.35947    11.225     14.349     6.        
 0.21602   -40.96      37.88     -0.35964    11.295     14.349     6.        
 0.21602   -40.819     37.88     -0.35961    11.282     14.349     6.        
 0.21603   -40.552     37.88     -0.35945    11.216     14.349     6.        
 0.21603   -40.285     37.879    -0.35927    11.14      14.348     6.        
 0.21604   -39.623     37.878    -0.35882    10.952     14.348     6.        
 0.21606   -38.43      37.877    -0.35798    10.613     14.347     6.        
 0.2161    -36.245     37.874    -0.35637    9.993      14.345     6.        
 0.2162    -29.508     37.866    -0.35067    8.0814     14.338     6.        
 0.21661   -3.8386     37.836    -0.28282    0.84392    14.315     6.        
 0.21676    6.2067     37.824     0.87902   -0.87893    14.306     16.       
 0.21677    6.8069     37.823     1.4239    -0.30081    14.306     16.       
 0.21678    7.407      37.822     1.9749    -0.31095    14.305     6.        
 0.21679    7.8724     37.822     1.8292    -0.30861    14.305     6.        
 0.21679    8.2135     37.821     2.0033    -0.31138    14.305     6.        
 0.2168     8.476      37.821     2.0653    -0.31229    14.304     6.        
 0.2168     8.7386     37.821     2.1396    -0.31335    14.304     6.        
 0.21681    9.0011     37.821     2.2132    -0.31436    14.304     6.        
 0.21682    9.6349     37.82      2.3913    -0.31665    14.303     6.        
 0.21683    10.71      37.818     2.6937    -0.32013    14.302     6.        
 0.21688    13.604     37.815     3.5097    -0.32771    14.3       6.        
 0.21708    26.471     37.8       7.1524    -0.34737    14.288     6.        
 0.21746    50.09      37.771     13.858    -0.36508    14.267     6.        
 0.21809    87.177     37.723     24.401    -0.37999    14.23      6.        
 0.21873    119.29     37.675     33.538    -0.38832    14.194     6.        
 0.21912    135.78     37.646     38.022    -0.40284    14.172     16.       
 0.21942    146.48     37.624     38.066    -0.44523    14.156     6.        
 0.2196     151.87     37.612     38.077    -0.46581    14.147     6.        
 0.21977    156.6      37.602     38.082    -0.48023    14.139     6.        
 0.22004    162.5      37.591     38.086    -0.49595    14.13      6.        
 0.22031    166.72     37.585     38.092    -0.50729    14.126     6.        
 0.22075    169.92     37.59      38.11     -0.52035    14.13      6.        
 0.2212     168.4      37.614     38.143    -0.52914    14.148     6.        
 0.22164    162.2      37.657     38.192    -0.53498    14.181     6.        
 0.22208    151.5      37.715     38.253    -0.53843    14.224     6.        
 0.22253    136.58     37.781     38.32     -0.53959    14.274     6.        
 0.22297    117.87     37.846     38.384    -0.53815    14.323     6.        
 0.22364    83.191     37.916     38.443    -0.52747    14.376     6.        
 0.22432    43.147     37.913     36.837    -0.39078    14.374     6.        
 0.22432    42.904     37.911    -0.38153    25.916     14.372     16.       
 0.22433    42.725     37.911     38.263    -0.39685    14.372     6.        
 0.22433    42.714     37.911     38.311    -0.41438    14.372     16.       
 0.22433    42.711     37.911     38.316    -0.4173     14.372     16.       
 0.22433    42.709     37.911     38.316    -0.41715    14.372     6.        
 0.22433    42.706     37.911     38.315    -0.41701    14.372     6.        
 0.22433    42.704     37.911     38.315    -0.41687    14.372     6.        
 0.22433    42.7       37.911     38.315    -0.41663    14.372     6.        
 0.22433    42.663     37.911     38.311    -0.41437    14.372     6.        
 0.22433    42.507     37.91      38.282    -0.40168    14.372     6.        
 0.22433    42.343     37.91      26.872    -0.38248    14.372     16.       
 0.22433    42.339     37.91      26.331    -0.38195    14.372     16.       
 0.22433    42.335     37.91      25.834    -0.38145    14.372     6.        
 0.22433    42.332     37.91      25.532    -0.38115    14.372     6.        
 0.22433    42.33      37.91      25.236    -0.38084    14.372     6.        
 0.22433    42.308     37.91      22.921    -0.37832    14.372     6.        
 0.22433    42.249     37.91      18.461    -0.37263    14.372     6.        
 0.22433    42.191     37.91      15.759    -0.36846    14.372     6.        
 0.22434    42.133     37.91      14.124    -0.36556    14.372     6.        
 0.22434    42.075     37.91      13.131    -0.36364    14.372     6.        
 0.22434    42.017     37.91      12.525    -0.36239    14.372     6.        
 0.22434    41.922     37.91      11.984    -0.36121    14.371     6.        
 0.22434    41.827     37.91      11.739    -0.36066    14.371     6.        
 0.22434    41.684     37.909     11.576    -0.36029    14.371     6.        
 0.22435    41.541     37.909     11.506    -0.36013    14.371     6.        
 0.22435    41.288     37.909     11.424    -0.35994    14.371     6.        
 0.22435    41.036     37.909     11.353    -0.35978    14.371     6.        
 0.22436    40.391     37.908     11.17     -0.35934    14.37      6.        
 0.22438    39.241     37.906     10.843    -0.35855    14.369     6.        
 0.22442    37.127     37.904     10.243    -0.35703    14.367     6.        
 0.22453    29.671     37.895     8.1277    -0.35082    14.36      6.        
 0.22482    11.522     37.873     2.9903    -0.32314    14.344     16.       
 0.225     -0.19247    37.859     0.081937  -0.081801   14.333     16.       
 0.22501   -0.8552     37.859    -0.18236    0.18238    14.333     16.       
 0.22502   -1.3114     37.858    -0.13673    0.1387     14.332     6.        
 0.22503   -1.618      37.858    -0.21474    0.25502    14.332     6.        
 0.22503   -1.7863     37.858    -0.23305    0.31476    14.332     6.        
 0.22503   -1.9546     37.857    -0.2301     0.30318    14.332     6.        
 0.22503   -2.0875     37.857    -0.23797    0.33688    14.332     6.        
 0.22503   -2.1858     37.857    -0.24202    0.35773    14.332     6.        
 0.22504   -2.2841     37.857    -0.24545    0.37763    14.331     6.        
 0.22504   -2.4782     37.857    -0.25211    0.4231     14.331     6.        
 0.22504   -2.6724     37.856    -0.25789    0.47174    14.331     6.        
 0.22505   -3.0259     37.856    -0.26635    0.56294    14.331     6.        
 0.22506   -3.6168     37.855    -0.27673    0.71987    14.33      6.        
 0.22507   -4.6326     37.854    -0.28882    0.99618    14.329     6.        
 0.2251    -6.5311     37.852    -0.3029     1.5219     14.328     6.        
 0.22515   -9.698      37.848    -0.31687    2.409      14.325     6.        
 0.22524   -15.104     37.842    -0.33092    3.9333     14.32      6.        
 0.22539   -24.813     37.83     -0.34553    6.6822     14.311     6.        
 0.22568   -42.965     37.808    -0.36088    11.834     14.295     6.        
 0.22625   -77.401     37.765    -0.37682    21.621     14.262     6.        
 0.22683   -108.2      37.721    -0.38574    30.381     14.229     6.        
 0.2272    -125.29     37.694    -0.38962    35.245     14.208     16.       
 0.22756   -139.63     37.667    -0.39147    37.823     14.188     16.       
 0.22772   -145.3      37.654    -0.41965    38.063     14.179     16.       
 0.22784   -149.04     37.646    -0.44796    38.091     14.172     6.        
 0.22792   -151.68     37.64     -0.46072    38.099     14.168     6.        
 0.22801   -154.16     37.634    -0.46986    38.103     14.163     6.        
 0.22815   -157.61     37.627    -0.48088    38.107     14.158     6.        
 0.22828   -160.65     37.62     -0.48961    38.109     14.153     6.        
 0.22862   -166.46     37.611    -0.50563    38.116     14.146     6.        
 0.22897   -169.51     37.611    -0.51669    38.128     14.146     6.        
 0.22931   -169.76     37.624    -0.52473    38.148     14.155     6.        
 0.22984   -164.57     37.665    -0.53313    38.198     14.187     6.        
 0.23037   -152.79     37.73     -0.53784    38.267     14.235     6.        
 0.23078   -139.51     37.789    -0.53923    38.328     14.28      6.        
 0.23119   -122.91     37.849    -0.53846    38.387     14.325     6.        
 0.2316    -103.38     37.902    -0.53479    38.436     14.365     6.        
 0.23201   -81.394     37.937    -0.52605    38.463     14.392     6.        
 0.23242   -57.472     37.945    -0.50183    38.446     14.398     6.        
 0.23256   -49.135     37.939    -0.47528    38.413     14.394     16.       
 0.23263   -44.727     37.933    -0.39039    36.303     14.389     16.       
 0.23263   -44.648     37.932    -0.38031    24.75      14.389     16.       
 0.23263   -44.599     37.932    -0.37521    20.368     14.389     6.        
 0.23263   -44.572     37.932    -0.37297    18.7       14.389     6.        
 0.23263   -44.545     37.932    -0.37104    17.379     14.389     6.        
 0.23263   -44.481     37.932    -0.36752    15.208     14.389     6.        
 0.23263   -44.417     37.932    -0.36525    13.957     14.388     6.        
 0.23263   -44.354     37.932    -0.36385    13.234     14.388     6.        
 0.23263   -44.29      37.932    -0.36299    12.813     14.388     6.        
 0.23264   -44.181     37.932    -0.36221    12.442     14.388     6.        
 0.23264   -44.073     37.932    -0.36188    12.287     14.388     6.        
 0.23264   -43.898     37.932    -0.36164    12.176     14.388     6.        
 0.23264   -43.724     37.931    -0.36151    12.117     14.388     6.        
 0.23265   -43.381     37.931    -0.36129    12.018     14.388     6.        
 0.23266   -42.847     37.93     -0.36096    11.867     14.387     6.        
 0.23267   -41.907     37.929    -0.36035    11.6       14.386     6.        
 0.23271   -39.856     37.927    -0.35898    11.018     14.384     6.        
 0.23278   -34.924     37.921    -0.35535    9.6179     14.38      6.        
 0.23298   -22.327     37.905    -0.3428     6.0458     14.368     6.        
 0.23322   -7.2051     37.887    -0.30772    1.7771     14.355     16.       
 0.23339    3.3774     37.875     0.4679    -0.46779    14.345     16.       
 0.2334     4.1632     37.874     0.81962   -0.28176    14.344     16.       
 0.2334     4.4951     37.874     1.0837    -0.29175    14.344     16.       
 0.23341    4.8271     37.873     1.0393    -0.2903     14.344     6.        
 0.23341    5.061      37.873     1.1139    -0.29268    14.344     6.        
 0.23342    5.246      37.873     1.1651    -0.2942     14.343     6.        
 0.23342    5.4311     37.873     1.2164    -0.29564    14.343     6.        
 0.23342    5.8666     37.872     1.3371    -0.29875    14.343     6.        
 0.23344    6.6356     37.871     1.5511    -0.3035     14.342     6.        
 0.23348    9.132      37.868     2.25      -0.31485    14.34      6.        
 0.23356    14.787     37.861     3.8439    -0.33028    14.335     6.        
 0.23374    26.27      37.848     7.0953    -0.34715    14.325     6.        
 0.23406    45.831     37.824     12.648    -0.36265    14.307     6.        
 0.23465    81.044     37.779     22.657    -0.37805    14.273     6.        
 0.23525    112.21     37.734     31.523    -0.3867     14.239     6.        
 0.23562    129.16     37.706     36.347    -0.39043    14.217     16.       
 0.23597    142.53     37.68      38.113    -0.4377     14.198     16.       
 0.23615    148.43     37.667     38.123    -0.45799    14.188     6.        
 0.23633    153.66     37.656     38.129    -0.47407    14.18      6.        
 0.23651    158.2      37.647     38.132    -0.48612    14.173     6.        
 0.23668    162.03     37.639     38.135    -0.4957     14.167     6.        
 0.23717    168.7      37.633     38.147    -0.51394    14.163     6.        
 0.23766    169.7      37.65      38.175    -0.5256     14.175     6.        
 0.23815    164.99     37.689     38.222    -0.53319    14.205     6.        
 0.23863    154.74     37.748     38.285    -0.53772    14.249     6.        
 0.23912    139.29     37.818     38.358    -0.53951    14.302     6.        
 0.23961    119.15     37.89      38.428    -0.53823    14.357     6.        
 0.24009    95.009     37.948     38.481    -0.53245    14.401     6.        
 0.24058    67.673     37.976     38.492    -0.51622    14.422     6.        
 0.24107    38.062     37.962     26.816    -0.38247    14.411     6.        
 0.24107    37.853     37.954    -0.37099    17.356     14.405     16.       
 0.24107    37.811     37.954    -0.38742    32.287     14.405     16.       
 0.24107    37.801     37.954    -0.38442    28.995     14.405     16.       
 0.24107    37.798     37.954    -0.3835     27.994     14.405     16.       
 0.24107    37.795     37.954    -0.38257    27.018     14.405     6.        
 0.24107    37.771     37.954    -0.3747     20.033     14.405     6.        
 0.24107    37.729     37.954    -0.3579     10.645     14.405     6.        
 0.24107    37.687     37.954    -0.33172    4.0995     14.405     6.        
 0.24107    37.645     37.954     0.40767   -0.24219    14.405     6.        
 0.24107    37.643     37.954     0.59811   -0.27192    14.405     16.       
 0.24107    37.642     37.954     0.7374    -0.28021    14.405     6.        
 0.24107    37.641     37.954     0.82024   -0.28381    14.405     6.        
 0.24107    37.64      37.954     0.89998   -0.28691    14.405     6.        
 0.24107    37.637     37.954     1.071     -0.29264    14.405     6.        
 0.24107    37.634     37.954     1.3674    -0.30038    14.405     6.        
 0.24107    37.626     37.954     1.9265    -0.31074    14.405     6.        
 0.24108    37.599     37.954     3.6954    -0.32937    14.405     6.        
 0.24108    37.571     37.954     5.0914    -0.33819    14.405     6.        
 0.24108    37.522     37.954     6.8809    -0.34637    14.405     6.        
 0.24108    37.474     37.954     8.0546    -0.35061    14.405     6.        
 0.24108    37.425     37.953     8.822     -0.35304    14.405     6.        
 0.24108    37.351     37.953     9.5193    -0.35508    14.405     6.        
 0.24108    37.277     37.953     9.8742    -0.35605    14.405     6.        
 0.24108    37.203     37.953     10.05     -0.35652    14.404     6.        
 0.24108    37.075     37.953     10.165    -0.35683    14.404     6.        
 0.24109    36.947     37.953     10.173    -0.35685    14.404     6.        
 0.24109    36.72      37.953     10.127    -0.35673    14.404     6.        
 0.24109    36.493     37.952     10.063    -0.35656    14.404     6.        
 0.2411     35.97      37.952     9.9149    -0.35616    14.403     6.        
 0.24112    35.044     37.951     9.652     -0.35544    14.402     6.        
 0.24114    33.489     37.949     9.2107    -0.35419    14.401     6.        
 0.24124    27.395     37.941     7.4823    -0.34859    14.395     6.        
 0.24176   -5.8114     37.902    -0.81361    0.8138     14.366     6.        
 0.24177   -6.585      37.901    -0.30053    1.4119     14.365     16.       
 0.24178   -7.3585     37.9      -0.30994    1.9101     14.364     6.        
 0.24179   -7.8862     37.899    -0.30881    1.8409     14.364     6.        
 0.2418    -8.4138     37.899    -0.31237    2.0705     14.363     6.        
 0.2418    -8.7743     37.898    -0.31343    2.145      14.363     6.        
 0.24181   -9.1347     37.898    -0.31487    2.2517     14.363     6.        
 0.24181   -9.4952     37.898    -0.31616    2.3519     14.362     6.        
 0.24182   -10.116     37.897    -0.31827    2.5267     14.362     6.        
 0.24184   -11.19      37.896    -0.32155    2.8289     14.361     6.        
 0.24187   -13.146     37.893    -0.32665    3.3805     14.359     6.        
 0.24194   -17.475     37.888    -0.33531    4.6039     14.355     6.        
 0.24212   -29.211     37.874    -0.35016    7.9293     14.344     6.        
 0.24253   -54.324     37.843    -0.36728    15.061     14.321     6.        
 0.24322   -94.057     37.791    -0.38202    26.358     14.282     6.        
 0.24391   -127.42     37.739    -0.39007    35.851     14.242     6.        
 0.24432   -143.12     37.709    -0.44231    38.147     14.22      16.       
 0.24456   -150.7      37.692    -0.463      38.153     14.207     6.        
 0.24479   -157.09     37.678    -0.4822     38.159     14.196     6.        
 0.24503   -162.24     37.668    -0.49554    38.163     14.189     6.        
 0.24526   -166.11     37.662    -0.50565    38.168     14.184     6.        
 0.24575   -169.91     37.666    -0.52005    38.186     14.188     6.        
 0.24623   -168.15     37.693    -0.52946    38.222     14.208     6.        
 0.24671   -160.9      37.741    -0.53547    38.276     14.244     6.        
 0.24719   -148.39     37.805    -0.53871    38.343     14.292     6.        
 0.24755   -135.64     37.859    -0.53937    38.398     14.333     6.        
 0.24791   -120.33     37.912    -0.53824    38.45      14.373     6.        
 0.24828   -102.76     37.959    -0.53471    38.493     14.409     6.        
 0.24864   -83.258     37.991    -0.52716    38.518     14.433     6.        
 0.24919   -50.826     37.995    -0.48358    38.478     14.437     6.        
 0.24929   -44.712     37.989    -0.39077    36.833     14.432     16.       
 0.2493    -44.581     37.989    -0.37422    19.646     14.432     16.       
 0.2493    -44.5       37.989    -0.36902    16.099     14.432     6.        
 0.2493    -44.456     37.989    -0.36697    14.894     14.432     6.        
 0.2493    -44.428     37.989    -0.36594    14.322     14.431     6.        
 0.2493    -44.323     37.989    -0.36348    13.055     14.431     6.        
 0.2493    -44.219     37.989    -0.36244    12.55      14.431     6.        
 0.2493    -44.114     37.988    -0.36199    12.339     14.431     6.        
 0.24931   -44.01      37.988    -0.36178    12.24      14.431     6.        
 0.24931   -43.823     37.988    -0.36158    12.149     14.431     6.        
 0.24931   -43.636     37.988    -0.36145    12.091     14.431     6.        
 0.24932   -43.214     37.987    -0.36119    11.971     14.43      6.        
 0.24933   -42.543     37.986    -0.36076    11.781     14.43      6.        
 0.24935   -41.385     37.985    -0.36001    11.452     14.429     6.        
 0.24939   -38.553     37.982    -0.35807    10.648     14.426     6.        
 0.24952   -30.828     37.972    -0.35189    8.456      14.419     6.        
 0.24981   -11.958     37.95     -0.3243     3.1135     14.402     6.        
 0.25       0.082591   37.935    -0.0023905  0.0025381  14.391     16.       
 0.25001    0.74848    37.935     0.10187   -0.10136    14.39      16.       
 0.25002    1.2092     37.934     0.16324   -0.15863    14.39      6.        
 0.25002    1.521      37.934     0.2193    -0.19811    14.39      6.        
 0.25003    1.8327     37.933     0.27568   -0.22211    14.389     6.        
 0.25003    2.1445     37.933     0.34268   -0.23914    14.389     6.        
 0.25004    2.4563     37.933     0.41764   -0.25139    14.389     6.        
 0.25005    3.1928     37.932     0.6066    -0.26965    14.388     6.        
 0.25006    3.9292     37.931     0.80431   -0.28103    14.388     6.        
 0.25008    5.2769     37.929     1.1736    -0.29444    14.386     6.        
 0.25011    7.3302     37.927     1.7451    -0.30717    14.384     6.        
 0.25017    10.854     37.923     2.7342    -0.32056    14.381     6.        
 0.25028    17.61      37.915     4.6421    -0.33554    14.375     6.        
 0.25046    29.17      37.901     7.9176    -0.35012    14.365     6.        
 0.25082    51.988     37.873     14.397    -0.36609    14.344     6.        
 0.2515     90.984     37.822     25.484    -0.38113    14.305     6.        
 0.25217    124.14     37.771     34.919    -0.38938    14.267     6.        
 0.25257    140.17     37.742     38.166    -0.43109    14.244     16.       
 0.25281    148.23     37.724     38.179    -0.45729    14.231     6.        
 0.25305    155.1      37.709     38.185    -0.47693    14.22      6.        
 0.25329    160.72     37.698     38.189    -0.49172    14.211     6.        
 0.25393    169.3      37.69      38.206    -0.51584    14.206     6.        
 0.25435    169.62     37.706     38.231    -0.52556    14.217     6.        
 0.25476    165.71     37.738     38.27     -0.53224    14.241     6.        
 0.25518    157.68     37.785     38.321    -0.53659    14.277     6.        
 0.2556     145.73     37.843     38.381    -0.53888    14.321     6.        
 0.25625    120.43     37.935     38.473    -0.53801    14.391     6.        
 0.25689    88.084     38.004     38.533    -0.52903    14.443     6.        
 0.25753    50.58      38.011     38.489    -0.47909    14.448     6.        
 0.25767    41.857     38.002     17.191    -0.37077    14.441     16.       
 0.25768    41.697     38.002    -0.34679    7.0343     14.441     16.       
 0.25768    41.577     38.002     6.9455    -0.34657    14.441     6.        
 0.25768    41.57      38.002     6.3288    -0.34393    14.441     16.       
 0.25768    41.568     38.002     6.3906    -0.34435    14.441     16.       
 0.25768    41.565     38.002     6.484     -0.34477    14.441     6.        
 0.25768    41.563     38.002     6.5799    -0.34516    14.441     6.        
 0.25768    41.555     38.002     6.9024    -0.34646    14.441     6.        
 0.25768    41.529     38.001     7.8273    -0.34985    14.441     6.        
 0.25768    41.469     38.001     9.2956    -0.35445    14.441     6.        
 0.25768    41.409     38.001     10.163    -0.35683    14.441     6.        
 0.25768    41.35      38.001     10.671    -0.35813    14.441     6.        
 0.25768    41.257     38.001     11.079    -0.35913    14.441     6.        
 0.25768    41.165     38.001     11.243    -0.35952    14.441     6.        
 0.25769    41.019     38.001     11.314    -0.35968    14.441     6.        
 0.25769    40.874     38.001     11.299    -0.35965    14.441     6.        
 0.25769    40.611     38.        11.233    -0.35949    14.44      6.        
 0.2577     40.349     38.        11.158    -0.35931    14.44      6.        
 0.25771    39.683     37.999     10.969    -0.35886    14.439     6.        
 0.25773    38.477     37.998     10.626    -0.35801    14.438     6.        
 0.25776    36.23      37.995     9.9885    -0.35636    14.436     6.        
 0.25788    29.011     37.986     7.9406    -0.3502     14.43      6.        
 0.25834   -0.1885     37.952    -0.010766   0.010923   14.403     6.        
 0.25835   -0.96977    37.951    -0.0020201  0.0020392  14.402     16.       
 0.25836   -1.4132     37.95     -0.22638    0.28958    14.402     6.        
 0.25836   -1.5901     37.95     -0.22905    0.29914    14.402     16.       
 0.25836   -1.7671     37.95     -0.21722    0.26172    14.402     6.        
 0.25836   -1.944      37.949    -0.22952    0.30089    14.402     6.        
 0.25837   -2.0483     37.949    -0.2382     0.33794    14.402     6.        
 0.25837   -2.1525     37.949    -0.24061    0.35027    14.401     6.        
 0.25837   -2.2567     37.949    -0.24433    0.37087    14.401     6.        
 0.25837   -2.3609     37.949    -0.24815    0.39482    14.401     6.        
 0.25837   -2.5281     37.949    -0.2537     0.43551    14.401     6.        
 0.25838   -2.8137     37.948    -0.26155    0.50786    14.401     6.        
 0.25838   -3.2902     37.948    -0.27144    0.63259    14.4       6.        
 0.2584    -4.1751     37.947    -0.284      0.87102    14.4       6.        
 0.25842   -5.7174     37.945    -0.29772    1.2957     14.398     6.        
 0.25846   -8.27       37.942    -0.31145    2.0081     14.396     6.        
 0.25853   -12.626     37.937    -0.32539    3.2337     14.392     6.        
 0.25865   -20.248     37.928    -0.33965    5.3888     14.385     6.        
 0.25887   -34.459     37.911    -0.35478    9.4184     14.372     6.        
 0.25931   -61.323     37.878    -0.37056    17.05      14.347     6.        
 0.26005   -102.6      37.822    -0.38433    28.789     14.305     6.        
 0.26079   -135.95     37.766    -0.40435    38.146     14.263     6.        
 0.26122   -150.53     37.735    -0.45575    38.189     14.239     6.        
 0.26147   -157.42     37.72     -0.47809    38.197     14.228     6.        
 0.26173   -162.86     37.708    -0.49425    38.202     14.219     6.        
 0.26227   -169.35     37.701    -0.51487    38.216     14.214     6.        
 0.26264   -169.77     37.713    -0.52392    38.237     14.223     6.        
 0.2632    -164.06     37.755    -0.53288    38.288     14.255     6.        
 0.26377   -150.9      37.823    -0.5376     38.36      14.305     6.        
 0.26417   -137.33     37.879    -0.53866    38.418     14.348     6.        
 0.26457   -120.6      37.936    -0.53751    38.473     14.391     6.        
 0.26498   -101.11     37.984    -0.53332    38.517     14.428     6.        
 0.26538   -79.282     38.014    -0.52355    38.538     14.451     6.        
 0.26578   -55.636     38.016    -0.4941     38.51      14.452     6.        
 0.26589   -49.254     38.011    -0.46565    38.475     14.448     16.       
 0.26596   -44.978     38.005    -0.37769    22.358     14.444     16.       
 0.26596   -44.899     38.005    -0.36992    16.665     14.444     16.       
 0.26596   -44.845     38.005    -0.36726    15.058     14.444     6.        
 0.26596   -44.817     38.005    -0.36624    14.488     14.444     6.        
 0.26596   -44.789     38.005    -0.36541    14.04      14.444     6.        
 0.26596   -44.704     38.005    -0.36368    13.151     14.443     6.        
 0.26596   -44.618     38.004    -0.3628     12.723     14.443     6.        
 0.26596   -44.49      38.004    -0.3622     12.437     14.443     6.        
 0.26597   -44.363     38.004    -0.36197    12.327     14.443     6.        
 0.26597   -44.165     38.004    -0.36179    12.244     14.443     6.        
 0.26597   -43.967     38.004    -0.36166    12.185     14.443     6.        
 0.26598   -43.519     38.003    -0.36138    12.058     14.442     6.        
 0.26599   -42.739     38.002    -0.36089    11.836     14.442     6.        
 0.26601   -41.415     38.001    -0.36003    11.461     14.44      6.        
 0.26607   -37.862     37.996    -0.35757    10.452     14.437     6.        
