#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.21605   -39.206     37.886    -0.35871    10.909     14.354     6.        
 0.21605   -39.051     37.886    -0.35846    10.805     14.354     6.        
 0.21605   -38.896     37.886    -0.35832    10.749     14.353     6.        
 0.21606   -38.632     37.886    -0.35812    10.67      14.353     6.        
 0.21607   -38.162     37.885    -0.35779    10.537     14.353     6.        
 0.21608   -37.334     37.884    -0.35718    10.302     14.352     6.        
 0.21611   -35.721     37.882    -0.35597    9.8443     14.351     6.        
 0.21616   -32.226     37.878    -0.35312    8.8523     14.347     6.        
 0.21634   -20.814     37.864    -0.34079    5.6173     14.337     6.        
 0.21656   -6.8975     37.848    -0.30619    1.691      14.325     16.       
 0.21671    2.9843     37.836     0.41112   -0.41101    14.316     16.       
 0.21672    3.7317     37.835     0.71412   -0.27643    14.315     16.       
 0.21673    4.0457     37.835     0.94639   -0.28702    14.315     16.       
 0.21673    4.3598     37.834     0.9189    -0.28594    14.314     6.        
 0.21674    4.5829     37.834     0.98241   -0.28833    14.314     6.        
 0.21674    4.806      37.834     1.0438    -0.29045    14.314     6.        
 0.21675    5.0291     37.834     1.1053    -0.29242    14.314     6.        
 0.21675    5.4956     37.833     1.2342    -0.29612    14.313     6.        
 0.21677    6.6211     37.832     1.5471    -0.30341    14.312     6.        
 0.21682    9.8638     37.828     2.4556    -0.31743    14.31      6.        
 0.21693    16.94      37.82      4.4524    -0.33438    14.303     6.        
 0.21712    28.953     37.805     7.8561    -0.34991    14.292     6.        
 0.21746    50.194     37.779     13.887    -0.36513    14.273     6.        
 0.21811    88.092     37.73      24.661    -0.38027    14.236     6.        
 0.21876    120.73     37.681     33.947    -0.38864    14.199     6.        
 0.21915    137.09     37.652     38.053    -0.41493    14.177     16.       
 0.21941    146.11     37.633     38.079    -0.44858    14.163     6.        
 0.21959    151.55     37.622     38.085    -0.46508    14.154     6.        
 0.21976    156.32     37.611     38.09     -0.47961    14.146     6.        
 0.21994    160.4      37.603     38.093    -0.49064    14.14      6.        
 0.22011    163.78     37.597     38.096    -0.49941    14.135     6.        
 0.22051    168.72     37.593     38.107    -0.51376    14.133     6.        
 0.2209     169.94     37.605     38.128    -0.52368    14.141     6.        
 0.22129    167.44     37.631     38.162    -0.53069    14.161     6.        
 0.22169    161.25     37.672     38.207    -0.53551    14.192     6.        
 0.22229    144.84     37.754     38.293    -0.53924    14.254     6.        
 0.2229     120.87     37.843     38.382    -0.53845    14.321     6.        
 0.22351    90.598     37.913     38.444    -0.53076    14.374     6.        
 0.22412    55.601     37.931     38.429    -0.49877    14.387     6.        
 0.22431    43.896     37.921     35.744    -0.38999    14.38      16.       
 0.22431    43.729     37.921    -0.38271    27.114     14.38      16.       
 0.22431    43.62      37.92      35.333    -0.38974    14.38      6.        
 0.22431    43.615     37.92      35.443    -0.38977    14.38      16.       
 0.22431    43.613     37.92      35.218    -0.38955    14.38      16.       
 0.22431    43.612     37.92      34.937    -0.38933    14.38      6.        
 0.22431    43.61      37.92      34.647    -0.38911    14.38      6.        
 0.22431    43.602     37.92      33.074    -0.3879     14.38      6.        
 0.22431    43.571     37.92      28.264    -0.3838     14.38      6.        
 0.22431    43.514     37.92      21.83     -0.37703    14.38      6.        
 0.22431    43.456     37.92      17.938    -0.37187    14.379     6.        
 0.22432    43.398     37.92      15.583    -0.36816    14.379     6.        
 0.22432    43.34      37.92      14.155    -0.36562    14.379     6.        
 0.22432    43.282     37.92      13.287    -0.36395    14.379     6.        
 0.22432    43.224     37.92      12.756    -0.36287    14.379     6.        
 0.22432    43.124     37.92      12.262    -0.36182    14.379     6.        
 0.22432    43.025     37.92      12.045    -0.36135    14.379     6.        
 0.22432    42.873     37.92      11.901    -0.36103    14.379     6.        
 0.22433    42.72      37.919     11.837    -0.36089    14.379     6.        
 0.22433    42.444     37.919     11.752    -0.3607     14.379     6.        
 0.22434    42.167     37.919     11.674    -0.36052    14.378     6.        
 0.22435    41.454     37.918     11.471    -0.36005    14.378     6.        
 0.22437    40.123     37.916     11.094    -0.35916    14.376     6.        
 0.22441    37.534     37.913     10.359    -0.35733    14.374     6.        
 0.22453    29.852     37.904     8.179     -0.35099    14.367     6.        
 0.22497    2.2103     37.871     0.41245   -0.25064    14.342     6.        
 0.22512   -7.3745     37.86     -1.0461     1.0461     14.333     16.       
 0.22512   -7.9354     37.859    -0.30608    1.6828     14.333     16.       
 0.22513   -8.4963     37.858    -0.31563    2.31       14.332     6.        
 0.22514   -8.9498     37.858    -0.31314    2.1249     14.332     16.       
 0.22514   -9.2747     37.857    -0.31551    2.301      14.332     6.        
 0.22515   -9.5258     37.857    -0.31627    2.3604     14.332     6.        
 0.22515   -9.7769     37.857    -0.31714    2.4312     14.331     6.        
 0.22516   -10.028     37.856    -0.31798    2.5018     14.331     6.        
 0.22517   -10.652     37.856    -0.31996    2.6775     14.331     6.        
 0.22518   -11.753     37.854    -0.32312    2.9877     14.33      6.        
 0.22524   -15.642     37.85     -0.33198    4.0855     14.326     6.        
 0.22548   -30.61      37.832    -0.35147    8.3262     14.313     6.        
 0.22592   -57.858     37.799    -0.36899    16.065     14.287     6.        
 0.22663   -97.84      37.745    -0.38307    27.434     14.247     6.        
 0.22733   -130.94     37.692    -0.39079    36.854     14.207     6.        
 0.22775   -146.23     37.662    -0.4509     38.11      14.184     16.       
 0.22798   -153.38     37.645    -0.47187    38.116     14.171     6.        
 0.22822   -159.31     37.633    -0.48837    38.12      14.162     6.        
 0.22846   -163.97     37.624    -0.50021    38.124     14.156     6.        
 0.22869   -167.32     37.621    -0.50934    38.13      14.153     6.        
 0.22919   -169.99     37.63     -0.52279    38.153     14.161     6.        
 0.22969   -166.76     37.664    -0.5315     38.196     14.186     6.        
 0.23018   -157.74     37.719    -0.53685    38.256     14.227     6.        
 0.23068   -143.24     37.789    -0.53934    38.328     14.28      6.        
 0.23117   -123.75     37.863    -0.53879    38.401     14.336     6.        
 0.23167   -99.973     37.926    -0.53407    38.46      14.384     6.        
 0.23216   -72.717     37.961    -0.52065    38.482     14.411     6.        
 0.23266   -42.935     37.951    -0.38993    35.66      14.403     6.        
 0.23266   -42.732     37.951    -0.36513    13.924     14.403     16.       
 0.23266   -42.584     37.951    -0.36271    12.678     14.402     6.        
 0.23266   -42.48      37.95     -0.36148    12.104     14.402     6.        
 0.23266   -42.413     37.95     -0.3611     11.934     14.402     6.        
 0.23267   -42.259     37.95     -0.36067    11.74      14.402     6.        
 0.23267   -42.106     37.95     -0.3605     11.665     14.402     6.        
 0.23267   -41.841     37.95     -0.3603     11.581     14.402     6.        
 0.23268   -41.575     37.949    -0.36013    11.506     14.402     6.        
 0.23269   -40.936     37.949    -0.35971    11.325     14.401     6.        
 0.23271   -39.765     37.947    -0.35891    10.992     14.4       6.        
 0.23274   -37.534     37.944    -0.35733    10.359     14.398     6.        
 0.23285   -30.612     37.936    -0.35169    8.3946     14.391     6.        
 0.23328   -3.7144     37.904    -0.28129    0.8101     14.367     6.        
 0.23344    6.8118     37.892     0.96543   -0.96534    14.358     16.       
 0.23345    7.4211     37.891     1.5732    -0.30398    14.357     16.       
 0.23346    8.0304     37.89      2.1639    -0.31369    14.357     6.        
 0.23347    8.6395     37.889     2.0141    -0.31153    14.356     6.        
 0.23347    9.0055     37.889     2.2339    -0.31464    14.356     6.        
 0.23348    9.3714     37.889     2.3131    -0.31567    14.355     6.        
 0.23349    9.7373     37.888     2.4209    -0.31701    14.355     6.        
 0.23349    10.103     37.888     2.5228    -0.31822    14.355     6.        
 0.2335     10.772     37.887     2.7114    -0.32032    14.354     6.        
 0.23352    11.923     37.886     3.0355    -0.32358    14.353     6.        
 0.23355    14.035     37.883     3.6317    -0.32868    14.351     6.        
 0.23363    18.777     37.877     4.9722    -0.33744    14.347     6.        
 0.23383    31.716     37.862     8.6402    -0.35247    14.335     6.        
 0.23428    59.284     37.828     16.47     -0.36965    14.31      6.        
 0.23501    100.36     37.773     28.152    -0.38374    14.268     6.        
 0.23574    133.88     37.718     37.691    -0.39137    14.226     6.        
 0.23606    145.64     37.694     38.134    -0.44387    14.208     16.       
 0.23628    152.25     37.679     38.144    -0.46668    14.197     6.        
 0.23649    157.86     37.667     38.149    -0.48367    14.188     6.        
 0.23671    162.44     37.658     38.153    -0.4957     14.181     6.        
 0.23692    165.96     37.652     38.157    -0.50501    14.177     6.        
 0.23743    169.95     37.657     38.177    -0.52044    14.18      6.        
 0.23795    167.6      37.687     38.217    -0.5302     14.203     6.        
 0.23846    159.       37.74      38.277    -0.53617    14.243     6.        
 0.23897    144.48     37.811     38.35     -0.53902    14.296     6.        
 0.23948    124.58     37.886     38.424    -0.53862    14.353     6.        
 0.24       100.04     37.95      38.484    -0.53376    14.402     6.        
 0.24051    71.764     37.985     38.504    -0.51927    14.429     6.        
 0.24102    40.818     37.973     31.219    -0.38645    14.419     6.        
 0.24103    40.595     37.972    -0.3761     21.071     14.419     16.       
 0.24103    40.553     37.972    -0.39324    38.288     14.419     16.       
 0.24103    40.543     37.972    -0.39133    37.667     14.419     16.       
 0.24103    40.542     37.972    -0.39106    37.418     14.419     16.       
 0.24103    40.542     37.972    -0.39096    37.298     14.419     16.       
 0.24103    40.541     37.972    -0.39086    37.165     14.419     6.        
 0.24103    40.541     37.972    -0.39078    37.062     14.419     6.        
 0.24103    40.528     37.972    -0.387      32.058     14.419     6.        
 0.24103    40.5       37.972    -0.37794    22.67      14.419     6.        
 0.24103    40.454     37.972    -0.35939    11.26      14.419     6.        
 0.24103    40.407     37.972    -0.32827    3.636      14.419     6.        
 0.24103    40.36      37.972     1.3805    -0.29914    14.419     6.        
 0.24103    40.358     37.972     2.1239    -0.31481    14.419     16.       
 0.24103    40.355     37.972     2.4751    -0.31848    14.419     6.        
 0.24103    40.354     37.972     2.5872    -0.31943    14.419     6.        
 0.24103    40.353     37.972     2.6779    -0.32032    14.419     6.        
 0.24103    40.351     37.972     2.8326    -0.32189    14.419     6.        
 0.24103    40.347     37.972     3.1086    -0.32452    14.419     6.        
 0.24103    40.335     37.972     3.8611    -0.33059    14.419     6.        
 0.24103    40.299     37.972     5.8213    -0.34186    14.419     6.        
 0.24103    40.262     37.972     7.2499    -0.34779    14.419     6.        
 0.24103    40.203     37.972     8.7822    -0.35293    14.419     6.        
 0.24103    40.145     37.972     9.697     -0.35558    14.419     6.        
 0.24104    40.086     37.972     10.24     -0.35703    14.419     6.        
 0.24104    39.997     37.972     10.677    -0.35814    14.418     6.        
 0.24104    39.908     37.972     10.861    -0.3586     14.418     6.        
 0.24104    39.769     37.971     10.949    -0.35881    14.418     6.        
 0.24104    39.63      37.971     10.942    -0.35879    14.418     6.        
 0.24105    39.384     37.971     10.884    -0.35865    14.418     6.        
 0.24105    39.138     37.971     10.814    -0.35848    14.418     6.        
 0.24106    38.519     37.97      10.638    -0.35804    14.417     6.        
 0.24108    37.433     37.969     10.33     -0.35726    14.416     6.        
 0.24111    35.483     37.966     9.7767    -0.35578    14.414     6.        
 0.24123    27.709     37.957     7.5714    -0.34891    14.407     6.        
 0.24149    11.071     37.937     2.8634    -0.3219     14.392     16.       
 0.24167   -0.16244    37.924     0.087169  -0.087034   14.382     16.       
 0.24168   -0.80703    37.923    -0.17542    0.17544    14.381     16.       
 0.24169   -1.2475     37.922    -0.12883    0.13027    14.381     6.        
 0.24169   -1.5428     37.922    -0.20811    0.2393     14.381     6.        
 0.24169   -1.7035     37.922    -0.22558    0.28681    14.381     6.        
 0.2417    -1.8642     37.922    -0.225      0.28499    14.38      6.        
 0.2417    -2.0249     37.921    -0.23436    0.32042    14.38      6.        
 0.2417    -2.1335     37.921    -0.23946    0.34429    14.38      6.        
 0.2417    -2.242      37.921    -0.24366    0.36698    14.38      6.        
 0.24171   -2.4876     37.921    -0.25239    0.42524    14.38      6.        
 0.24171   -2.7332     37.921    -0.25952    0.48723    14.38      6.        
 0.24172   -3.1524     37.92     -0.26889    0.59616    14.379     6.        
 0.24173   -3.8804     37.919    -0.28039    0.79098    14.379     6.        
 0.24175   -5.1328     37.918    -0.29329    1.1339     14.378     6.        
 0.24178   -7.3184     37.915    -0.30711    1.7417     14.376     6.        
 0.24184   -11.04      37.911    -0.32112    2.7868     14.372     6.        
 0.24194   -17.455     37.903    -0.33528    4.5982     14.366     6.        
 0.24212   -29.191     37.889    -0.35014    7.9237     14.356     6.        
 0.24248   -51.414     37.862    -0.36578    14.234     14.335     6.        
 0.24315   -90.213     37.811    -0.38091    25.265     14.297     6.        
 0.24382   -123.31     37.761    -0.3892     34.681     14.259     6.        
 0.24422   -139.42     37.731    -0.4277     38.152     14.237     16.       
 0.24446   -147.65     37.713    -0.44454    38.154     14.223     6.        
 0.2447    -154.67     37.698    -0.47246    38.169     14.211     6.        
 0.24485   -158.36     37.69     -0.48353    38.173     14.205     6.        
 0.24499   -161.56     37.683    -0.49234    38.175     14.2       6.        
 0.24541   -167.81     37.674    -0.5098     38.184     14.194     6.        
 0.24582   -170.       37.681    -0.52132    38.202     14.199     6.        
 0.24623   -168.06     37.705    -0.52926    38.234     14.217     6.        
 0.24665   -162.04     37.745    -0.53464    38.279     14.247     6.        
 0.24706   -152.09     37.797    -0.5379     38.335     14.286     6.        
 0.24748   -138.45     37.857    -0.53914    38.396     14.331     6.        
 0.24789   -121.45     37.917    -0.53814    38.455     14.377     6.        
 0.2483    -101.51     37.968    -0.53406    38.502     14.416     6.        
 0.24872   -79.103     38.001    -0.52435    38.525     14.441     6.        
 0.24913   -54.777     38.004    -0.49473    38.499     14.443     6.        
 0.24924   -48.308     37.999    -0.4664     38.464     14.439     16.       
 0.24931   -43.964     37.993    -0.37771    22.372     14.435     16.       
 0.24931   -43.884     37.993    -0.36969    16.518     14.435     16.       
 0.24931   -43.83      37.993    -0.36688    14.845     14.435     6.        
 0.24931   -43.802     37.993    -0.36582    14.257     14.435     6.        
 0.24931   -43.774     37.993    -0.36494    13.794     14.434     6.        
 0.24931   -43.69      37.993    -0.36316    12.896     14.434     6.        
 0.24931   -43.607     37.993    -0.36224    12.457     14.434     6.        
 0.24931   -43.481     37.992    -0.3616     12.16      14.434     6.        
 0.24932   -43.355     37.992    -0.36135    12.045     14.434     6.        
 0.24932   -43.163     37.992    -0.36116    11.96      14.434     6.        
 0.24932   -42.971     37.992    -0.36103    11.902     14.434     6.        
 0.24933   -42.543     37.991    -0.36076    11.781     14.433     6.        
 0.24934   -41.813     37.99     -0.36029    11.573     14.433     6.        
 0.24936   -40.565     37.989    -0.35946    11.219     14.432     6.        
 0.24941   -37.377     37.985    -0.35722    10.314     14.429     6.        
 0.24956   -28.103     37.974    -0.34931    7.6831     14.42      6.        
 0.24992   -4.8074     37.946    -0.29255    1.1099     14.399     6.        
 0.25007    4.4314     37.935     0.62448   -0.62438    14.391     16.       
 0.25008    5.0947     37.934     1.0253    -0.28986    14.39      16.       
 0.25009    5.7579     37.933     1.4681    -0.30176    14.389     6.        
 0.2501     6.135      37.933     1.3811    -0.29979    14.389     6.        
 0.2501     6.4266     37.933     1.4953    -0.30234    14.389     6.        
 0.2501     6.7182     37.932     1.5738    -0.30395    14.389     6.        
 0.25011    7.0098     37.932     1.6556    -0.30554    14.388     6.        
 0.25012    7.4527     37.931     1.7793    -0.30777    14.388     6.        
 0.25013    8.2412     37.931     2.0001    -0.31133    14.387     6.        
 0.25015    9.9131     37.929     2.4695    -0.3176     14.386     6.        
 0.25022    13.998     37.924     3.6211    -0.32859    14.382     6.        
 0.2504     25.519     37.91      6.8823    -0.34633    14.372     6.        
 0.25075    47.519     37.883     13.127    -0.36364    14.351     6.        
 0.25137    83.786     37.837     23.437    -0.37893    14.316     6.        
 0.25198    115.56     37.79      32.476    -0.38748    14.281     6.        
 0.25236    132.14     37.762     37.195    -0.39103    14.259     16.       
 0.25272    145.23     37.736     38.177    -0.44469    14.24      16.       
 0.2529     150.84     37.722     38.183    -0.4627     14.23      6.        
 0.25307    155.77     37.712     38.189    -0.478      14.222     6.        
 0.25325    159.99     37.703     38.192    -0.48939    14.215     6.        
 0.25343    163.49     37.696     38.194    -0.49842    14.21      6.        
 0.25389    169.06     37.692     38.207    -0.51482    14.207     6.        
 0.25434    169.62     37.708     38.234    -0.52556    14.219     6.        
 0.2548     165.18     37.744     38.277    -0.53272    14.246     6.        
 0.25526    155.85     37.797     38.334    -0.53714    14.286     6.        
 0.25571    141.92     37.862     38.401    -0.53912    14.335     6.        
 0.25617    123.79     37.929     38.467    -0.53848    14.386     6.        
 0.25663    102.       37.987     38.521    -0.53425    14.43      6.        
 0.25731    63.684     38.024     38.534    -0.51058    14.458     6.        
 0.25757    48.368     38.016     38.48     -0.46606    14.452     16.       
 0.25766    42.465     38.007     12.972    -0.36332    14.445     16.       
 0.25767    42.322     38.007     28.806    -0.38437    14.445     16.       
 0.25767    42.279     38.006     23.528    -0.379      14.445     16.       
 0.25767    42.235     38.006     19.825    -0.3745     14.445     6.        
 0.25767    42.202     38.006     17.802    -0.37167    14.445     6.        
 0.25767    42.137     38.006     15.137    -0.36739    14.445     6.        
 0.25767    42.072     38.006     13.615    -0.36459    14.445     6.        
 0.25767    42.007     38.006     12.744    -0.36284    14.445     6.        
 0.25767    41.942     38.006     12.242    -0.36178    14.445     6.        
 0.25767    41.841     38.006     11.832    -0.36088    14.445     6.        
 0.25768    41.74      38.006     11.652    -0.36047    14.444     6.        
 0.25768    41.58      38.006     11.526    -0.36018    14.444     6.        
 0.25768    41.421     38.005     11.466    -0.36004    14.444     6.        
 0.25769    41.12      38.005     11.376    -0.35983    14.444     6.        
 0.25769    40.819     38.005     11.291    -0.35963    14.444     6.        
 0.2577     40.041     38.004     11.07     -0.3591     14.443     6.        
 0.25773    38.531     38.002     10.642    -0.35805    14.441     6.        
 0.25778    35.456     37.998     9.769     -0.35576    14.439     6.        
 0.25791    27.012     37.988     7.3738    -0.3482     14.431     6.        
 0.25834   -0.39784    37.955    -0.040798   0.040946   14.406     6.        
 0.25835   -1.2021     37.954    -0.018301   0.018315   14.405     16.       
 0.25836   -1.7435     37.954    -0.24712    0.38805    14.405     6.        
 0.25836   -1.9674     37.953    -0.25675    0.46131    14.405     16.       
 0.25837   -2.1912     37.953    -0.24105    0.35286    14.404     6.        
 0.25837   -2.3592     37.953    -0.24893    0.40009    14.404     6.        
 0.25837   -2.4562     37.953    -0.25394    0.43738    14.404     6.        
 0.25837   -2.5531     37.953    -0.25536    0.44934    14.404     6.        
 0.25837   -2.6501     37.953    -0.25759    0.46896    14.404     6.        
 0.25838   -2.7471     37.953    -0.25999    0.49189    14.404     6.        
 0.25838   -2.9172     37.952    -0.264      0.53479    14.404     6.        
 0.25838   -3.2051     37.952    -0.2699     0.61009    14.404     6.        
 0.25839   -3.6938     37.951    -0.27785    0.7406     14.403     6.        
 0.2584    -4.5543     37.95     -0.28805    0.97471    14.402     6.        
 0.25843   -6.1125     37.949    -0.30036    1.4054     14.401     6.        
 0.25848   -9.1717     37.945    -0.315      2.2611     14.398     6.        
 0.25856   -14.449     37.939    -0.32957    3.7485     14.393     6.        
 0.2587    -23.612     37.928    -0.34411    6.3418     14.385     6.        
 0.25897   -40.591     37.907    -0.35932    11.16      14.37      6.        
 0.25951   -72.712     37.867    -0.37514    20.288     14.339     6.        
 0.26033   -116.32     37.804    -0.38765    32.691     14.292     6.        
 0.26069   -131.75     37.778    -0.39095    37.083     14.272     16.       
 0.26106   -145.72     37.75     -0.43007    38.173     14.25      16.       
 0.26126   -151.89     37.735    -0.45568    38.188     14.239     6.        
 0.26146   -157.21     37.722    -0.47714    38.199     14.23      6.        
 0.26166   -161.63     37.713    -0.49062    38.203     14.223     6.        
 0.26186   -165.13     37.706    -0.50064    38.206     14.218     6.        
 0.26228   -169.43     37.704    -0.5154     38.219     14.216     6.        
 0.2627    -169.51     37.718    -0.52525    38.244     14.227     6.        
 0.26312   -165.36     37.75     -0.53196    38.282     14.251     6.        
 0.26354   -157.1      37.796    -0.53627    38.332     14.286     6.        
 0.26396   -144.92     37.853    -0.53848    38.391     14.328     6.        
 0.26438   -129.14     37.913    -0.5385     38.451     14.374     6.        
 0.2648    -110.14     37.969    -0.53579    38.504     14.416     6.        
 0.26522   -88.389     38.01     -0.52869    38.538     14.447     6.        
 0.26564   -64.441     38.025    -0.51043    38.535     14.459     6.        
 0.26584   -52.411     38.019    -0.4845     38.503     14.455     16.       
 0.26592   -47.172     38.011    -0.44076    38.447     14.448     16.       
 0.26597   -44.353     38.007    -0.34752    7.1976     14.445     16.       
 0.26597   -44.291     38.007    -0.34786    7.2834     14.445     16.       
 0.26597   -44.265     38.007    -0.3513     8.2611     14.445     16.       
 0.26597   -44.239     38.007    -0.35376    9.0567     14.445     6.        
 0.26597   -44.218     38.007    -0.35524    9.5724     14.445     6.        
 0.26597   -44.158     38.007    -0.3581     10.657     14.445     6.        
 0.26597   -44.097     38.007    -0.35964    11.29      14.445     6.        
 0.26597   -43.999     38.006    -0.36084    11.814     14.445     6.        
 0.26597   -43.9       38.006    -0.36128    12.011     14.445     6.        
 0.26598   -43.802     38.006    -0.36142    12.075     14.445     6.        
 0.26598   -43.631     38.006    -0.36143    12.08      14.445     6.        
 0.26598   -43.459     38.006    -0.36134    12.039     14.444     6.        
 0.26599   -43.093     38.005    -0.36111    11.937     14.444     6.        
 0.266     -42.534     38.005    -0.36075    11.778     14.444     6.        
 0.26601   -41.554     38.003    -0.36012    11.5       14.443     6.        
 0.26605   -39.408     38.001    -0.35867    10.891     14.441     6.        
 0.26613   -34.302     37.995    -0.35485    9.4416     14.436     6.        
 0.26633   -21.784     37.98     -0.3421     5.892      14.424     6.        
 0.26656   -6.9815     37.962    -0.30662    1.7146     14.411     16.       
 0.26672    3.286      37.95      0.45461   -0.4545     14.402     16.       
 0.26673    4.0465     37.949     0.79      -0.28036    14.401     16.       
 0.26673    4.3728     37.949     1.0474    -0.29058    14.401     16.       
 0.26674    4.6989     37.948     1.0062    -0.28917    14.401     6.        
 0.26674    4.9277     37.948     1.0771    -0.29154    14.4       6.        
 0.26675    5.1098     37.948     1.1275    -0.29309    14.4       6.        
 0.26675    5.292      37.947     1.1779    -0.29457    14.4       6.        
 0.26676    5.7257     37.947     1.298     -0.29778    14.4       6.        
 0.26677    6.5246     37.946     1.5202    -0.30286    14.399     6.        
 0.26681    9.2768     37.943     2.2907    -0.31538    14.396     6.        
 0.2669     14.995     37.936     3.9027    -0.3307     14.391     6.        
 0.26708    26.498     37.922     7.1598    -0.3474     14.381     6.        
 0.2674     46.113     37.898     12.728    -0.36282    14.363     6.        
 0.26799    81.231     37.854     22.71     -0.37811    14.329     6.        
 0.26858    112.31     37.809     31.551    -0.38673    14.295     6.        
 0.26895    129.09     37.78      36.328    -0.39041    14.274     16.       
 0.2693     142.42     37.755     38.186    -0.4365     14.254     16.       
 0.26948    148.31     37.742     38.196    -0.45684    14.244     6.        
 0.26966    153.53     37.73      38.202    -0.4731     14.236     6.        
 0.26983    158.07     37.721     38.206    -0.48527    14.229     6.        
 0.27001    161.89     37.714     38.208    -0.49495    14.223     6.        
 0.27049    168.62     37.707     38.22     -0.51332    14.218     6.        
 0.27098    169.75     37.722     38.247    -0.52506    14.229     6.        
 0.27146    165.25     37.759     38.292    -0.53272    14.258     6.        
 0.27195    155.27     37.816     38.353    -0.53733    14.3       6.        
 0.27243    140.14     37.885     38.424    -0.53921    14.352     6.        
 0.27291    120.37     37.955     38.493    -0.53806    14.406     6.        
 0.2734     96.605     38.012     38.545    -0.53254    14.449     6.        
 0.27388    69.637     38.041     38.558    -0.51715    14.471     6.        
 0.27436    40.36      38.027     29.529    -0.38499    14.461     6.        
 0.27437    40.155     38.027    -0.37453    19.854     14.461     16.       
 0.27437    40.115     38.027    -0.39132    37.423     14.46      16.       
 0.27437    40.106     38.027    -0.38851    33.953     14.46      16.       
 0.27437    40.103     38.027    -0.38765    32.834     14.46      16.       
 0.27437    40.1       38.027    -0.38679    31.762     14.46      6.        
 0.27437    40.077     38.027    -0.3794     23.965     14.46      6.        
 0.27437    40.038     38.027    -0.3648     13.79      14.46      6.        
 0.27437    39.998     38.027    -0.34464    6.5249     14.46      6.        
 0.27437    39.959     38.027    -0.29766    1.348      14.46      6.        
 0.27437    39.92      38.027     2.249     -0.31501    14.46      6.        
 0.27437    39.919     38.027     3.1672    -0.32696    14.46      16.       
 0.27437    39.917     38.027     3.5342    -0.32867    14.46      6.        
 0.27437    39.916     38.027     3.6878    -0.32941    14.46      6.        
 0.27437    39.914     38.027     3.7684    -0.32992    14.46      6.        
 0.27437    39.912     38.027     3.9017    -0.33087    14.46      6.        
 0.27437    39.908     38.027     4.1323    -0.33245    14.46      6.        
 0.27437    39.894     38.027     4.926     -0.33729    14.46      6.        
 0.27437    39.855     38.027     6.6366    -0.3454     14.46      6.        
 0.27437    39.817     38.027     7.8624    -0.34996    14.46      6.        
 0.27437    39.753     38.027     9.1829    -0.35412    14.46      6.        
 0.27437    39.689     38.026     9.934     -0.35622    14.46      6.        
 0.27438    39.626     38.026     10.357    -0.35733    14.46      6.        
 0.27438    39.528     38.026     10.678    -0.35814    14.46      6.        
 0.27438    39.431     38.026     10.795    -0.35843    14.46      6.        
 0.27438    39.273     38.026     10.832    -0.35852    14.46      6.        
 0.27438    39.116     38.026     10.804    -0.35845    14.46      6.        
 0.27439    38.821     38.025     10.724    -0.35826    14.459     6.        
 0.27439    38.525     38.025     10.64     -0.35805    14.459     6.        
 0.27441    37.769     38.024     10.426    -0.3575     14.458     6.        
 0.27443    36.32      38.022     10.014    -0.35643    14.457     6.        
 0.27447    33.43      38.019     9.1942    -0.35414    14.454     6.        
 0.2746     25.416     38.009     6.921     -0.34648    14.447     6.        
 0.27502   -1.1728     37.978    -0.15162    0.15176    14.423     6.        
 0.27503   -1.9981     37.977    -0.11232    0.11233    14.422     16.       
 0.27504   -2.5726     37.976    -0.26919    0.60003    14.422     6.        
 0.27505   -3.0119     37.975    -0.28359    0.86115    14.421     6.        
 0.27505   -3.3035     37.975    -0.27093    0.62556    14.421     6.        
 0.27505   -3.5148     37.975    -0.27588    0.70463    14.421     6.        
 0.27506   -3.6442     37.975    -0.27792    0.74189    14.421     6.        
 0.27506   -3.7737     37.974    -0.27918    0.76633    14.421     6.        
 0.27506   -4.0483     37.974    -0.28249    0.83619    14.42      6.        
 0.27507   -4.3229     37.974    -0.28565    0.91141    14.42      6.        
 0.27507   -4.5974     37.973    -0.28848    0.98657    14.42      6.        
 0.27508   -5.2784     37.973    -0.29446    1.1741     14.419     6.        
 0.2751    -6.42       37.971    -0.30225    1.491      14.418     6.        
 0.27515   -9.422      37.968    -0.3159     2.3314     14.416     6.        
 0.27525   -15.826     37.96     -0.33234    4.1376     14.41      6.        
 0.27542   -26.679     37.947    -0.34759    7.2113     14.4       6.        
 0.27573   -46.146     37.924    -0.36284    12.737     14.382     6.        
 0.27634   -82.045     37.878    -0.37837    22.941     14.347     6.        
 0.27694   -113.67     37.832    -0.38705    31.938     14.312     6.        
 0.27732   -130.26     37.803    -0.39065    36.66      14.291     16.       
 0.27768   -143.82     37.777    -0.41927    38.185     14.271     16.       
 0.27787   -150.17     37.762    -0.44515    38.204     14.26      6.        
 0.27803   -154.5      37.752    -0.46703    38.217     14.252     6.        
 0.27818   -158.32     37.743    -0.48033    38.222     14.245     6.        
 0.27833   -161.62     37.736    -0.49032    38.225     14.24      6.        
 0.27864   -166.6      37.727    -0.50478    38.231     14.233     6.        
 0.27894   -169.38     37.726    -0.51504    38.241     14.233     6.        
